,name,x,y,cog,color,link
EQU24_RS19100,,4273940,0.0045933307273357,-,#ff0000,
EQU24_RS19105,rpsT,4274206,0.0004734791257178,J,#8b4513,
EQU24_RS19110,,4274515,-0.0093366174160532,F,#d3d3d3,
EQU24_RS19115,cgtA,4275623,0.0019671545435657,S,#00ff00,
EQU24_RS19120,,4276761,-0.0063563057148621,J,#8b4513,
EQU24_RS19125,rplU,4277039,-0.0019868030114329,J,#8b4513,
EQU24_RS19130,ispB,4277617,-0.0028680414982328,H,#708090,
EQU24_RS19135,,4278624,0.0031840134179103,K,#40e0d0,
EQU24_RS19140,,4280475,0.0504282981555108,P,#ff00ff,
EQU24_RS19145,,4281053,0.0444172928399151,I,#0000ff,
EQU24_RS19150,,4281817,0.0282977295811042,S,#00ff00,
EQU24_RS19155,,4282467,-0.0036490202620482,S,#00ff00,
EQU24_RS19160,,4283255,0.0043836341414698,P,#ff00ff,
EQU24_RS19165,,4286033,0.0060683466429532,-,#ff0000,
EQU24_RS19170,,4287016,0.0090501140411753,I,#0000ff,
EQU24_RS19175,oadA,4289172,0.0013036887090327,C,#da70d6,
EQU24_RS19180,,4291433,0.002185150121974,C,#da70d6,
EQU24_RS19185,,4292738,-0.0004979784898065,J,#8b4513,
EQU24_RS19190,moaA,4294774,-0.0018809119747947,H,#708090,
EQU24_RS19195,,4296075,-0.0008746152266311,P,#ff00ff,
EQU24_RS19200,,4297132,0.0008377002073815,P,#ff00ff,
EQU24_RS19205,,4297887,0.0023525348476588,P,#ff00ff,
EQU24_RS19210,,4298735,-0.0015915350117572,-,#ff0000,
EQU24_RS19215,,4298922,-0.003957221534472,-,#ff0000,
EQU24_RS19220,,4299600,-0.0060365915627468,S,#00ff00,
EQU24_RS19225,,4301379,-0.0010321865964336,C,#da70d6,
EQU24_RS19230,,4302697,-0.0015072689666456,M,#00bfbf,
EQU24_RS19235,,4303970,0.001733562088197,D,#c71585,
EQU24_RS19240,,4305608,0.0070970401355853,-,#ff0000,
EQU24_RS19245,ald,4306212,0.0001757723633514,C,#da70d6,
EQU24_RS19250,,4307637,-0.0004978330842084,P,#ff00ff,
EQU24_RS19255,,4308632,1.4861595037738763e-05,S,#00ff00,
EQU24_RS19260,,4309295,0.0018365132524318,S,#00ff00,
EQU24_RS19265,,4310298,-0.0041037460212069,O,#add8e6,
EQU24_RS19270,,4310560,-0.002584918142019,S,#00ff00,
EQU24_RS19275,metH,4311068,-0.0009332502257668,H,#708090,
EQU24_RS19280,,4314845,-0.0020587221965341,S,#00ff00,
EQU24_RS19285,,4315088,0.0018176661483082,-,#ff0000,
EQU24_RS19290,,4315537,-0.0023078914171796,-,#ff0000,
EQU24_RS19295,,4316417,0.0034568223952979,S,#00ff00,
EQU24_RS19305,,4322154,-0.010523427770213,C,#da70d6,
EQU24_RS19310,,4323492,-0.012469201805241,C,#da70d6,
EQU24_RS19315,,4324344,-0.0065782400219737,C,#da70d6,
EQU24_RS19320,,4326729,0.0020126640826218,-,#ff0000,
EQU24_RS19325,,4327337,0.0043310671811667,S,#00ff00,
EQU24_RS19330,,4328045,0.0028655808686182,S,#00ff00,
EQU24_RS19335,,4328465,-0.0066712830322165,-,#ff0000,
EQU24_RS19340,,4329115,0.0011637318809117,T,#f4a460,
EQU24_RS19345,,4331202,0.0016637340032607,T,#f4a460,
EQU24_RS19350,,4332932,0.0028180433251255,T,#f4a460,
EQU24_RS19355,,4333384,0.001886810247552,T,#f4a460,
EQU24_RS19360,der,4335634,-0.0002551850432685,S,#00ff00,
EQU24_RS19365,bamB,4337025,-0.0020721245793118,M,#00bfbf,
EQU24_RS19370,,4338207,-0.0027078717028391,S,#00ff00,
EQU24_RS19375,hisS,4339347,-0.0022428444621425,J,#8b4513,
EQU24_RS19380,pilW,4340608,-0.0016544039634326,N,#87ceeb,
EQU24_RS19385,,4341377,-0.0025138988879823,J,#8b4513,
EQU24_RS19390,,4342464,-0.0006575608145928,F,#d3d3d3,
EQU24_RS19395,secF,4343695,-0.001411434844328,U,#000000,
EQU24_RS19400,secD,4344649,0.0026398086437528,U,#000000,
EQU24_RS19405,yajC,4346524,-0.0012568976853536,U,#000000,
EQU24_RS19410,tgt,4346915,4.530118527890572e-05,J,#8b4513,
EQU24_RS19415,,4348159,0.0017167599423854,P,#ff00ff,
EQU24_RS19420,,4350194,-0.0005221117403888,K,#40e0d0,
EQU24_RS19425,,4350859,0.0007310729619506,S,#00ff00,
EQU24_RS19430,,4351867,-0.0048093716565041,S,#00ff00,
EQU24_RS19435,,4353312,0.0030571716488327,-,#ff0000,
EQU24_RS19440,,4353925,-0.0028855829516717,G,#90ee90,
EQU24_RS19445,,4356409,-0.0071959473801909,E,#008000,
EQU24_RS19450,,4358355,-0.0047084778334731,S,#00ff00,
EQU24_RS19455,,4360080,-0.0025656712738677,S,#00ff00,
EQU24_RS19460,,4361052,-0.0098682733511091,-,#ff0000,
EQU24_RS19465,,4362167,0.002261866202915,-,#ff0000,
EQU24_RS19470,,4363642,0.0042016675914543,Q,#1e90ff,
EQU24_RS19475,,4366809,0.0014696321687562,-,#ff0000,
EQU24_RS19480,,4368064,0.0006554137518638,N,#87ceeb,
EQU24_RS19485,,4371273,-0.0060309988802419,-,#ff0000,
EQU24_RS19490,,4371734,-0.0098626366989618,U,#000000,
EQU24_RS19495,,4373252,0.0030467942775854,N,#87ceeb,
EQU24_RS19500,,4376070,0.0065993582066362,-,#ff0000,
EQU24_RS19505,,4376720,0.0033669121377871,-,#ff0000,
EQU24_RS19510,,4378491,0.0048781878376981,-,#ff0000,
EQU24_RS19515,,4379234,0.0058707178708166,-,#ff0000,
EQU24_RS19520,,4381327,0.0250231536471834,-,#ff0000,
EQU24_RS19525,,4383888,-0.009288437518027,S,#00ff00,
EQU24_RS19530,,4384179,-0.0030387273652067,K,#40e0d0,
EQU24_RS19535,,4384575,-0.0072616219616048,S,#00ff00,
EQU24_RS19540,,4384901,-0.0078203881607359,K,#40e0d0,
EQU24_RS19545,,4385316,0.0104152571566403,-,#ff0000,
EQU24_RS19550,,4385829,0.003022726041459,C,#da70d6,
EQU24_RS19555,,4387407,-0.0045054049074845,H,#708090,
EQU24_RS19560,argJ,4389054,0.0015297307204123,E,#008000,
EQU24_RS19565,,4390672,-0.0034613102891199,P,#ff00ff,
EQU24_RS19570,,4391814,0.0069533797886044,O,#add8e6,
EQU24_RS19575,,4392038,0.0039754103619442,H,#708090,
EQU24_RS19580,,4393236,-0.0032249618856491,-,#ff0000,
EQU24_RS19585,,4393534,0.0007488471915153,N,#87ceeb,
EQU24_RS19590,,4395430,-0.0020896908496645,-,#ff0000,
EQU24_RS19595,,4396200,-0.0036113006281956,I,#0000ff,
EQU24_RS19600,,4398536,0.0048024003501769,I,#0000ff,
EQU24_RS19605,,4399675,0.0093589873618045,I,#0000ff,
EQU24_RS19610,,4402242,0.0006341532724127,I,#0000ff,
EQU24_RS19615,,4405033,0.0315164423222623,C,#da70d6,
EQU24_RS19620,,4406891,0.0492819117272178,Q,#1e90ff,
EQU24_RS19625,,4408951,-0.0059683671576947,S,#00ff00,
EQU24_RS19630,,4409390,-0.0012663952205137,H,#708090,
EQU24_RS19635,,4410302,-0.0001183496499282,-,#ff0000,
EQU24_RS19640,,4410816,-0.0023681564010173,G,#90ee90,
EQU24_RS19645,,4411999,-0.0007301323642314,T,#f4a460,
EQU24_RS19650,,4413244,-0.0035879488387424,K,#40e0d0,
EQU24_RS19655,,4416746,-0.0135654968224058,L,#87cefa,
EQU24_RS19660,,4418722,0.0008785084150583,-,#ff0000,
EQU24_RS19665,,4420900,-0.0039463810743078,-,#ff0000,
EQU24_RS19670,,4421217,-0.0053085738027468,T,#f4a460,
EQU24_RS19675,,4422828,-0.0018195297975127,M,#00bfbf,
EQU24_RS19680,ftsZ,4424248,0.0002235255343938,D,#c71585,
EQU24_RS19685,ftsA,4425441,-0.0052195979727875,D,#c71585,
EQU24_RS19690,,4426703,0.0020150262482056,D,#c71585,
EQU24_RS19695,,4427450,-0.0045455607019618,F,#d3d3d3,
EQU24_RS19700,murB,4428379,0.0003873288096498,M,#00bfbf,
EQU24_RS19705,murC,4429334,0.000172675802135,M,#00bfbf,
EQU24_RS19710,murG,4430770,-0.0015624332321201,M,#00bfbf,
EQU24_RS19715,ftsW,4431807,-0.0043862014781698,M,#00bfbf,
EQU24_RS19720,,4432982,-0.002082433599135,M,#00bfbf,
EQU24_RS19725,,4434355,-0.0041501582199244,M,#00bfbf,
EQU24_RS19730,,4435439,-0.0030455395817238,M,#00bfbf,
EQU24_RS19735,,4436797,-0.0006425308988392,M,#00bfbf,
EQU24_RS19740,,4438260,0.0003634113550315,M,#00bfbf,
EQU24_RS19745,ftsL,4440000,0.0022188551436324,D,#c71585,
EQU24_RS19750,rsmH,4440275,-0.0021410349914845,J,#8b4513,
EQU24_RS19755,mraZ,4441218,0.0023411451753531,K,#40e0d0,
EQU24_RS19765,,4442620,-0.0031264177418977,-,#ff0000,
EQU24_RS19770,rsmI,4443161,0.00330298784576,H,#708090,
EQU24_RS19775,,4444078,-0.0005640738754515,M,#00bfbf,
EQU24_RS19780,,4445974,-0.0040170491441283,L,#87cefa,
EQU24_RS19785,,4446333,0.0001835244022729,G,#90ee90,
EQU24_RS19790,,4447187,-0.0046746455581064,-,#ff0000,
EQU24_RS19800,recD,4448521,-0.0032795059757504,L,#87cefa,
EQU24_RS19805,,4450377,0.0025673863931877,M,#00bfbf,
EQU24_RS19810,recB,4451282,-0.0017456932218378,L,#87cefa,
EQU24_RS19815,,4454921,0.0001108370084528,-,#ff0000,
EQU24_RS19825,,4456126,-0.0027476632398797,S,#00ff00,
EQU24_RS19830,,4456775,-0.0098792137593147,S,#00ff00,
EQU24_RS19835,,4457693,-0.0053479871790795,V,#daa520,
EQU24_RS19840,,4458900,-0.0069633614197258,V,#daa520,
EQU24_RS19845,amrS,4460138,-0.0078323087077109,C,#da70d6,
EQU24_RS19850,amrB,4461320,-0.007276949813174,S,#00ff00,
EQU24_RS19855,amrA,4462092,-0.0085597469981049,S,#00ff00,
EQU24_RS19860,,4462672,-0.0062030104025263,T,#f4a460,
EQU24_RS19870,,4464837,0.002612151937002,P,#ff00ff,
EQU24_RS19875,acnA,4466959,0.0010001008332636,C,#da70d6,
EQU24_RS19880,,4469767,-0.0047635947510755,-,#ff0000,
EQU24_RS19890,lexA,4470785,-0.0014197026436975,K,#40e0d0,
EQU24_RS19900,,4472106,0.0031678947614137,-,#ff0000,
EQU24_RS19915,,4474858,-0.0112375259793611,-,#ff0000,
EQU24_RS19920,,4475173,-0.0084730687299705,-,#ff0000,
EQU24_RS19925,,4476091,0.0026604123759174,-,#ff0000,
EQU24_RS19930,,4476688,-0.0018964586300445,C,#da70d6,
EQU24_RS19935,rsxC,4481600,-0.0038784641115309,C,#da70d6,
EQU24_RS19940,,4482933,-0.0023164017052882,U,#000000,
EQU24_RS19945,,4483943,-0.0027943942813343,C,#da70d6,
EQU24_RS19950,,4484875,-0.0027983575378161,C,#da70d6,
EQU24_RS19955,,4485513,-0.0025998973853656,U,#000000,
EQU24_RS19960,,4486321,0.000455658327088,C,#da70d6,
EQU24_RS19965,,4487201,0.0032225114619078,C,#da70d6,
EQU24_RS19970,,4489396,0.0021436445598686,S,#00ff00,
EQU24_RS19975,,4490395,0.0016679508961906,-,#ff0000,
EQU24_RS19980,,4491882,-0.0024724301848755,-,#ff0000,
EQU24_RS19985,,4492434,-0.0061204350294169,S,#00ff00,
EQU24_RS19995,,4493623,0.0031757442092045,S,#00ff00,
EQU24_RS20000,,4494086,0.0009329346072079,S,#00ff00,
EQU24_RS20005,,4494391,-0.002791773753777,K,#40e0d0,
EQU24_RS20010,,4495073,-0.0074206615494975,S,#00ff00,
EQU24_RS20015,,4495332,-0.0017174476445798,-,#ff0000,
EQU24_RS20020,,4495812,-0.0058050079251172,E,#008000,
EQU24_RS20025,,4497147,0.0017269412305193,I,#0000ff,
EQU24_RS20030,,4497826,-0.0045621368918236,-,#ff0000,
EQU24_RS20035,,4497979,0.0014341846818202,-,#ff0000,
EQU24_RS20040,,4499078,-0.002072001272118,S,#00ff00,
EQU24_RS20045,,4499531,-0.0051845175456449,S,#00ff00,
EQU24_RS20050,,4500232,-0.002538477841045,-,#ff0000,
EQU24_RS20055,,4500568,-0.0033938481858548,S,#00ff00,
EQU24_RS20060,,4501115,-0.0027797026277015,S,#00ff00,
EQU24_RS20065,,4502164,0.0045381058819288,J,#8b4513,
EQU24_RS20070,,4502727,-0.0119544615386923,S,#00ff00,
EQU24_RS20075,,4502969,-0.0010137675581241,S,#00ff00,
EQU24_RS20080,,4503598,-0.0013766924990351,-,#ff0000,
EQU24_RS20085,,4504244,-0.0046698092637807,S,#00ff00,
EQU24_RS20090,,4507135,0.0028022024179078,-,#ff0000,
EQU24_RS20095,,4507687,-0.0017521215287452,C,#da70d6,
EQU24_RS20100,,4509535,-0.004952382599465,T,#f4a460,
EQU24_RS20105,,4513176,-0.0035874807380605,T,#f4a460,
EQU24_RS20110,,4513564,-0.0010958936123494,T,#f4a460,
EQU24_RS20115,,4513940,0.0019110281330395,T,#f4a460,
EQU24_RS20120,,4516904,0.0027653636939461,-,#ff0000,
EQU24_RS20125,,4517342,-0.0007599631251017,M,#00bfbf,
EQU24_RS20130,,4518314,-0.0006389137794494,T,#f4a460,
EQU24_RS20135,,4520221,-0.0004617622607512,S,#00ff00,
EQU24_RS20140,,4520922,-0.0006586001786503,M,#00bfbf,
EQU24_RS20145,,4522432,0.0005048623515078,M,#00bfbf,
EQU24_RS20150,,4523546,-0.0006415200620894,S,#00ff00,
EQU24_RS20155,,4523972,-0.0036558661198435,V,#daa520,
EQU24_RS20160,,4526170,0.0001693695884701,M,#00bfbf,
EQU24_RS20165,,4527521,-0.0016119180426006,K,#40e0d0,
EQU24_RS20175,,4535852,0.0077671351548989,-,#ff0000,
EQU24_RS20180,,4536628,0.0030299456668835,-,#ff0000,
EQU24_RS20185,,4538634,0.0054986275229893,O,#add8e6,
EQU24_RS20190,,4539596,-0.0022708690740333,O,#add8e6,
EQU24_RS20195,,4541156,-0.001958983477303,S,#00ff00,
EQU24_RS20200,,4542216,-0.0053295523120261,L,#87cefa,
EQU24_RS20205,,4543211,-0.0058810254293479,-,#ff0000,
EQU24_RS20210,,4543887,0.0041999822052697,-,#ff0000,
EQU24_RS20215,,4562359,0.0035578071079425,S,#00ff00,
EQU24_RS20220,,4563173,0.0041552786407692,M,#00bfbf,
EQU24_RS20225,,4564792,-0.0021269907133089,M,#00bfbf,
EQU24_RS20230,,4565617,0.0186968691638833,L,#87cefa,
EQU24_RS20235,,4566875,0.0027367819359546,L,#87cefa,
EQU24_RS20240,,4567372,-0.0075309483773715,L,#87cefa,
EQU24_RS20245,,4569372,0.0058939720056699,L,#87cefa,
EQU24_RS20250,,4570954,-0.0049697272857318,L,#87cefa,
EQU24_RS20255,,4574643,-5.328747772748729e-05,L,#87cefa,
EQU24_RS20260,cas1e,4575077,-0.0047101031875633,L,#87cefa,
EQU24_RS20265,,4575992,-0.0053061327534638,S,#00ff00,
EQU24_RS20270,,4576295,-0.0046039766356595,D,#c71585,
EQU24_RS20280,,4577271,-0.0074992274784104,-,#ff0000,
EQU24_RS20285,,4577694,-0.0080776046692161,-,#ff0000,
EQU24_RS20290,cas5e,4578051,-0.0057640075696567,S,#00ff00,
EQU24_RS20295,cas7e,4578727,-0.0035703335455481,L,#87cefa,
EQU24_RS20300,cas6e,4579825,-0.0041871248951735,-,#ff0000,
EQU24_RS20305,,4580483,-0.00265738295868,-,#ff0000,
EQU24_RS20310,casA,4581031,-0.0014547740828724,-,#ff0000,
EQU24_RS20315,,4582577,0.0005280779044276,L,#87cefa,
EQU24_RS20320,,4585274,-0.0066186415557169,S,#00ff00,
EQU24_RS20325,,4585691,0.0021872876266987,-,#ff0000,
EQU24_RS20330,,4586057,0.0005091536969688,K,#40e0d0,
EQU24_RS20335,,4587226,0.0009439912918894,-,#ff0000,
EQU24_RS20340,,4587849,0.0011178450522542,T,#f4a460,
EQU24_RS20345,,4590493,0.0050164915066565,C,#da70d6,
EQU24_RS20350,,4590957,-0.0001755379615323,C,#da70d6,
EQU24_RS20355,,4592488,-0.0010018625458691,C,#da70d6,
EQU24_RS20360,,4593704,-0.0013708128866771,S,#00ff00,
EQU24_RS20365,,4594269,-0.0012321242851005,S,#00ff00,
EQU24_RS20370,,4594756,-0.0029043778955932,E,#008000,
EQU24_RS20375,,4595357,0.0021433186940649,Q,#1e90ff,
EQU24_RS20380,,4596046,-0.0005904860166549,Q,#1e90ff,
EQU24_RS20385,,4598607,0.0046739879338221,S,#00ff00,
EQU24_RS20390,,4599886,-0.0055883341734844,K,#40e0d0,
EQU24_RS20395,,4600428,-0.0012200370413352,N,#87ceeb,
EQU24_RS20400,,4602191,-0.001859882765815,F,#d3d3d3,
EQU24_RS20405,,4603584,-0.0038312600819329,C,#da70d6,
EQU24_RS20410,,4603981,-0.0012627417423807,S,#00ff00,
EQU24_RS20415,,4604312,-0.0015100869971308,S,#00ff00,
EQU24_RS20420,,4604616,-0.0024436114801043,C,#da70d6,
EQU24_RS20430,,4605563,-0.0049935429417529,C,#da70d6,
EQU24_RS20435,,4605849,-0.0046825269786329,C,#da70d6,
EQU24_RS20440,,4606633,0.0016868555854232,F,#d3d3d3,
EQU24_RS20445,,4608159,7.425322599910823e-05,C,#da70d6,
EQU24_RS20450,,4609260,-0.0183848039914214,-,#ff0000,
EQU24_RS20455,,4609543,-0.0012449194924596,S,#00ff00,
EQU24_RS20460,,4610045,-0.0001711459061564,-,#ff0000,
EQU24_RS20465,mpl,4614218,-0.0043303722601775,M,#00bfbf,
EQU24_RS20470,,4615719,0.0019165664941379,C,#da70d6,
EQU24_RS20475,,4617454,0.0046724825526867,T,#f4a460,
EQU24_RS20480,,4619152,-0.000703846712057,O,#add8e6,
EQU24_RS20485,,4621691,-0.0011200323598253,-,#ff0000,
EQU24_RS20490,,4623293,-0.0074594070470103,K,#40e0d0,
EQU24_RS20495,,4624621,-0.0050547510338422,T,#f4a460,
EQU24_RS20500,,4625665,-0.0014308269740212,-,#ff0000,
EQU24_RS20505,,4625901,-0.0108065410533043,-,#ff0000,
EQU24_RS20510,,4626446,-0.0055205365900046,-,#ff0000,
EQU24_RS20515,,4626824,-0.0015581225362046,-,#ff0000,
EQU24_RS20520,,4627637,-0.0008497103396287,-,#ff0000,
EQU24_RS20525,apbC,4628323,0.0042615842368994,D,#c71585,
EQU24_RS20535,,4629818,-0.0041073582976057,F,#d3d3d3,
EQU24_RS20540,,4631375,-0.0078673043545327,P,#ff00ff,
EQU24_RS20545,,4632179,-0.0040399142447866,P,#ff00ff,
EQU24_RS20550,,4633246,0.0013394013901178,P,#ff00ff,
EQU24_RS20555,,4634454,0.0085922284653321,P,#ff00ff,
EQU24_RS20560,,4635443,-0.0018265296923999,P,#ff00ff,
EQU24_RS20565,,4636447,0.0034836491181142,-,#ff0000,
EQU24_RS20570,,4636915,-0.0092623998661429,-,#ff0000,
EQU24_RS20575,,4637283,0.002182643684032,G,#90ee90,
EQU24_RS20580,,4639230,0.0098694436509259,-,#ff0000,
EQU24_RS20585,,4639491,-0.0014444400757911,P,#ff00ff,
EQU24_RS20590,,4641915,0.0009348427413984,-,#ff0000,
EQU24_RS20595,,4643142,0.0094551718018776,G,#90ee90,
EQU24_RS20600,,4644117,0.0063626017861255,-,#ff0000,
EQU24_RS20605,,4645133,-0.0018770537217777,K,#40e0d0,
EQU24_RS20610,,4646544,0.0046754766373934,L,#87cefa,
EQU24_RS20615,,4647272,0.0029382001962281,L,#87cefa,
EQU24_RS20620,,4648708,-0.0048121581239941,S,#00ff00,
EQU24_RS20625,,4649475,-0.0041092303919532,I,#0000ff,
EQU24_RS20630,,4650254,-0.0106620373157402,M,#00bfbf,
EQU24_RS20635,,4650957,-0.004810645475318,L,#87cefa,
EQU24_RS20640,,4653289,-0.001114439165438,K,#40e0d0,
EQU24_RS20645,,4657082,-0.0044918066449832,S,#00ff00,
EQU24_RS20650,,4658178,-0.0010666301275514,-,#ff0000,
EQU24_RS20655,,4658352,-0.0036343003156273,L,#87cefa,
EQU24_RS20660,,4659637,0.0002294319673274,-,#ff0000,
EQU24_RS20665,,4660426,-0.0016670121499814,-,#ff0000,
EQU24_RS20670,,4661127,-0.0043994548563353,K,#40e0d0,
EQU24_RS20675,,4661360,-0.0097640173288609,-,#ff0000,
EQU24_RS20680,,4661954,0.0027279012222204,-,#ff0000,
EQU24_RS20685,,4662787,0.0030078388022174,L,#87cefa,
EQU24_RS20690,,4664031,-0.010810922103608,L,#87cefa,
EQU24_RS20695,,4665932,0.0029246087436012,-,#ff0000,
EQU24_RS20700,,4666898,0.0031121250662917,-,#ff0000,
EQU24_RS20705,,4667352,-0.0037057357197418,-,#ff0000,
EQU24_RS20710,,4668359,-0.0031814783518922,G,#90ee90,
EQU24_RS20720,,4669762,7.3616198071971e-05,S,#00ff00,
EQU24_RS20725,,4670034,-0.0019456968913966,D,#c71585,
EQU24_RS20730,,4670508,0.0007684145397465,D,#c71585,
EQU24_RS20735,,4670746,-0.0032181786637244,D,#c71585,
EQU24_RS20740,,4671122,0.0036558534264356,-,#ff0000,
EQU24_RS20745,,4671693,-0.0017210836412923,S,#00ff00,
EQU24_RS20750,,4672557,-0.003410171388239,C,#da70d6,
EQU24_RS20755,cysI,4674367,-0.0053722264844157,C,#da70d6,
EQU24_RS20760,,4676451,0.0008967614986029,C,#da70d6,
EQU24_RS20765,,4677500,-0.0156271037653671,I,#0000ff,
EQU24_RS20770,,4678204,-0.0027647826069749,-,#ff0000,
EQU24_RS20775,,4678438,-0.0027514038147158,S,#00ff00,
EQU24_RS20780,,4679456,-0.0041221198512772,S,#00ff00,
EQU24_RS20785,,4680537,-0.0052992262175209,-,#ff0000,
EQU24_RS20790,,4681123,-0.0029056130720579,S,#00ff00,
EQU24_RS20795,,4682853,-0.0063523896432791,T,#f4a460,
EQU24_RS20800,,4685949,-0.0056640680396661,-,#ff0000,
EQU24_RS20805,,4686396,-0.0029281839887211,-,#ff0000,
EQU24_RS20810,,4686818,-0.0029669818897573,-,#ff0000,
EQU24_RS20815,,4687223,-0.003597008793672,-,#ff0000,
EQU24_RS20820,,4688058,-0.0063925504862875,-,#ff0000,
EQU24_RS20825,recC,4688306,-0.0037039891133254,L,#87cefa,
EQU24_RS20830,,4691592,-0.0042770782452509,K,#40e0d0,
EQU24_RS20835,,4692354,-0.0055990457378582,S,#00ff00,
EQU24_RS20840,,4692688,-0.0070322690884142,O,#add8e6,
EQU24_RS20845,,4694547,-0.000727642898142,-,#ff0000,
EQU24_RS20850,,4695306,-0.0025247912697233,-,#ff0000,
EQU24_RS20855,,4696580,0.0025164821714072,K,#40e0d0,
EQU24_RS20860,,4701216,0.0024578656111075,F,#d3d3d3,
EQU24_RS20865,,4704581,-0.0003460777553112,S,#00ff00,
EQU24_RS20870,,4704985,-0.0031491027832654,F,#d3d3d3,
EQU24_RS20875,,4705803,-0.0018814961414269,-,#ff0000,
EQU24_RS20880,,4706908,-0.0043036147791784,K,#40e0d0,
EQU24_RS20885,,4707213,-0.0020472272812403,-,#ff0000,
EQU24_RS20890,,4707939,-8.584415954827622e-05,-,#ff0000,
EQU24_RS20895,,4708350,0.0016586458886067,-,#ff0000,
EQU24_RS20900,,4708570,-0.0061180897805952,-,#ff0000,
EQU24_RS20905,,4709465,-0.0229581018516483,L,#87cefa,
EQU24_RS20910,,4711021,-0.0039025420521775,S,#00ff00,
EQU24_RS20915,,4711371,-0.004105876095875,S,#00ff00,
EQU24_RS20920,,4711843,0.0055140822811384,D,#c71585,
EQU24_RS20925,,4712082,-0.0039488816635514,S,#00ff00,
EQU24_RS20930,,4712578,0.0015048514805627,T,#f4a460,
EQU24_RS20935,,4712832,-0.0051944766776808,T,#f4a460,
EQU24_RS20940,,4713499,-0.0020228131655969,C,#da70d6,
EQU24_RS20945,,4715241,-0.0020879511415828,C,#da70d6,
EQU24_RS20950,,4717305,-0.0034575317196864,L,#87cefa,
EQU24_RS20960,,4719041,-0.0009897259160891,T,#f4a460,
EQU24_RS20970,,4721455,-0.0051189226504517,-,#ff0000,
EQU24_RS20975,,4721950,0.0007642772426689,-,#ff0000,
EQU24_RS20980,,4722789,-0.0111475149711811,L,#87cefa,
EQU24_RS20985,,4724079,-0.0055505418539209,F,#d3d3d3,
EQU24_RS20990,,4725051,-0.0003137200897098,K,#40e0d0,
EQU24_RS20995,,4725570,0.0027324787568228,S,#00ff00,
EQU24_RS21000,,4728787,-0.0093324691839452,G,#90ee90,
EQU24_RS21005,,4731507,-0.0030183370844261,-,#ff0000,
EQU24_RS21010,pepN,4733274,-0.001581229930643,E,#008000,
EQU24_RS21015,,4736473,-0.0011735814937242,S,#00ff00,
EQU24_RS21020,moaB,4736852,0.0026787165048982,H,#708090,
EQU24_RS21025,,4737566,0.0038389686087155,O,#add8e6,
EQU24_RS21030,,4739251,-0.0002874565164028,P,#ff00ff,
EQU24_RS21035,rpmG,4740703,-0.0029208225304087,J,#8b4513,
EQU24_RS21040,rpmB,4740870,-0.004594978824306,J,#8b4513,
EQU24_RS21045,gshB,4741439,-0.0034189817403794,H,#708090,
EQU24_RS21050,,4742909,-0.0025944292832467,M,#00bfbf,
EQU24_RS21055,,4743829,-0.0018847378240768,K,#40e0d0,
EQU24_RS21060,ruvX,4744385,-2.1684293511282283e-05,J,#8b4513,
EQU24_RS21065,pyrR,4744841,-0.0018745112698722,F,#d3d3d3,
EQU24_RS21070,,4745363,-0.0023443780347612,F,#d3d3d3,
EQU24_RS21075,,4746325,-0.0024518299656009,F,#d3d3d3,
EQU24_RS21080,,4747607,-0.0019891819880656,C,#da70d6,
EQU24_RS21085,,4747914,0.0004073687674551,S,#00ff00,
EQU24_RS21090,,4748803,-0.0054491880670841,C,#da70d6,
EQU24_RS21095,,4750767,-0.0032233940766681,-,#ff0000,
EQU24_RS21100,,4752022,0.0015445717551488,-,#ff0000,
EQU24_RS21105,pyp,4753191,-4.736422981453563e-05,N,#87ceeb,
EQU24_RS21110,,4755022,0.00171744211891,T,#f4a460,
EQU24_RS21115,,4756326,0.0034084266719945,M,#00bfbf,
EQU24_RS21120,,4758148,0.0022227722870017,S,#00ff00,
EQU24_RS21125,,4758680,0.0006484195155316,M,#00bfbf,
EQU24_RS21130,,4759971,0.0021265665382919,S,#00ff00,
EQU24_RS21135,,4760726,0.0007482841790345,S,#00ff00,
EQU24_RS21140,,4761964,-0.0010623579905757,I,#0000ff,
EQU24_RS21145,,4763063,-0.0046679779540232,S,#00ff00,
EQU24_RS21150,,4763584,-0.003837791385726,S,#00ff00,
EQU24_RS21155,,4764494,-0.0060193876899376,L,#87cefa,
EQU24_RS21160,,4765795,-0.0003858960945598,S,#00ff00,
EQU24_RS21165,,4766569,-0.0009216563703659,P,#ff00ff,
EQU24_RS21170,,4768227,-0.0017674091179643,M,#00bfbf,
EQU24_RS21175,,4769919,-0.0027617036623101,M,#00bfbf,
EQU24_RS21180,,4771255,-0.0014450853588388,K,#40e0d0,
EQU24_RS21185,,4771496,-0.0034123714579244,T,#f4a460,
EQU24_RS21190,,4771958,-0.0007967421750183,J,#8b4513,
EQU24_RS21195,,4772760,0.0014565660090826,K,#40e0d0,
EQU24_RS21200,,4773551,0.0012513034265644,S,#00ff00,
EQU24_RS21205,,4774839,3.809409465204136e-05,-,#ff0000,
EQU24_RS21210,,4776328,-0.0018721170620498,-,#ff0000,
EQU24_RS21215,gnd,4777828,-0.0041501307741135,H,#708090,
EQU24_RS21220,,4779301,-0.002097950792079,H,#708090,
EQU24_RS21225,,4780965,-0.0018471144626513,-,#ff0000,
