,name,x,y,cog,color,link,gene_product
EQU24_RS19005,,4246793,0.0017468064309576,Signal transduction mechanisms,#f4a460,,HDOD domain-containing protein
EQU24_RS19010,,4248962,0.0007262189545891,Signal transduction mechanisms,#f4a460,,EAL domain-containing protein
EQU24_RS19020,,4251741,0.0012273025678088,Function unknown,#0000ff,,toxin
EQU24_RS19030,,4256200,-0.0024748469581074,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS19035,,4257550,-0.0095455477068371,Transcription,#000000,,response regulator
EQU24_RS19040,,4258191,0.0015119569748101,Signal transduction mechanisms,#f4a460,,PAS domain S-box protein
EQU24_RS19045,,4262040,0.009608929500198,"Replication, recombination and repair",#1e90ff,,IS3 family transposase
EQU24_RS19050,,4263546,-0.0084938602050396,Signal transduction mechanisms,#f4a460,,EAL domain-containing protein
EQU24_RS19055,,4265821,-0.0003514152630243,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS19060,,4266801,-0.0158862239996564,Function unknown,#0000ff,,flavin reductase
EQU24_RS19065,nadC,4267285,-0.0100698956198466,Coenzyme transport and metabolism,#d3d3d3,,carboxylating nicotinate-nucleotide diphosphorylase
EQU24_RS19070,ampD,4268148,0.0054072226729224,Defense mechanisms,#90ee90,,"1,6-anhydro-N-acetylmuramyl-L-alanine amidase AmpD"
EQU24_RS19075,,4268964,0.0186213516663771,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS19080,,4269226,0.0065606194364688,Cell wall/membrane/envelope biogenesis,#c71585,,lipoprotein signal peptidase
EQU24_RS19085,ileS,4269715,-0.0036436773037243,"Translation, ribosomal structure and biogenesis",#daa520,,isoleucine--tRNA ligase
EQU24_RS19090,ribF,4272556,-0.0030220818933727,Coenzyme transport and metabolism,#d3d3d3,,bifunctional riboflavin kinase/FAD synthetase
EQU24_RS19095,,4273547,-0.0087256454368326,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS19100,,4273940,-0.0273933570580687,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS19105,rpsT,4274206,-0.0005997468028049,"Translation, ribosomal structure and biogenesis",#daa520,,30S ribosomal protein S20
EQU24_RS19110,,4274515,0.0076956300021493,Nucleotide transport and metabolism,#87ceeb,,glutamate 5-kinase
EQU24_RS19115,cgtA,4275623,0.0108783695954542,Function unknown,#0000ff,,Obg family GTPase CgtA
EQU24_RS19120,,4276761,-0.0058110805030394,"Translation, ribosomal structure and biogenesis",#daa520,,50S ribosomal protein L27
EQU24_RS19125,rplU,4277039,0.0065399061821679,"Translation, ribosomal structure and biogenesis",#daa520,,50S ribosomal protein L21
EQU24_RS19130,ispB,4277617,-0.0099146408436661,Coenzyme transport and metabolism,#d3d3d3,,octaprenyl diphosphate synthase
EQU24_RS19135,,4278624,0.0059698035841725,Transcription,#000000,,sigma-54-dependent Fis family transcriptional regulator
EQU24_RS19140,,4280475,0.008715485290942,Inorganic ion transport and metabolism,#8b4513,,carbonic anhydrase
EQU24_RS19145,,4281053,-0.0036162413960096,Lipid transport and metabolism,#87cefa,,SDR family NAD(P)-dependent oxidoreductase
EQU24_RS19150,,4281817,0.021634469785862,Function unknown,#0000ff,,DUF1326 domain-containing protein
EQU24_RS19155,,4282467,-0.0012464156006013,Function unknown,#0000ff,,DUF2182 domain-containing protein
EQU24_RS19160,,4283255,-0.0085620226526611,Inorganic ion transport and metabolism,#8b4513,,TonB-dependent receptor
EQU24_RS19165,,4286033,-0.0008457540013954,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS19170,,4287016,0.0021167301622898,Lipid transport and metabolism,#87cefa,,porin
EQU24_RS19175,oadA,4289172,0.0011767323497655,Energy production and conversion,#708090,,oxaloacetate decarboxylase subunit alpha
EQU24_RS19180,,4291433,0.0015347867014831,Energy production and conversion,#708090,,sodium ion-translocating decarboxylase subunit beta
EQU24_RS19185,,4292738,-0.0082418693525355,"Translation, ribosomal structure and biogenesis",#daa520,,DEAD/DEAH box helicase
EQU24_RS19190,moaA,4294774,-0.0128151777391755,Coenzyme transport and metabolism,#d3d3d3,,"GTP 3',8-cyclase MoaA"
EQU24_RS19195,,4296075,-0.0006935921257854,Inorganic ion transport and metabolism,#8b4513,,ABC transporter substrate-binding protein
EQU24_RS19200,,4297132,-0.0021264227522055,Inorganic ion transport and metabolism,#8b4513,,ABC transporter permease
EQU24_RS19205,,4297887,-0.0030718141866309,Inorganic ion transport and metabolism,#8b4513,,ABC transporter ATP-binding protein
EQU24_RS19210,,4298735,0.0265721560069805,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS19215,,4298922,-0.0054680081314578,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS19220,,4299600,0.0023859344722179,Function unknown,#0000ff,,polysaccharide biosynthesis protein
EQU24_RS19225,,4301379,0.0112020705460309,Energy production and conversion,#708090,,lactate dehydrogenase
EQU24_RS19230,,4302697,0.0054496275649168,Cell wall/membrane/envelope biogenesis,#c71585,,hypothetical protein
EQU24_RS19235,,4303970,0.00198377974626,"Cell cycle control, cell division, chromosome partitioning",#bfbf00,,hypothetical protein
EQU24_RS19240,,4305608,0.0012525300836746,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS19245,ald,4306212,-0.0046079158889907,Energy production and conversion,#708090,,alanine dehydrogenase
EQU24_RS19250,,4307637,-0.005789104656366,Inorganic ion transport and metabolism,#8b4513,,calcium/sodium antiporter
EQU24_RS19255,,4308632,-0.0045687944141647,Function unknown,#0000ff,,DUF2058 domain-containing protein
EQU24_RS19260,,4309295,0.0018219535439531,Function unknown,#0000ff,,cupin domain-containing protein
EQU24_RS19265,,4310298,0.0038125382713139,"Post-translational modification, protein turnover, and chaperones",#add8e6,,glutaredoxin family protein
EQU24_RS19270,,4310560,0.0062366568972234,Function unknown,#0000ff,,TIGR00645 family protein
EQU24_RS19275,metH,4311068,-0.0013469499523279,Coenzyme transport and metabolism,#d3d3d3,,methionine synthase
EQU24_RS19280,,4314845,0.0037893953717917,Function unknown,#0000ff,,DUF2970 domain-containing protein
EQU24_RS19285,,4315088,0.0066077268682554,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS19290,,4315537,-0.0044971550946167,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS19295,,4316417,0.0063159596809779,Function unknown,#0000ff,,DUF393 domain-containing protein
EQU24_RS19305,pmoB,4322154,0.0014272428839499,Energy production and conversion,#708090,,methane monooxygenase/ammonia monooxygenase subunit B
EQU24_RS19310,pmoA,4323492,-0.0018909032067295,Energy production and conversion,#708090,,methane monooxygenase/ammonia monooxygenase subunit A
EQU24_RS19315,pmoC,4324344,0.0037058981045048,Energy production and conversion,#708090,,methane monooxygenase/ammonia monooxygenase subunit C
EQU24_RS19320,,4326729,-0.0011903835772283,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS19325,,4327337,-0.0012797124975597,Function unknown,#0000ff,,DUF411 domain-containing protein
EQU24_RS19330,,4328045,0.0090862234909791,Function unknown,#0000ff,,YjbQ family protein
EQU24_RS19335,,4328465,0.0052635889025974,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS19340,,4329115,-0.0017579882376705,Signal transduction mechanisms,#f4a460,,EAL domain-containing protein
EQU24_RS19345,,4331202,-0.0032617248293108,Signal transduction mechanisms,#f4a460,,GGDEF domain-containing response regulator
EQU24_RS19350,,4332932,-0.0006143451376823,Signal transduction mechanisms,#f4a460,,response regulator
EQU24_RS19355,,4333384,-0.0080732092396149,Signal transduction mechanisms,#f4a460,,PAS domain S-box protein
EQU24_RS19360,der,4335634,-1.5088245006037363e-05,Function unknown,#0000ff,,ribosome biogenesis GTPase Der
EQU24_RS19365,bamB,4337025,0.0006836046802223,Cell wall/membrane/envelope biogenesis,#c71585,,outer membrane protein assembly factor BamB
EQU24_RS19370,,4338207,0.0076837509204169,Function unknown,#0000ff,,tetratricopeptide repeat protein
EQU24_RS19375,hisS,4339347,0.0054196823110256,"Translation, ribosomal structure and biogenesis",#daa520,,histidine--tRNA ligase
EQU24_RS19380,pilW,4340608,0.0019364020160994,Cell motility,#da70d6,,type IV pilus biogenesis/stability protein PilW
EQU24_RS19385,,4341377,-0.0067134271682182,"Translation, ribosomal structure and biogenesis",#daa520,,bifunctional tRNA (adenosine(37)-C2)-methyltransferase TrmG/ribosomal RNA large subunit methyltransferase RlmN
EQU24_RS19390,,4342464,-0.0040937976734575,Nucleotide transport and metabolism,#87ceeb,,nucleoside-diphosphate kinase
EQU24_RS19395,secF,4343695,0.0085037062029061,"Intracellular trafficking, secretion, and vesicular transport",#40e0d0,,protein translocase subunit SecF
EQU24_RS19400,secD,4344649,-8.150788013328911e-06,"Intracellular trafficking, secretion, and vesicular transport",#40e0d0,,protein translocase subunit SecD
EQU24_RS19405,yajC,4346524,-0.004438374641645,"Intracellular trafficking, secretion, and vesicular transport",#40e0d0,,preprotein translocase subunit YajC
EQU24_RS19410,tgt,4346915,0.0054629706375313,"Translation, ribosomal structure and biogenesis",#daa520,,tRNA guanosine(34) transglycosylase Tgt
EQU24_RS19415,,4348159,-0.0063962586426082,Inorganic ion transport and metabolism,#8b4513,,sodium/hydrogen exchanger
EQU24_RS19420,,4350194,-0.0080181749786125,Transcription,#000000,,P-II family nitrogen regulator
EQU24_RS19425,,4350859,-0.0002231063810782,Function unknown,#0000ff,,hypothetical protein
EQU24_RS19430,,4351867,0.0111719771520095,Function unknown,#0000ff,,aldo/keto reductase
EQU24_RS19435,,4353312,-0.0207613671745301,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS19440,,4353925,0.0119505278264375,Carbohydrate transport and metabolism,#ffc0cb,,glycosyl hydrolase family 57
EQU24_RS19445,,4356409,0.0052814256057637,Amino acid transport and metabolism,#ff0000,,DUF3488 domain-containing protein
EQU24_RS19450,,4358355,-0.0034288766698838,Function unknown,#0000ff,,DUF58 domain-containing protein
EQU24_RS19455,,4360080,0.0053741193814282,Function unknown,#0000ff,,MoxR family ATPase
EQU24_RS19460,,4361052,0.0070172973262966,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS19465,,4362167,0.0151799693666291,No COG annotation,#00bfbf,,type II secretion system protein
EQU24_RS19470,,4363642,-0.0108312488585166,"Secondary metabolites biosynthesis, transport, and catabolism",#00ff00,,S8 family serine peptidase
EQU24_RS19475,,4366809,-0.0223879854275928,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS19480,,4368064,0.0056752757680348,Cell motility,#da70d6,,DUF3438 family protein
EQU24_RS19485,,4371273,0.0118052969599382,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS19490,,4371734,0.0093795690992796,"Intracellular trafficking, secretion, and vesicular transport",#40e0d0,,type II secretion system F family protein
EQU24_RS19495,,4373252,0.0220822692672234,Cell motility,#da70d6,,hypothetical protein
EQU24_RS19500,,4376070,0.0538022379286913,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS19505,,4376720,-0.0191714460425911,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS19510,,4378491,-0.02994372409526,No COG annotation,#00bfbf,,DUF2939 domain-containing protein
EQU24_RS19515,,4379234,0.0021995018300691,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS19520,,4381327,0.0018042743303533,No COG annotation,#00bfbf,,type II secretion system protein
EQU24_RS19525,,4383888,-0.0067208491705324,Function unknown,#0000ff,,excinuclease ABC subunit A
EQU24_RS19530,,4384179,0.0031727150902605,Transcription,#000000,,HigA family addiction module antidote protein
EQU24_RS19535,,4384575,-0.0005106391894193,Function unknown,#0000ff,,type II toxin-antitoxin system RelE/ParE family toxin
EQU24_RS19540,,4384901,-0.0002776080960399,Transcription,#000000,,type II toxin-antitoxin system ParD family antitoxin
EQU24_RS19545,,4385316,-0.0109456928309077,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS19550,,4385829,0.0102036029683553,Energy production and conversion,#708090,,hypothetical protein
EQU24_RS19555,,4387407,0.0153423160391064,Coenzyme transport and metabolism,#d3d3d3,,Nudix family hydrolase
EQU24_RS19560,argJ,4389054,0.0048842531037946,Amino acid transport and metabolism,#ff0000,,bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ
EQU24_RS19565,,4390672,0.0233756426354315,Inorganic ion transport and metabolism,#8b4513,,cation transporter
EQU24_RS19570,,4391814,-0.0078941614963121,"Post-translational modification, protein turnover, and chaperones",#add8e6,,sulfurtransferase TusA family protein
EQU24_RS19575,,4392038,-0.0037307871758528,Coenzyme transport and metabolism,#d3d3d3,,tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase
EQU24_RS19580,,4393236,0.0344711193739834,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS19585,,4393534,0.0054630950615704,Cell motility,#da70d6,,PilT/PilU family type 4a pilus ATPase
EQU24_RS19590,,4395430,0.0055172976377727,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS19595,,4396200,-0.0027341986747847,Lipid transport and metabolism,#87cefa,,alpha/beta fold hydrolase
EQU24_RS19600,,4398536,-0.0037314272977828,Lipid transport and metabolism,#87cefa,,thiolase family protein
EQU24_RS19605,,4399675,-0.0088221993893716,Lipid transport and metabolism,#87cefa,,3-hydroxyacyl-CoA dehydrogenase/enoyl-CoA hydratase family protein
EQU24_RS19610,,4402242,-0.0149721463921104,Lipid transport and metabolism,#87cefa,,acyl-CoA dehydrogenase
EQU24_RS19615,,4405033,-0.0002446273363195,Energy production and conversion,#708090,,hypothetical protein
EQU24_RS19620,,4406891,0.0078756051151162,"Secondary metabolites biosynthesis, transport, and catabolism",#00ff00,,multicopper oxidase
EQU24_RS19625,,4408951,-0.0127576408279708,Function unknown,#0000ff,,DUF2956 domain-containing protein
EQU24_RS19630,,4409390,0.006685681951948,Coenzyme transport and metabolism,#d3d3d3,,riboflavin biosynthesis protein RibD
EQU24_RS19635,,4410302,0.010603419747234,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS19640,,4410816,0.0020660749650811,Carbohydrate transport and metabolism,#ffc0cb,,aldehyde dehydrogenase
EQU24_RS19645,,4411999,0.0007537588649096,Signal transduction mechanisms,#f4a460,,diguanylate cyclase
EQU24_RS19650,,4413244,-0.0079313621793755,Transcription,#000000,,response regulator
EQU24_RS19655,,4416746,0.0106266405419231,"Replication, recombination and repair",#1e90ff,,IS66 family transposase
EQU24_RS19660,,4418722,-0.0052167604747632,No COG annotation,#00bfbf,,DUF2236 domain-containing protein
EQU24_RS19665,,4420900,-0.0190565279154731,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS19670,,4421217,-0.0065478577116519,Signal transduction mechanisms,#f4a460,,GGDEF domain-containing protein
EQU24_RS19675,,4422828,-0.0080316009049735,Cell wall/membrane/envelope biogenesis,#c71585,,UDP-3-O-acyl-N-acetylglucosamine deacetylase
EQU24_RS19680,ftsZ,4424248,-0.0071185160989258,"Cell cycle control, cell division, chromosome partitioning",#bfbf00,,cell division protein FtsZ
EQU24_RS19685,ftsA,4425441,0.0027009491700282,"Cell cycle control, cell division, chromosome partitioning",#bfbf00,,cell division protein FtsA
EQU24_RS19690,,4426703,-0.0019647512936676,"Cell cycle control, cell division, chromosome partitioning",#bfbf00,,FtsQ-type POTRA domain-containing protein
EQU24_RS19695,,4427450,-0.004246273846,Nucleotide transport and metabolism,#87ceeb,,D-alanine--D-alanine ligase
EQU24_RS19700,murB,4428379,-0.012937714833064,Cell wall/membrane/envelope biogenesis,#c71585,,UDP-N-acetylmuramate dehydrogenase
EQU24_RS19705,murC,4429334,0.002859839873562,Cell wall/membrane/envelope biogenesis,#c71585,,UDP-N-acetylmuramate--L-alanine ligase
EQU24_RS19710,murG,4430770,0.0027783037383655,Cell wall/membrane/envelope biogenesis,#c71585,,undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
EQU24_RS19715,ftsW,4431807,-0.0012359099521497,Cell wall/membrane/envelope biogenesis,#c71585,,putative lipid II flippase FtsW
EQU24_RS19720,,4432982,0.0066881615003038,Cell wall/membrane/envelope biogenesis,#c71585,,UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase
EQU24_RS19725,,4434355,-0.0070494279926874,Cell wall/membrane/envelope biogenesis,#c71585,,phospho-N-acetylmuramoyl-pentapeptide- transferase
EQU24_RS19730,,4435439,-0.0061078881138681,Cell wall/membrane/envelope biogenesis,#c71585,,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase
EQU24_RS19735,,4436797,-0.0035564971133316,Cell wall/membrane/envelope biogenesis,#c71585,,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2, 6-diaminopimelate ligase"
EQU24_RS19740,,4438260,-0.0016376699877807,Cell wall/membrane/envelope biogenesis,#c71585,,penicillin-binding protein 2
EQU24_RS19745,ftsL,4440000,0.0014494678907457,"Cell cycle control, cell division, chromosome partitioning",#bfbf00,,cell division protein FtsL
EQU24_RS19750,rsmH,4440275,0.0022737065229776,"Translation, ribosomal structure and biogenesis",#daa520,,16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH
EQU24_RS19755,mraZ,4441218,0.0036068618581577,Transcription,#000000,,division/cell wall cluster transcriptional repressor MraZ
EQU24_RS19765,,4442620,0.0165454661580539,No COG annotation,#00bfbf,,
EQU24_RS19770,rsmI,4443161,-0.0062419840426185,Coenzyme transport and metabolism,#d3d3d3,,16S rRNA (cytidine(1402)-2'-O)-methyltransferase
EQU24_RS19775,,4444078,0.009427497394076,Cell wall/membrane/envelope biogenesis,#c71585,,ABC transporter substrate-binding protein
EQU24_RS19780,,4445974,-0.0039773887666207,"Replication, recombination and repair",#1e90ff,,YraN family protein
EQU24_RS19785,,4446333,0.015610657445308,Carbohydrate transport and metabolism,#ffc0cb,,SIS domain-containing protein
EQU24_RS19790,,4447187,-0.0040021231312442,No COG annotation,#00bfbf,,hypothetical protein
