,name,x,y,cog,color,link
EQU24_RS19695,,4427450,0.0004242921662695,F,#d3d3d3,
EQU24_RS19700,murB,4428379,0.0009419633705634,M,#00bfbf,
EQU24_RS19705,murC,4429334,-0.0027602069185311,M,#00bfbf,
EQU24_RS19710,murG,4430770,0.0003526096875821,M,#00bfbf,
EQU24_RS19715,ftsW,4431807,0.001186743043206,M,#00bfbf,
EQU24_RS19720,,4432982,-0.0065515198163827,M,#00bfbf,
EQU24_RS19725,,4434355,-0.0013543004478406,M,#00bfbf,
EQU24_RS19730,,4435439,-1.4370758459694357e-05,M,#00bfbf,
EQU24_RS19735,,4436797,0.0003318703766964,M,#00bfbf,
EQU24_RS19740,,4438260,-0.0039419428898324,M,#00bfbf,
EQU24_RS19745,ftsL,4440000,0.0056076790221166,D,#c71585,
EQU24_RS19750,rsmH,4440275,-0.0062763531672881,J,#8b4513,
EQU24_RS19755,mraZ,4441218,0.0089962484567035,K,#40e0d0,
EQU24_RS19765,,4442620,0.0006305696261822,-,#ff0000,
EQU24_RS19770,rsmI,4443161,-0.007288677184561,H,#708090,
EQU24_RS19775,,4444078,-0.0041662000511272,M,#00bfbf,
EQU24_RS19780,,4445974,-0.007293385330412,L,#87cefa,
EQU24_RS19785,,4446333,0.0012146318164969,G,#90ee90,
EQU24_RS19790,,4447187,-0.0007483689545528,-,#ff0000,
EQU24_RS19800,recD,4448521,0.0022973516991627,L,#87cefa,
EQU24_RS19805,,4450377,-0.0113754096511324,M,#00bfbf,
EQU24_RS19810,recB,4451282,-0.005984452551132,L,#87cefa,
EQU24_RS19815,,4454921,0.004803021638919,-,#ff0000,
EQU24_RS19825,,4456126,-0.0079359524490927,S,#00ff00,
EQU24_RS19830,,4456775,-0.0016885293776735,S,#00ff00,
EQU24_RS19835,,4457693,0.0045376032613153,V,#daa520,
EQU24_RS19840,,4458900,0.0053102359665983,V,#daa520,
EQU24_RS19845,amrS,4460138,0.0056144520318575,C,#da70d6,
EQU24_RS19850,amrB,4461320,-0.0276735009029352,S,#00ff00,
EQU24_RS19855,amrA,4462092,0.0030329009658818,S,#00ff00,
EQU24_RS19860,,4462672,-0.0034466080993544,T,#f4a460,
EQU24_RS19870,,4464837,-0.0152415121675824,P,#ff00ff,
EQU24_RS19875,acnA,4466959,-0.0055530982976595,C,#da70d6,
EQU24_RS19880,,4469767,0.0056789254629405,-,#ff0000,
EQU24_RS19890,lexA,4470785,-0.0123097758300188,K,#40e0d0,
EQU24_RS19900,,4472106,-0.001882218373631,-,#ff0000,
EQU24_RS19915,,4474858,-0.056173997013821,-,#ff0000,
EQU24_RS19920,,4475173,-0.0049414709487057,-,#ff0000,
EQU24_RS19925,,4476091,0.0059998716145804,-,#ff0000,
EQU24_RS19930,,4476688,-0.0046591377266842,C,#da70d6,
EQU24_RS19935,rsxC,4481600,0.0042250485291259,C,#da70d6,
EQU24_RS19940,,4482933,-0.0029102790372737,U,#000000,
EQU24_RS19945,,4483943,-0.0022303162416269,C,#da70d6,
EQU24_RS19950,,4484875,-0.0025423430640301,C,#da70d6,
EQU24_RS19955,,4485513,-0.0040419529656351,U,#000000,
EQU24_RS19960,,4486321,0.0014756066400819,C,#da70d6,
EQU24_RS19965,,4487201,0.0026841410023826,C,#da70d6,
EQU24_RS19970,,4489396,-0.0183289261748281,S,#00ff00,
EQU24_RS19975,,4490395,-0.0151955692155327,-,#ff0000,
EQU24_RS19980,,4491882,-0.0134166930685152,-,#ff0000,
EQU24_RS19985,,4492434,0.0085953409028474,S,#00ff00,
EQU24_RS19995,,4493623,0.0081249915386781,S,#00ff00,
EQU24_RS20000,,4494086,-0.0041310798760666,S,#00ff00,
EQU24_RS20005,,4494391,0.0031774710549877,K,#40e0d0,
EQU24_RS20010,,4495073,-0.0028602756201132,S,#00ff00,
EQU24_RS20015,,4495332,0.0010593971642449,-,#ff0000,
EQU24_RS20020,,4495812,-0.0064332257375674,E,#008000,
EQU24_RS20025,,4497147,-0.000611821273704,I,#0000ff,
EQU24_RS20030,,4497826,0.007934856258547,-,#ff0000,
EQU24_RS20035,,4497979,-0.0122410990451116,-,#ff0000,
EQU24_RS20040,,4499078,-0.0165163249368456,S,#00ff00,
EQU24_RS20045,,4499531,-0.0005726132115986,S,#00ff00,
EQU24_RS20050,,4500232,0.0032634843623053,-,#ff0000,
EQU24_RS20055,,4500568,-0.0074591315351522,S,#00ff00,
EQU24_RS20060,,4501115,0.0042495038422618,S,#00ff00,
EQU24_RS20065,,4502164,-0.0104618781655968,J,#8b4513,
EQU24_RS20070,,4502727,-0.0126063914350974,S,#00ff00,
EQU24_RS20075,,4502969,-0.0085355997360993,S,#00ff00,
EQU24_RS20080,,4503598,-0.0052121368677548,-,#ff0000,
EQU24_RS20085,,4504244,-0.0012760699875357,S,#00ff00,
EQU24_RS20090,,4507135,-0.0051271262810471,-,#ff0000,
EQU24_RS20095,,4507687,-0.004016798507232,C,#da70d6,
EQU24_RS20100,,4509535,-0.0051863721415159,T,#f4a460,
EQU24_RS20105,,4513176,-0.0040554515278311,T,#f4a460,
EQU24_RS20110,,4513564,-0.0128968041257482,T,#f4a460,
EQU24_RS20115,,4513940,0.0002741811391134,T,#f4a460,
EQU24_RS20120,,4516904,-0.0010613425387113,-,#ff0000,
EQU24_RS20125,,4517342,-0.0045027714392379,M,#00bfbf,
EQU24_RS20130,,4518314,-0.003696620842125,T,#f4a460,
EQU24_RS20135,,4520221,-0.0013053776671157,S,#00ff00,
EQU24_RS20140,,4520922,-0.0006763300230386,M,#00bfbf,
EQU24_RS20145,,4522432,-0.0006170327236104,M,#00bfbf,
EQU24_RS20150,,4523546,0.011765942934455,S,#00ff00,
EQU24_RS20155,,4523972,8.936139230812854e-05,V,#daa520,
EQU24_RS20160,,4526170,-0.0131669281652507,M,#00bfbf,
EQU24_RS20165,,4527521,-0.002818767047531,K,#40e0d0,
EQU24_RS20175,,4535852,-0.0131798382499841,-,#ff0000,
EQU24_RS20180,,4536628,-0.0091018432704499,-,#ff0000,
EQU24_RS20185,,4538634,-0.0264482051431625,O,#add8e6,
EQU24_RS20190,,4539596,-0.0038088280118553,O,#add8e6,
EQU24_RS20195,,4541156,-0.0068508376535571,S,#00ff00,
EQU24_RS20200,,4542216,-0.0009115840906188,L,#87cefa,
EQU24_RS20205,,4543211,-0.0020802342829972,-,#ff0000,
EQU24_RS20210,,4543887,0.0023954772132424,-,#ff0000,
EQU24_RS20215,,4562359,-0.0054641215194281,S,#00ff00,
EQU24_RS20220,,4563173,-0.0042546256336404,M,#00bfbf,
EQU24_RS20225,,4564792,0.0082740800419318,M,#00bfbf,
EQU24_RS20230,,4565617,-0.0023637155233282,L,#87cefa,
EQU24_RS20235,,4566875,-0.0487196142778898,L,#87cefa,
EQU24_RS20240,,4567372,0.0041289278893116,L,#87cefa,
EQU24_RS20245,,4569372,-0.0054704831941803,L,#87cefa,
EQU24_RS20250,,4570954,0.0013603434132208,L,#87cefa,
EQU24_RS20255,,4574643,0.0145798411492013,L,#87cefa,
EQU24_RS20260,cas1e,4575077,0.0076338911889228,L,#87cefa,
EQU24_RS20265,,4575992,-0.0022911287694518,S,#00ff00,
EQU24_RS20270,,4576295,-0.0013812512502895,D,#c71585,
EQU24_RS20280,,4577271,0.0178013567828814,-,#ff0000,
EQU24_RS20285,,4577694,0.0131007643891236,-,#ff0000,
EQU24_RS20290,cas5e,4578051,-0.0079348443700818,S,#00ff00,
EQU24_RS20295,cas7e,4578727,0.0044753525949567,L,#87cefa,
EQU24_RS20300,cas6e,4579825,-0.0050737025112947,-,#ff0000,
EQU24_RS20305,,4580483,-0.0033273308157445,-,#ff0000,
EQU24_RS20310,casA,4581031,-0.0009202182949243,-,#ff0000,
EQU24_RS20315,,4582577,-0.005940981593703,L,#87cefa,
EQU24_RS20320,,4585274,0.0067371719888606,S,#00ff00,
EQU24_RS20325,,4585691,0.0029083827122494,-,#ff0000,
EQU24_RS20330,,4586057,-0.0011200732885483,K,#40e0d0,
EQU24_RS20335,,4587226,-0.0291582871006365,-,#ff0000,
EQU24_RS20340,,4587849,0.0023163436405298,T,#f4a460,
EQU24_RS20345,,4590493,-0.0065551207150562,C,#da70d6,
EQU24_RS20350,,4590957,-0.0044734396531599,C,#da70d6,
EQU24_RS20355,,4592488,-0.0076632685851663,C,#da70d6,
EQU24_RS20360,,4593704,0.0161862116150626,S,#00ff00,
EQU24_RS20365,,4594269,-0.0002799017609736,S,#00ff00,
EQU24_RS20370,,4594756,0.0032954374735679,E,#008000,
EQU24_RS20375,,4595357,0.0041224225978147,Q,#1e90ff,
EQU24_RS20380,,4596046,0.0027201092130819,Q,#1e90ff,
EQU24_RS20385,,4598607,0.0002418481262363,S,#00ff00,
EQU24_RS20390,,4599886,-0.0056207068911805,K,#40e0d0,
EQU24_RS20395,,4600428,0.0059117991458578,N,#87ceeb,
EQU24_RS20400,,4602191,0.0039154356887402,F,#d3d3d3,
EQU24_RS20405,,4603584,0.0006174168071782,C,#da70d6,
EQU24_RS20410,,4603981,0.0018694291250726,S,#00ff00,
EQU24_RS20415,,4604312,0.0080219824047069,S,#00ff00,
EQU24_RS20420,,4604616,0.0033523316276732,C,#da70d6,
EQU24_RS20430,,4605563,0.0098363320910491,C,#da70d6,
EQU24_RS20435,,4605849,0.0035453158390422,C,#da70d6,
EQU24_RS20440,,4606633,0.0083375819974081,F,#d3d3d3,
EQU24_RS20445,,4608159,0.0122696423712063,C,#da70d6,
EQU24_RS20450,,4609260,0.0169549425071293,-,#ff0000,
EQU24_RS20455,,4609543,0.0106474680665461,S,#00ff00,
EQU24_RS20460,,4610045,0.0038091208478659,-,#ff0000,
EQU24_RS20465,mpl,4614218,0.0018541310281481,M,#00bfbf,
EQU24_RS20470,,4615719,0.0024599348595066,C,#da70d6,
EQU24_RS20475,,4617454,0.0050243587680715,T,#f4a460,
EQU24_RS20480,,4619152,0.0037178375156953,O,#add8e6,
EQU24_RS20485,,4621691,-0.0194788974668202,-,#ff0000,
EQU24_RS20490,,4623293,-0.0168298524628516,K,#40e0d0,
EQU24_RS20495,,4624621,-0.013638459454966,T,#f4a460,
EQU24_RS20500,,4625665,-0.0014415479283026,-,#ff0000,
EQU24_RS20505,,4625901,-0.0066639813050566,-,#ff0000,
EQU24_RS20510,,4626446,-0.0118838667337322,-,#ff0000,
EQU24_RS20515,,4626824,0.0194061476215647,-,#ff0000,
EQU24_RS20520,,4627637,-0.0050645835901562,-,#ff0000,
EQU24_RS20525,apbC,4628323,8.119046560951539e-06,D,#c71585,
EQU24_RS20535,,4629818,0.0021792314476894,F,#d3d3d3,
EQU24_RS20540,,4631375,-0.0029824392602203,P,#ff00ff,
EQU24_RS20545,,4632179,-0.0168975755977026,P,#ff00ff,
EQU24_RS20550,,4633246,-0.0071920571821796,P,#ff00ff,
EQU24_RS20555,,4634454,-0.0075472267135217,P,#ff00ff,
EQU24_RS20560,,4635443,-0.0030232030119804,P,#ff00ff,
EQU24_RS20565,,4636447,0.0240933421993249,-,#ff0000,
EQU24_RS20570,,4636915,-0.0149945515626762,-,#ff0000,
EQU24_RS20575,,4637283,-0.0197257871393194,G,#90ee90,
EQU24_RS20580,,4639230,-0.0050010986940308,-,#ff0000,
EQU24_RS20585,,4639491,0.0099323485073822,P,#ff00ff,
EQU24_RS20590,,4641915,0.0175454342007209,-,#ff0000,
EQU24_RS20595,,4643142,-0.0133388956794289,G,#90ee90,
EQU24_RS20600,,4644117,-0.0098279905374973,-,#ff0000,
EQU24_RS20605,,4645133,-0.0019894009949903,K,#40e0d0,
EQU24_RS20610,,4646544,0.0095030078410084,L,#87cefa,
EQU24_RS20615,,4647272,0.0031446869518961,L,#87cefa,
EQU24_RS20620,,4648708,-0.0026267030657728,S,#00ff00,
EQU24_RS20625,,4649475,0.0032748847899539,I,#0000ff,
EQU24_RS20630,,4650254,-0.0001230696038459,M,#00bfbf,
EQU24_RS20635,,4650957,0.0065647022782562,L,#87cefa,
EQU24_RS20640,,4653289,0.0037694809077065,K,#40e0d0,
EQU24_RS20645,,4657082,-0.0050135521538818,S,#00ff00,
EQU24_RS20650,,4658178,0.0155143471716092,-,#ff0000,
EQU24_RS20655,,4658352,-0.0043243883550761,L,#87cefa,
EQU24_RS20660,,4659637,0.0072566750703232,-,#ff0000,
EQU24_RS20665,,4660426,-0.0014441788687466,-,#ff0000,
EQU24_RS20670,,4661127,0.019802018126526,K,#40e0d0,
EQU24_RS20675,,4661360,0.0094024352530418,-,#ff0000,
EQU24_RS20680,,4661954,0.0020232503501416,-,#ff0000,
EQU24_RS20685,,4662787,0.0083327720610911,L,#87cefa,
EQU24_RS20690,,4664031,-0.0073825638366232,L,#87cefa,
EQU24_RS20695,,4665932,-0.011139017706884,-,#ff0000,
EQU24_RS20700,,4666898,-0.0135392516598055,-,#ff0000,
EQU24_RS20705,,4667352,-0.0259075347843827,-,#ff0000,
EQU24_RS20710,,4668359,-0.0064099647124414,G,#90ee90,
EQU24_RS20720,,4669762,-0.0006321779587077,S,#00ff00,
EQU24_RS20725,,4670034,0.0005907883476995,D,#c71585,
EQU24_RS20730,,4670508,0.0081998924498893,D,#c71585,
EQU24_RS20735,,4670746,0.0065148319357953,D,#c71585,
EQU24_RS20740,,4671122,-0.0223763217333506,-,#ff0000,
EQU24_RS20745,,4671693,-0.0073833170900885,S,#00ff00,
EQU24_RS20750,,4672557,0.0026530542455547,C,#da70d6,
EQU24_RS20755,cysI,4674367,-0.0033170143463913,C,#da70d6,
EQU24_RS20760,,4676451,-0.005633858428543,C,#da70d6,
EQU24_RS20765,,4677500,-0.042835399518485,I,#0000ff,
EQU24_RS20770,,4678204,-0.0354399121458747,-,#ff0000,
EQU24_RS20775,,4678438,-0.0074758019200005,S,#00ff00,
EQU24_RS20780,,4679456,0.0009229979254878,S,#00ff00,
EQU24_RS20785,,4680537,0.0054778181659285,-,#ff0000,
EQU24_RS20790,,4681123,0.0021812339945337,S,#00ff00,
EQU24_RS20795,,4682853,-0.0010898052124472,T,#f4a460,
EQU24_RS20800,,4685949,0.0017851506875535,-,#ff0000,
EQU24_RS20805,,4686396,0.0084713288746951,-,#ff0000,
EQU24_RS20810,,4686818,0.0040701068186077,-,#ff0000,
EQU24_RS20815,,4687223,-0.0054551846667168,-,#ff0000,
EQU24_RS20820,,4688058,0.0169980263636299,-,#ff0000,
EQU24_RS20825,recC,4688306,0.000419507921613,L,#87cefa,
EQU24_RS20830,,4691592,0.0032241300084414,K,#40e0d0,
EQU24_RS20835,,4692354,-0.0011074262624378,S,#00ff00,
EQU24_RS20840,,4692688,0.0019495495636201,O,#add8e6,
EQU24_RS20845,,4694547,-0.0022126506437733,-,#ff0000,
EQU24_RS20850,,4695306,-0.0018458031520029,-,#ff0000,
EQU24_RS20855,,4696580,0.0014765210296286,K,#40e0d0,
EQU24_RS20860,,4701216,-0.0256189869019526,F,#d3d3d3,
EQU24_RS20865,,4704581,-0.0297559098898801,S,#00ff00,
EQU24_RS20870,,4704985,-0.0254070052116347,F,#d3d3d3,
EQU24_RS20875,,4705803,-0.0046388534215456,-,#ff0000,
EQU24_RS20880,,4706908,-0.0023908613656523,K,#40e0d0,
EQU24_RS20885,,4707213,-0.002453646191124,-,#ff0000,
EQU24_RS20890,,4707939,0.0050546014094895,-,#ff0000,
EQU24_RS20895,,4708350,0.000232718267014,-,#ff0000,
EQU24_RS20900,,4708570,0.0175935581972807,-,#ff0000,
EQU24_RS20905,,4709465,-0.0243100115453745,L,#87cefa,
EQU24_RS20910,,4711021,0.0150474387056164,S,#00ff00,
EQU24_RS20915,,4711371,0.0062135038247927,S,#00ff00,
EQU24_RS20920,,4711843,0.0020835504007647,D,#c71585,
EQU24_RS20925,,4712082,-0.0041322303206627,S,#00ff00,
EQU24_RS20930,,4712578,0.0091927945722009,T,#f4a460,
EQU24_RS20935,,4712832,-0.0198325200878517,T,#f4a460,
EQU24_RS20940,,4713499,0.0016911749653036,C,#da70d6,
EQU24_RS20945,,4715241,0.0027297377086636,C,#da70d6,
EQU24_RS20950,,4717305,0.0180792691588345,L,#87cefa,
EQU24_RS20960,,4719041,0.0097332540619275,T,#f4a460,
EQU24_RS20970,,4721455,0.0032184083804364,-,#ff0000,
EQU24_RS20975,,4721950,-0.0015920623082556,-,#ff0000,
EQU24_RS20980,,4722789,0.0048205022588485,L,#87cefa,
EQU24_RS20985,,4724079,0.001048334055913,F,#d3d3d3,
EQU24_RS20990,,4725051,-0.0013060791453611,K,#40e0d0,
EQU24_RS20995,,4725570,-0.0005128913384938,S,#00ff00,
EQU24_RS21000,,4728787,-0.0179109916764426,G,#90ee90,
EQU24_RS21005,,4731507,-0.0218578846921184,-,#ff0000,
EQU24_RS21010,pepN,4733274,0.0243639788283551,E,#008000,
EQU24_RS21015,,4736473,0.0609069186052946,S,#00ff00,
EQU24_RS21020,moaB,4736852,0.0731599597983309,H,#708090,
EQU24_RS21025,,4737566,0.0829031145716009,O,#add8e6,
EQU24_RS21030,,4739251,0.0037408946306127,P,#ff00ff,
EQU24_RS21035,rpmG,4740703,-0.0027587156455682,J,#8b4513,
EQU24_RS21040,rpmB,4740870,0.0002836076522654,J,#8b4513,
EQU24_RS21045,gshB,4741439,0.0105885736089672,H,#708090,
EQU24_RS21050,,4742909,0.0100709603225083,M,#00bfbf,
EQU24_RS21055,,4743829,0.0070394881011424,K,#40e0d0,
EQU24_RS21060,ruvX,4744385,-0.0010893843576442,J,#8b4513,
EQU24_RS21065,pyrR,4744841,-0.0019414514118889,F,#d3d3d3,
EQU24_RS21070,,4745363,0.0078697694137109,F,#d3d3d3,
EQU24_RS21075,,4746325,0.0038623738790339,F,#d3d3d3,
EQU24_RS21080,,4747607,0.005243145295503,C,#da70d6,
EQU24_RS21085,,4747914,0.0131721350303797,S,#00ff00,
EQU24_RS21090,,4748803,0.0021625544288951,C,#da70d6,
EQU24_RS21095,,4750767,-0.0078818260976941,-,#ff0000,
EQU24_RS21100,,4752022,-0.0018927699013112,-,#ff0000,
EQU24_RS21105,pyp,4753191,0.0017731310702939,N,#87ceeb,
EQU24_RS21110,,4755022,0.0037874889884852,T,#f4a460,
EQU24_RS21115,,4756326,0.0059838073481921,M,#00bfbf,
EQU24_RS21120,,4758148,0.012606905150314,S,#00ff00,
EQU24_RS21125,,4758680,-0.0095215265532878,M,#00bfbf,
EQU24_RS21130,,4759971,-0.0005118167935724,S,#00ff00,
EQU24_RS21135,,4760726,-0.005991927509754,S,#00ff00,
EQU24_RS21140,,4761964,-0.0079109302832548,I,#0000ff,
EQU24_RS21145,,4763063,-0.0051830614705618,S,#00ff00,
EQU24_RS21150,,4763584,0.0036464424617267,S,#00ff00,
EQU24_RS21155,,4764494,-0.0028848570026851,L,#87cefa,
EQU24_RS21160,,4765795,-0.0022359472182362,S,#00ff00,
EQU24_RS21165,,4766569,-4.18775329946304e-05,P,#ff00ff,
EQU24_RS21170,,4768227,0.002886037829785,M,#00bfbf,
EQU24_RS21175,,4769919,-0.0018267385571286,M,#00bfbf,
EQU24_RS21180,,4771255,0.0104290310466369,K,#40e0d0,
EQU24_RS21185,,4771496,0.0042281589216178,T,#f4a460,
EQU24_RS21190,,4771958,-0.0036405750155499,J,#8b4513,
EQU24_RS21195,,4772760,-0.0048818027802842,K,#40e0d0,
EQU24_RS21200,,4773551,-0.0014143843026176,S,#00ff00,
EQU24_RS21205,,4774839,-0.0094522972861492,-,#ff0000,
EQU24_RS21210,,4776328,-0.0056602216802125,-,#ff0000,
EQU24_RS21215,gnd,4777828,0.0010125710976097,H,#708090,
EQU24_RS21220,,4779301,-0.000842943936839,H,#708090,
EQU24_RS21225,,4780965,-0.0032434358232276,-,#ff0000,
EQU24_RS21230,,4784639,0.0068138590179934,L,#87cefa,
EQU24_RS21235,,4785711,0.0049982135515267,S,#00ff00,
EQU24_RS21245,,4788059,0.0007617855746624,D,#c71585,
EQU24_RS21250,,4789071,-0.0019772493897006,-,#ff0000,
EQU24_RS21255,,4789340,0.0047269060278947,T,#f4a460,
EQU24_RS21260,,4791094,0.0211024576821275,-,#ff0000,
EQU24_RS21265,,4791671,0.0032721875595843,-,#ff0000,
EQU24_RS21275,,4791962,-0.0073837659602264,S,#00ff00,
EQU24_RS21280,,4792763,0.0021703899526862,-,#ff0000,
EQU24_RS21285,,4796714,-0.0008217127424733,S,#00ff00,
EQU24_RS21290,pgl,4798102,0.0089535001801275,G,#90ee90,
EQU24_RS21295,,4799017,0.0025732207078547,-,#ff0000,
EQU24_RS21300,,4799633,0.0131870383971928,S,#00ff00,
EQU24_RS21305,,4800571,-0.0201102829441268,K,#40e0d0,
EQU24_RS21310,,4801804,0.0010813673682627,T,#f4a460,
EQU24_RS21315,,4803630,-0.014281109453527,T,#f4a460,
EQU24_RS21320,,4804789,-0.0192123059049397,-,#ff0000,
EQU24_RS21325,,4805757,-0.023567506801905,J,#8b4513,
EQU24_RS21330,,4806619,0.00496131927802,V,#daa520,
EQU24_RS21335,,4807287,0.0042330916757014,M,#00bfbf,
EQU24_RS21340,,4808417,0.0065906784519298,C,#da70d6,
EQU24_RS21345,,4809946,0.0076899658538019,-,#ff0000,
EQU24_RS21350,apaG,4810548,0.0101354278047398,P,#ff00ff,
EQU24_RS21355,,4810928,-0.0012731003003663,T,#f4a460,
EQU24_RS21360,,4811826,0.0054087747151271,-,#ff0000,
EQU24_RS21365,,4812454,0.0057298467322228,-,#ff0000,
EQU24_RS21370,,4812791,0.0045912404151722,-,#ff0000,
EQU24_RS21380,,4813747,-0.0088527794924913,S,#00ff00,
EQU24_RS21385,,4814025,0.0046413638504042,S,#00ff00,
EQU24_RS21390,,4814722,-0.0044062694868402,K,#40e0d0,
EQU24_RS21395,,4815716,-0.0111714423287134,Q,#1e90ff,
EQU24_RS21400,,4817832,-0.0049180666564852,H,#708090,
EQU24_RS21405,,4818382,-0.0077006416276221,E,#008000,
EQU24_RS21410,,4819957,0.001445139829262,T,#f4a460,
EQU24_RS21415,,4823495,0.008950732667539,T,#f4a460,
EQU24_RS21420,,4823929,0.003221973263303,T,#f4a460,
EQU24_RS21425,,4825433,0.0038551494768222,K,#40e0d0,
EQU24_RS21430,,4826360,0.0222121133778976,-,#ff0000,
EQU24_RS21435,,4826760,0.0219731240533307,N,#87ceeb,
EQU24_RS21440,,4827967,0.018418587850664,T,#f4a460,
EQU24_RS21445,,4828409,0.0212669277006322,T,#f4a460,
EQU24_RS21450,,4828707,0.0214967539262394,N,#87ceeb,
EQU24_RS21455,,4830983,0.0162175013749277,T,#f4a460,
EQU24_RS21460,,4832942,0.0121995479534716,N,#87ceeb,
EQU24_RS21465,,4833887,0.0107408121146491,N,#87ceeb,
EQU24_RS21470,,4836517,0.0007886000277073,H,#708090,
EQU24_RS21475,,4837517,0.0098790711728072,T,#f4a460,
EQU24_RS21480,,4839392,0.0027621009205761,T,#f4a460,
EQU24_RS21485,,4842681,-0.0013139975590388,T,#f4a460,
EQU24_RS21490,,4845029,-0.0012849794983289,C,#da70d6,
EQU24_RS21495,,4846258,0.0100548148496331,S,#00ff00,
EQU24_RS21500,,4847413,0.0227581566707547,C,#da70d6,
EQU24_RS21505,,4848487,-0.0047704611488731,Q,#1e90ff,
EQU24_RS21510,,4849670,-0.0018837207637932,Q,#1e90ff,
EQU24_RS21515,,4850456,0.004787177068725,Q,#1e90ff,
EQU24_RS21520,,4851471,0.0001195785779629,S,#00ff00,
EQU24_RS21525,,4852916,0.0074319068093604,E,#008000,
EQU24_RS21530,,4854371,-2.381278100013907e-05,P,#ff00ff,
EQU24_RS21540,,4854938,0.0031958137823176,S,#00ff00,
EQU24_RS21545,,4856003,0.0141809771923845,S,#00ff00,
EQU24_RS21550,,4856337,0.0039378319470705,P,#ff00ff,
EQU24_RS21555,,4858998,-0.0036007385889207,P,#ff00ff,
EQU24_RS21560,fbaA,4860861,0.0049167888243599,G,#90ee90,
EQU24_RS21565,,4862070,0.0028773501367748,F,#d3d3d3,
EQU24_RS21570,,4863788,-0.0003822375614208,-,#ff0000,
EQU24_RS21575,tkt,4864563,-0.0027126370004995,H,#708090,
EQU24_RS21585,,4868236,-0.0029835645479089,-,#ff0000,
EQU24_RS21590,tkt,4869752,-0.0029835645479089,H,#708090,
EQU24_RS21600,,4873425,-0.0029835645479089,-,#ff0000,
EQU24_RS21605,tkt,4874941,-0.0029835645479089,H,#708090,
EQU24_RS21615,,4878614,-0.0084100489424519,-,#ff0000,
EQU24_RS21620,tkt,4880130,-0.008522693973171,H,#708090,
EQU24_RS21630,,4883854,0.0099905632745038,G,#90ee90,
EQU24_RS21635,dhaK,4884756,-0.0033708922372176,G,#90ee90,
EQU24_RS21640,dhaL,4885825,-0.0097127147685841,S,#00ff00,
EQU24_RS21645,,4886529,-0.0110059347540073,-,#ff0000,
EQU24_RS21650,nudE,4887913,-0.0065993880802225,L,#87cefa,
EQU24_RS21655,,4888510,0.007319805461094,S,#00ff00,
EQU24_RS21660,,4889129,0.0014566942388308,J,#8b4513,
EQU24_RS21665,trxA,4890539,0.0122918514345339,O,#add8e6,
EQU24_RS21670,,4891050,0.0118186770104346,K,#40e0d0,
EQU24_RS21675,,4892482,0.0066556065152696,S,#00ff00,
EQU24_RS21680,,4893012,0.0246088576132483,-,#ff0000,
EQU24_RS21685,,4893404,4.023740906414714e-05,C,#da70d6,
EQU24_RS21690,mutY,4893679,-0.0018071156453644,L,#87cefa,
EQU24_RS21695,,4894937,-0.0023910605951671,-,#ff0000,
EQU24_RS21700,,4895257,0.0104418441728812,C,#da70d6,
EQU24_RS21705,,4895950,0.0047557089585666,M,#00bfbf,
EQU24_RS21710,,4898362,-0.0083811062402581,-,#ff0000,
EQU24_RS21715,,4898888,0.0046873557883695,O,#add8e6,
EQU24_RS21720,,4899780,0.000819542295605,-,#ff0000,
EQU24_RS21725,,4900532,0.0135051468012155,S,#00ff00,
EQU24_RS21730,,4901743,0.0137402177029707,U,#000000,
EQU24_RS21735,,4902414,0.0169687037673846,U,#000000,
EQU24_RS21740,,4902841,0.0262709284828802,U,#000000,
EQU24_RS21745,,4903365,0.0259106331187913,U,#000000,
EQU24_RS21750,,4904690,0.0296446858328803,D,#c71585,
EQU24_RS21755,,4905667,-0.0063458025788166,-,#ff0000,
EQU24_RS21760,,4906513,0.0100682200187944,S,#00ff00,
EQU24_RS21765,,4907793,-0.0217495525133246,E,#008000,
EQU24_RS21770,,4909067,-0.0074792506988609,E,#008000,
EQU24_RS21775,,4910478,0.0022649284275583,C,#da70d6,
EQU24_RS21780,,4912460,0.0033305324546629,L,#87cefa,
EQU24_RS21785,,4913358,0.0031927784638073,C,#da70d6,
EQU24_RS21790,,4914581,-0.0011722181968226,-,#ff0000,
EQU24_RS21795,,4915206,0.0017523374712383,D,#c71585,
EQU24_RS21800,,4918898,0.0014008835069807,L,#87cefa,
EQU24_RS21805,,4919710,0.0059508966239207,-,#ff0000,
EQU24_RS21810,,4919808,0.0011929344352139,K,#40e0d0,
EQU24_RS21815,,4920552,-0.0034644146730452,-,#ff0000,
EQU24_RS21820,,4921568,-0.0007465085166103,-,#ff0000,
EQU24_RS21825,,4921876,0.0022713423766048,V,#daa520,
EQU24_RS21830,,4922554,0.008116394954251,S,#00ff00,
EQU24_RS21835,,4924469,0.0496991412845554,L,#87cefa,
EQU24_RS21840,,4926332,-0.0008509839821181,V,#daa520,
EQU24_RS21845,,4928317,0.0110532808738862,V,#daa520,
EQU24_RS21850,,4929663,-0.0062374553219414,-,#ff0000,
EQU24_RS21860,,4931084,-0.0252304098958467,S,#00ff00,
EQU24_RS21865,,4931344,-0.0111567270499624,S,#00ff00,
EQU24_RS21870,,4931798,0.0027057534824266,-,#ff0000,
EQU24_RS21875,,4932880,0.0003007115883721,V,#daa520,
