,name,x,y,cog,color,link
EQU24_RS18420,,4110034,-0.0006941113847379,S,#00ff00,
EQU24_RS18425,,4110463,0.045894964531082,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18425
EQU24_RS18430,,4111371,0.0118424072379241,L,#87cefa,
EQU24_RS18435,,4113139,-0.0074945868605168,K,#40e0d0,
EQU24_RS18440,,4113414,0.0013440618349504,S,#00ff00,
EQU24_RS18450,rfbA,4115185,0.0074854803827867,M,#00bfbf,
EQU24_RS18455,rfbC,4116086,-0.0109017037106222,M,#00bfbf,
EQU24_RS18465,,4116972,0.0026424992487004,Q,#1e90ff,
EQU24_RS18470,,4117819,-0.0048834508134154,M,#00bfbf,
EQU24_RS18475,,4119754,0.014370190013102,-,#ff0000,
EQU24_RS18480,,4125804,0.0150598037750164,L,#87cefa,
EQU24_RS18485,,4127410,0.0056285777429741,-,#ff0000,
EQU24_RS18490,,4129325,0.0015557579626675,E,#008000,
EQU24_RS18495,,4130944,0.0056365521500621,G,#90ee90,
EQU24_RS18500,,4131709,0.0035463904272921,M,#00bfbf,
EQU24_RS18505,,4132388,0.0032589306608098,-,#ff0000,
EQU24_RS18510,,4133281,-0.0046243968187307,S,#00ff00,
EQU24_RS18515,,4134140,0.0034896439809011,S,#00ff00,
EQU24_RS18520,,4135067,-0.0005380300633892,V,#daa520,
EQU24_RS18525,,4137478,-0.0112696284554718,S,#00ff00,
EQU24_RS18530,,4138964,0.0078256859127875,S,#00ff00,
EQU24_RS18535,,4139817,0.0162198581672564,M,#00bfbf,
EQU24_RS18540,,4141646,0.0030095740049844,J,#8b4513,
EQU24_RS18545,,4142836,-0.005449092113422,-,#ff0000,
EQU24_RS18550,,4142937,-0.0207939565788424,-,#ff0000,
EQU24_RS18555,,4143018,-0.0291239638470192,-,#ff0000,
EQU24_RS18560,,4143972,-0.0038731736444882,E,#008000,
EQU24_RS18565,,4144651,0.0073060991219222,J,#8b4513,
EQU24_RS18570,,4146152,0.004519104627785,M,#00bfbf,
EQU24_RS18575,lpxH,4147243,-0.0070253905725652,S,#00ff00,
EQU24_RS18580,,4148498,-0.0305349283958546,L,#87cefa,
EQU24_RS18585,,4149200,0.042659569513989,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18585
EQU24_RS18590,,4149553,-0.0339221273295639,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18590
EQU24_RS18595,,4150598,-0.0064778110900692,L,#87cefa,
EQU24_RS18600,,4151960,-0.0028520666731988,P,#ff00ff,
EQU24_RS18605,,4154662,-0.0047774781297438,G,#90ee90,
EQU24_RS18610,,4156692,0.0107593927601939,E,#008000,
EQU24_RS18615,glgB,4157718,0.0023559969289821,G,#90ee90,
EQU24_RS18625,,4160261,0.0031562112068177,G,#90ee90,
EQU24_RS18630,glgA,4161548,0.0109130324091908,G,#90ee90,
EQU24_RS18635,,4164500,0.0005109409129968,G,#90ee90,
EQU24_RS18640,,4166169,-0.014967017393133,-,#ff0000,
EQU24_RS18645,,4166391,0.001903031428948,-,#ff0000,
EQU24_RS18650,malQ,4167227,0.0015995016533529,G,#90ee90,
EQU24_RS18655,,4168718,0.0028743944253535,G,#90ee90,
EQU24_RS18660,glgC,4170399,0.006309475195808,H,#708090,
EQU24_RS18665,glgB,4171784,0.0020603768142602,G,#90ee90,
EQU24_RS18670,glgA,4174288,0.0037652968578704,F,#d3d3d3,
EQU24_RS18675,,4176275,-0.0003226904528019,-,#ff0000,
EQU24_RS18680,,4176930,-0.0001038298643409,O,#add8e6,
EQU24_RS18685,,4178238,0.0025623596994495,M,#00bfbf,
EQU24_RS18690,,4181054,0.0083404179635963,S,#00ff00,
EQU24_RS18695,,4182046,-0.0056651060665693,J,#8b4513,
EQU24_RS18700,,4182719,-0.0103753851572798,S,#00ff00,
EQU24_RS18705,,4183122,0.0173989260024619,-,#ff0000,
EQU24_RS18710,,4184252,-0.0163044021955857,F,#d3d3d3,
EQU24_RS18715,,4184838,-0.0053017529970774,N,#87ceeb,
EQU24_RS18720,nagZ,4185340,0.0068515899094623,M,#00bfbf,
EQU24_RS18725,,4186316,-0.0021212102806269,F,#d3d3d3,
EQU24_RS18730,,4186884,-0.0013352251108891,F,#d3d3d3,
EQU24_RS18735,,4188455,-0.0039381643580899,P,#ff00ff,
EQU24_RS18740,,4188670,0.0001127773215169,S,#00ff00,
EQU24_RS18745,,4190078,-0.0120195187546185,-,#ff0000,
EQU24_RS18750,,4190328,-0.0072509321130726,T,#f4a460,
EQU24_RS18755,,4192115,-0.0040861290047674,E,#008000,
EQU24_RS18765,,4192918,-0.0076834943604521,N,#87ceeb,
EQU24_RS18770,,4195556,-0.0006856077190942,E,#008000,
EQU24_RS18775,leuD,4196899,-0.0031207673605642,E,#008000,
EQU24_RS18780,leuC,4197528,0.0032523126478691,H,#708090,
EQU24_RS18785,,4199026,0.0035319759383878,F,#d3d3d3,
EQU24_RS18790,,4199996,0.0053840585492803,S,#00ff00,
EQU24_RS18795,,4200505,-0.005401391325825,S,#00ff00,
EQU24_RS18800,,4201068,0.004157348800468,-,#ff0000,
EQU24_RS18805,hemF,4202535,-0.0037652819770989,H,#708090,
EQU24_RS18810,,4203932,0.007307315012686,S,#00ff00,
EQU24_RS18815,,4204955,0.0068651670794423,O,#add8e6,
EQU24_RS18820,greB,4205537,-0.0085424564267088,J,#8b4513,
EQU24_RS18825,wecC,4206082,-0.001135518068955,M,#00bfbf,
EQU24_RS18830,,4207466,0.0257917808296329,-,#ff0000,
EQU24_RS18835,,4207908,-0.0028965084587827,-,#ff0000,
EQU24_RS18840,,4208298,-0.0130640534995874,-,#ff0000,
EQU24_RS18845,,4211528,-0.0028965084587827,-,#ff0000,
EQU24_RS18850,,4211675,-0.0028965084587827,-,#ff0000,
EQU24_RS18855,,4211819,0.008507024388954,-,#ff0000,
EQU24_RS18860,,4213623,0.1004108978556453,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18860
EQU24_RS18865,hslV,4214226,0.0021198425093517,O,#add8e6,
EQU24_RS18870,hslU,4214780,0.0111151205230426,O,#add8e6,
EQU24_RS18875,,4216110,0.0155906766034929,S,#00ff00,
EQU24_RS18880,ubiE,4216632,-0.0040610849601796,H,#708090,
EQU24_RS18885,,4217414,0.0096525533745457,S,#00ff00,
EQU24_RS18890,ubiB,4218083,0.0062797102074928,H,#708090,
EQU24_RS18895,,4220055,0.0033443964711925,F,#d3d3d3,
EQU24_RS18900,rpoZ,4221488,-0.0078328849382994,K,#40e0d0,
EQU24_RS18905,,4221736,-0.0094472103568984,K,#40e0d0,
EQU24_RS18910,,4223947,0.0073930157293476,J,#8b4513,
EQU24_RS18915,recG,4224364,0.0088407719103739,L,#87cefa,
EQU24_RS18920,,4226451,0.0061678725122714,H,#708090,
EQU24_RS18925,,4227094,0.0030096982696867,-,#ff0000,
EQU24_RS18930,hemL,4227846,0.0065095856057072,H,#708090,
EQU24_RS18935,,4229782,-0.0127759315309478,H,#708090,
EQU24_RS18940,hspQ,4230432,0.0018741858816089,S,#00ff00,
EQU24_RS18945,ribA,4231268,-0.0146696567519704,H,#708090,
EQU24_RS18950,,4231891,0.0042573091902628,S,#00ff00,
EQU24_RS18955,lexA,4233159,0.0094284110234914,K,#40e0d0,
EQU24_RS18960,,4234287,-0.025244697053516,-,#ff0000,
EQU24_RS18965,,4234720,-0.0021069238491448,S,#00ff00,
EQU24_RS18970,,4235172,-0.0031080622129138,T,#f4a460,
EQU24_RS18975,,4237724,-0.0098691910414258,T,#f4a460,
EQU24_RS18980,,4240518,-0.0122711234524865,-,#ff0000,
EQU24_RS18985,,4241451,0.0042488774430164,P,#ff00ff,
EQU24_RS18990,,4243352,-0.0059431896929273,-,#ff0000,
EQU24_RS18995,,4244027,0.0010798962734889,G,#90ee90,
EQU24_RS19000,,4244821,0.0027423151579805,P,#ff00ff,
EQU24_RS19005,,4246793,-0.0042347301654966,T,#f4a460,
EQU24_RS19010,,4248962,-0.0010833786514677,T,#f4a460,
EQU24_RS19020,,4251741,0.0006308960493374,S,#00ff00,
EQU24_RS19030,,4256200,0.0088274664909046,-,#ff0000,
EQU24_RS19035,,4257550,0.0139670500490063,K,#40e0d0,
EQU24_RS19040,,4258191,-0.0030556245723297,T,#f4a460,
EQU24_RS19045,,4262040,0.0046442586464499,L,#87cefa,
EQU24_RS19050,,4263546,0.0042420433932318,T,#f4a460,
EQU24_RS19055,,4265821,0.012140076648294,-,#ff0000,
EQU24_RS19060,,4266801,0.00057700022317,S,#00ff00,
EQU24_RS19065,nadC,4267285,0.0007032925131077,H,#708090,
EQU24_RS19070,ampD,4268148,0.0123193460353923,V,#daa520,
EQU24_RS19075,,4268964,-0.0016005222441,-,#ff0000,
EQU24_RS19080,,4269226,-0.0042799698104639,M,#00bfbf,
EQU24_RS19085,ileS,4269715,0.0058992897794354,J,#8b4513,
EQU24_RS19090,ribF,4272556,-2.876878672564531e-05,H,#708090,
EQU24_RS19095,,4273547,0.0023011872018432,-,#ff0000,
EQU24_RS19100,,4273940,-0.0202772456877013,-,#ff0000,
EQU24_RS19105,rpsT,4274206,-0.0272038869759331,J,#8b4513,
EQU24_RS19110,,4274515,-0.0126713371437774,F,#d3d3d3,
EQU24_RS19115,cgtA,4275623,0.019944643349126,S,#00ff00,
EQU24_RS19120,,4276761,-0.005309302723573,J,#8b4513,
EQU24_RS19125,rplU,4277039,0.006417993033222,J,#8b4513,
EQU24_RS19130,ispB,4277617,-0.0032106275346548,H,#708090,
EQU24_RS19135,,4278624,-0.0150900184285194,K,#40e0d0,
EQU24_RS19140,,4280475,0.0180226643948646,P,#ff00ff,
EQU24_RS19145,,4281053,0.0233901402460493,I,#0000ff,
EQU24_RS19150,,4281817,0.0254347521877723,S,#00ff00,
EQU24_RS19155,,4282467,0.0017244431965213,S,#00ff00,
EQU24_RS19160,,4283255,-0.0357867192082314,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19160
EQU24_RS19165,,4286033,0.0255428585925635,-,#ff0000,
EQU24_RS19170,,4287016,-0.008453465268348,I,#0000ff,
EQU24_RS19175,oadA,4289172,0.0048092100128429,C,#da70d6,
EQU24_RS19180,,4291433,0.0062923383315461,C,#da70d6,
EQU24_RS19185,,4292738,-0.0005718613739361,J,#8b4513,
EQU24_RS19190,moaA,4294774,0.00200421352058,H,#708090,
EQU24_RS19195,,4296075,0.0001402881613122,P,#ff00ff,
EQU24_RS19200,,4297132,0.0009862770159826,P,#ff00ff,
EQU24_RS19205,,4297887,-0.0105839894998799,P,#ff00ff,
EQU24_RS19210,,4298735,-0.0366369551549957,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19210
EQU24_RS19215,,4298922,-0.0172386435676216,-,#ff0000,
EQU24_RS19220,,4299600,-0.0016307326679614,S,#00ff00,
EQU24_RS19225,,4301379,-0.0063006756417012,C,#da70d6,
EQU24_RS19230,,4302697,0.0112687721040713,M,#00bfbf,
EQU24_RS19235,,4303970,0.0098333936226875,D,#c71585,
EQU24_RS19240,,4305608,-0.000970584477027,-,#ff0000,
EQU24_RS19245,ald,4306212,0.0045184266421147,C,#da70d6,
EQU24_RS19250,,4307637,-0.0103412887228074,P,#ff00ff,
EQU24_RS19255,,4308632,0.0058929471790599,S,#00ff00,
EQU24_RS19260,,4309295,-0.0180779043511282,S,#00ff00,
EQU24_RS19265,,4310298,-0.0015505730013001,O,#add8e6,
EQU24_RS19270,,4310560,-0.0033822681860594,S,#00ff00,
EQU24_RS19275,metH,4311068,0.0097965005156906,H,#708090,
EQU24_RS19280,,4314845,0.0068082697893244,S,#00ff00,
EQU24_RS19285,,4315088,-0.0060718616954106,-,#ff0000,
EQU24_RS19290,,4315537,-0.0022160880422551,-,#ff0000,
EQU24_RS19295,,4316417,-0.0049116853115841,S,#00ff00,
EQU24_RS19305,,4322154,0.0091217904461509,C,#da70d6,
EQU24_RS19310,,4323492,0.0142653045043945,C,#da70d6,
EQU24_RS19315,,4324344,0.0150170485955719,C,#da70d6,
EQU24_RS19320,,4326729,0.0052259665852495,-,#ff0000,
EQU24_RS19325,,4327337,0.0162540518452372,S,#00ff00,
EQU24_RS19330,,4328045,-0.0099902195696953,S,#00ff00,
EQU24_RS19335,,4328465,-0.0003673224807656,-,#ff0000,
EQU24_RS19340,,4329115,-0.0036225709465205,T,#f4a460,
EQU24_RS19345,,4331202,-0.0039063843737305,T,#f4a460,
EQU24_RS19350,,4332932,0.0022756725209695,T,#f4a460,
EQU24_RS19355,,4333384,0.0008777273935224,T,#f4a460,
EQU24_RS19360,der,4335634,0.0044004217956418,S,#00ff00,
EQU24_RS19365,bamB,4337025,0.0058380928683111,M,#00bfbf,
EQU24_RS19370,,4338207,-0.005817722783835,S,#00ff00,
EQU24_RS19375,hisS,4339347,-0.0142713202868997,J,#8b4513,
EQU24_RS19380,pilW,4340608,-0.0056238737452022,N,#87ceeb,
EQU24_RS19385,,4341377,-0.0035363615205017,J,#8b4513,
EQU24_RS19390,,4342464,-0.0050721513926925,F,#d3d3d3,
EQU24_RS19395,secF,4343695,-0.0140742715680832,U,#000000,
EQU24_RS19400,secD,4344649,0.0017159469410789,U,#000000,
EQU24_RS19405,yajC,4346524,0.0135369163909992,U,#000000,
EQU24_RS19410,tgt,4346915,0.0086050529824664,J,#8b4513,
EQU24_RS19415,,4348159,-0.0020588022794552,P,#ff00ff,
EQU24_RS19420,,4350194,0.0067094937074692,K,#40e0d0,
EQU24_RS19425,,4350859,-0.0022559305848742,S,#00ff00,
EQU24_RS19430,,4351867,-0.0083740695167004,S,#00ff00,
EQU24_RS19435,,4353312,-0.0063940098530192,-,#ff0000,
EQU24_RS19440,,4353925,0.0109049165594582,G,#90ee90,
EQU24_RS19445,,4356409,0.0080695373263093,E,#008000,
EQU24_RS19450,,4358355,0.016327107747991,S,#00ff00,
EQU24_RS19455,,4360080,0.0144974895955423,S,#00ff00,
EQU24_RS19460,,4361052,0.0317691038503211,-,#ff0000,
EQU24_RS19465,,4362167,-0.0042988812949341,-,#ff0000,
EQU24_RS19470,,4363642,0.017095633716459,Q,#1e90ff,
EQU24_RS19475,,4366809,0.0101975412125313,-,#ff0000,
EQU24_RS19480,,4368064,0.0220747132432041,N,#87ceeb,
EQU24_RS19485,,4371273,0.0012771722345349,-,#ff0000,
EQU24_RS19490,,4371734,0.008924221731517,U,#000000,
EQU24_RS19495,,4373252,0.0166455222768468,N,#87ceeb,
EQU24_RS19500,,4376070,-0.0146779318288096,-,#ff0000,
EQU24_RS19505,,4376720,0.002375003917897,-,#ff0000,
EQU24_RS19510,,4378491,-0.0060966398263909,-,#ff0000,
EQU24_RS19515,,4379234,0.005634082007727,-,#ff0000,
EQU24_RS19520,,4381327,-0.0426626535016914,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19520
EQU24_RS19525,,4383888,0.0114152363270858,S,#00ff00,
EQU24_RS19530,,4384179,-0.0135196902060314,K,#40e0d0,
EQU24_RS19535,,4384575,-0.0023782069578206,S,#00ff00,
EQU24_RS19540,,4384901,0.0047500859656356,K,#40e0d0,
EQU24_RS19545,,4385316,0.0004379570666724,-,#ff0000,
EQU24_RS19550,,4385829,-0.0061913575851983,C,#da70d6,
EQU24_RS19555,,4387407,0.0061901614945472,H,#708090,
EQU24_RS19560,argJ,4389054,-0.0042241931875973,E,#008000,
EQU24_RS19565,,4390672,-0.0009819517623705,P,#ff00ff,
EQU24_RS19570,,4391814,-0.0080112073174917,O,#add8e6,
EQU24_RS19575,,4392038,-5.377402123322712e-05,H,#708090,
EQU24_RS19580,,4393236,-0.0308932808239955,-,#ff0000,
EQU24_RS19585,,4393534,0.0067441991948097,N,#87ceeb,
EQU24_RS19590,,4395430,-0.004983716304201,-,#ff0000,
EQU24_RS19595,,4396200,-0.0043494265089123,I,#0000ff,
EQU24_RS19600,,4398536,0.0177549049799331,I,#0000ff,
EQU24_RS19605,,4399675,0.042427694272273,I,#0000ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19605
EQU24_RS19610,,4402242,0.0144981872479096,I,#0000ff,
EQU24_RS19615,,4405033,-0.0260018039272664,C,#da70d6,
EQU24_RS19620,,4406891,0.0118528760637592,Q,#1e90ff,
EQU24_RS19625,,4408951,-0.0037006056225719,S,#00ff00,
EQU24_RS19630,,4409390,-0.013805967057523,H,#708090,
EQU24_RS19635,,4410302,-0.0170480998960152,-,#ff0000,
EQU24_RS19640,,4410816,0.0113039270285054,G,#90ee90,
EQU24_RS19645,,4411999,-0.0096344813794428,T,#f4a460,
EQU24_RS19650,,4413244,-0.0034237101717461,K,#40e0d0,
EQU24_RS19655,,4416746,-0.0551715770960516,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19655
EQU24_RS19660,,4418722,-0.0019756694300697,-,#ff0000,
EQU24_RS19665,,4420900,-0.0120589588322573,-,#ff0000,
EQU24_RS19670,,4421217,0.0086647067146697,T,#f4a460,
EQU24_RS19675,,4422828,0.0026275502840663,M,#00bfbf,
EQU24_RS19680,ftsZ,4424248,-0.0008517528124411,D,#c71585,
EQU24_RS19685,ftsA,4425441,0.0021639825754861,D,#c71585,
EQU24_RS19690,,4426703,-0.0040727873776724,D,#c71585,
EQU24_RS19695,,4427450,0.0172108847436004,F,#d3d3d3,
EQU24_RS19700,murB,4428379,3.873437788492637e-05,M,#00bfbf,
EQU24_RS19705,murC,4429334,0.0039477167803029,M,#00bfbf,
EQU24_RS19710,murG,4430770,-0.0012687588196578,M,#00bfbf,
EQU24_RS19715,ftsW,4431807,0.0034393704353833,M,#00bfbf,
EQU24_RS19720,,4432982,-0.0032182871882123,M,#00bfbf,
EQU24_RS19725,,4434355,0.0013303162816809,M,#00bfbf,
EQU24_RS19730,,4435439,0.0024385890620921,M,#00bfbf,
EQU24_RS19735,,4436797,0.0038738186360773,M,#00bfbf,
EQU24_RS19740,,4438260,0.0069104216119673,M,#00bfbf,
EQU24_RS19745,ftsL,4440000,-0.0040991345258328,D,#c71585,
EQU24_RS19750,rsmH,4440275,0.0055305698988291,J,#8b4513,
EQU24_RS19755,mraZ,4441218,0.0162682524133203,K,#40e0d0,
EQU24_RS19765,,4442620,-0.0492006801950651,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19765
EQU24_RS19770,rsmI,4443161,0.0058669404094387,H,#708090,
EQU24_RS19775,,4444078,-0.0027235093375268,M,#00bfbf,
EQU24_RS19780,,4445974,-0.0130411095924415,L,#87cefa,
EQU24_RS19785,,4446333,0.0164591364040064,G,#90ee90,
EQU24_RS19790,,4447187,-0.0012906123764219,-,#ff0000,
EQU24_RS19800,recD,4448521,0.0058083273477905,L,#87cefa,
EQU24_RS19805,,4450377,-0.0023923816394471,M,#00bfbf,
EQU24_RS19810,recB,4451282,0.001394121963557,L,#87cefa,
EQU24_RS19815,,4454921,-0.0221135818390089,-,#ff0000,
EQU24_RS19825,,4456126,-0.0245330826895398,S,#00ff00,
EQU24_RS19830,,4456775,-0.0036503875748426,S,#00ff00,
EQU24_RS19835,,4457693,-0.0104289469567161,V,#daa520,
EQU24_RS19840,,4458900,0.0022484876799236,V,#daa520,
EQU24_RS19845,amrS,4460138,-0.0255265201447215,C,#da70d6,
EQU24_RS19850,amrB,4461320,0.0080612640188373,S,#00ff00,
EQU24_RS19855,amrA,4462092,0.0073456646277631,S,#00ff00,
EQU24_RS19860,,4462672,-0.0243008672146525,T,#f4a460,
EQU24_RS19870,,4464837,-0.0060115811995735,P,#ff00ff,
EQU24_RS19875,acnA,4466959,-0.0137784988743851,C,#da70d6,
EQU24_RS19880,,4469767,-0.0138686764866228,-,#ff0000,
EQU24_RS19890,lexA,4470785,0.0030422636132387,K,#40e0d0,
EQU24_RS19900,,4472106,-0.0069390487908511,-,#ff0000,
EQU24_RS19915,,4474858,0.0194521447637756,-,#ff0000,
EQU24_RS19920,,4475173,-0.0082583871377375,-,#ff0000,
EQU24_RS19925,,4476091,-0.0098096179686845,-,#ff0000,
EQU24_RS19930,,4476688,0.0066196388996377,C,#da70d6,
EQU24_RS19935,rsxC,4481600,0.0055341013143513,C,#da70d6,
EQU24_RS19940,,4482933,0.0015236851994862,U,#000000,
EQU24_RS19945,,4483943,-0.0041165401862318,C,#da70d6,
EQU24_RS19950,,4484875,-0.0064005714766246,C,#da70d6,
EQU24_RS19955,,4485513,-0.0070544054910973,U,#000000,
EQU24_RS19960,,4486321,0.0075539899057237,C,#da70d6,
EQU24_RS19965,,4487201,-0.0028737537329689,C,#da70d6,
EQU24_RS19970,,4489396,0.0065886114198642,S,#00ff00,
EQU24_RS19975,,4490395,-0.0091554478318215,-,#ff0000,
EQU24_RS19980,,4491882,-0.0307144183604748,-,#ff0000,
EQU24_RS19985,,4492434,-0.0113060024020308,S,#00ff00,
EQU24_RS19995,,4493623,-0.0047040221187401,S,#00ff00,
EQU24_RS20000,,4494086,-0.0075993014393437,S,#00ff00,
EQU24_RS20005,,4494391,-0.0132344823000362,K,#40e0d0,
EQU24_RS20010,,4495073,0.0130765057268877,S,#00ff00,
EQU24_RS20015,,4495332,0.0070040508455052,-,#ff0000,
EQU24_RS20020,,4495812,-0.0073219133698639,E,#008000,
EQU24_RS20025,,4497147,0.0082483453905992,I,#0000ff,
EQU24_RS20030,,4497826,-0.0076785727800755,-,#ff0000,
EQU24_RS20035,,4497979,0.0077294790484446,-,#ff0000,
EQU24_RS20040,,4499078,-0.011739916001231,S,#00ff00,
EQU24_RS20045,,4499531,-0.0254493992575253,S,#00ff00,
EQU24_RS20050,,4500232,-0.0022268549117107,-,#ff0000,
EQU24_RS20055,,4500568,-0.0004124610914755,S,#00ff00,
EQU24_RS20060,,4501115,0.0064095551602742,S,#00ff00,
EQU24_RS20065,,4502164,0.0074676813367643,J,#8b4513,
EQU24_RS20070,,4502727,0.0095620635142286,S,#00ff00,
EQU24_RS20075,,4502969,0.0045609179357582,S,#00ff00,
EQU24_RS20080,,4503598,-0.000473550117617,-,#ff0000,
EQU24_RS20085,,4504244,0.0030648482731555,S,#00ff00,
EQU24_RS20090,,4507135,0.0032218833043599,-,#ff0000,
EQU24_RS20095,,4507687,0.0031942484169589,C,#da70d6,
EQU24_RS20100,,4509535,-0.0258480352804714,T,#f4a460,
EQU24_RS20105,,4513176,-0.0571726305179924,T,#f4a460,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20105
EQU24_RS20110,,4513564,-0.0424340613395251,T,#f4a460,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20110
EQU24_RS20115,,4513940,0.0091457840757054,T,#f4a460,
EQU24_RS20120,,4516904,-0.0114364244299724,-,#ff0000,
EQU24_RS20125,,4517342,-0.0103902220583201,M,#00bfbf,
EQU24_RS20130,,4518314,0.0039554755839838,T,#f4a460,
EQU24_RS20135,,4520221,-0.0121475952351386,S,#00ff00,
EQU24_RS20140,,4520922,-0.0027528457378325,M,#00bfbf,
EQU24_RS20145,,4522432,0.006514315028662,M,#00bfbf,
EQU24_RS20150,,4523546,-0.01656502958167,S,#00ff00,
EQU24_RS20155,,4523972,0.0025826270868762,V,#daa520,
EQU24_RS20160,,4526170,0.0061431534764627,M,#00bfbf,
EQU24_RS20165,,4527521,-0.0156723161903239,K,#40e0d0,
EQU24_RS20175,,4535852,-0.0014773746309075,-,#ff0000,
EQU24_RS20180,,4536628,0.0155529445866841,-,#ff0000,
EQU24_RS20185,,4538634,0.0002752251483233,O,#add8e6,
EQU24_RS20190,,4539596,0.0038181279820782,O,#add8e6,
EQU24_RS20195,,4541156,0.0003002643100876,S,#00ff00,
EQU24_RS20200,,4542216,-0.011123067050886,L,#87cefa,
EQU24_RS20205,,4543211,-0.0171170672592205,-,#ff0000,
EQU24_RS20210,,4543887,0.0161985188906888,-,#ff0000,
EQU24_RS20215,,4562359,0.0161631621417449,S,#00ff00,
EQU24_RS20220,,4563173,0.0096767028093855,M,#00bfbf,
EQU24_RS20225,,4564792,0.0157154287462017,M,#00bfbf,
EQU24_RS20230,,4565617,0.0179461862138745,L,#87cefa,
EQU24_RS20235,,4566875,0.0102167748206482,L,#87cefa,
EQU24_RS20240,,4567372,-0.0096332889487749,L,#87cefa,
EQU24_RS20245,,4569372,0.0021008040463146,L,#87cefa,
EQU24_RS20250,,4570954,0.0438491473940955,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20250
EQU24_RS20255,,4574643,0.0203682011433087,L,#87cefa,
EQU24_RS20260,cas1e,4575077,0.0063695176550391,L,#87cefa,
EQU24_RS20265,,4575992,0.0020160991147465,S,#00ff00,
EQU24_RS20270,,4576295,-0.007684305855421,D,#c71585,
EQU24_RS20280,,4577271,-0.0026187457433723,-,#ff0000,
EQU24_RS20285,,4577694,-0.0059755779954911,-,#ff0000,
EQU24_RS20290,cas5e,4578051,-0.0027083700689562,S,#00ff00,
EQU24_RS20295,cas7e,4578727,-0.0229140967647411,L,#87cefa,
EQU24_RS20300,cas6e,4579825,-0.0081705753023462,-,#ff0000,
EQU24_RS20305,,4580483,-0.0047191092035706,-,#ff0000,
EQU24_RS20310,casA,4581031,-0.002383019170782,-,#ff0000,
EQU24_RS20315,,4582577,-0.0020908580799773,L,#87cefa,
EQU24_RS20320,,4585274,0.010970820041743,S,#00ff00,
EQU24_RS20325,,4585691,-0.0057817416487639,-,#ff0000,
EQU24_RS20330,,4586057,-0.0223720549261238,K,#40e0d0,
EQU24_RS20335,,4587226,-0.0056614601460397,-,#ff0000,
EQU24_RS20340,,4587849,0.0090721633236533,T,#f4a460,
EQU24_RS20345,,4590493,0.0077210204375118,C,#da70d6,
EQU24_RS20350,,4590957,0.0137234304391993,C,#da70d6,
EQU24_RS20355,,4592488,-0.0066889346406519,C,#da70d6,
EQU24_RS20360,,4593704,0.0117990154630394,S,#00ff00,
EQU24_RS20365,,4594269,0.0154196803806373,S,#00ff00,
EQU24_RS20370,,4594756,0.0004242333095042,E,#008000,
EQU24_RS20375,,4595357,0.0083049759889129,Q,#1e90ff,
EQU24_RS20380,,4596046,0.0048063694815526,Q,#1e90ff,
EQU24_RS20385,,4598607,0.0266114659728593,S,#00ff00,
EQU24_RS20390,,4599886,-0.0059996097696338,K,#40e0d0,
EQU24_RS20395,,4600428,0.0014585542037384,N,#87ceeb,
EQU24_RS20400,,4602191,-0.0128437431782146,F,#d3d3d3,
EQU24_RS20405,,4603584,0.0028336609024086,C,#da70d6,
EQU24_RS20410,,4603981,0.0012093154200888,S,#00ff00,
EQU24_RS20415,,4604312,-0.0045232025551832,S,#00ff00,
EQU24_RS20420,,4604616,-0.0132388138975496,C,#da70d6,
EQU24_RS20430,,4605563,-0.0114299423379365,C,#da70d6,
EQU24_RS20435,,4605849,-0.0015765251801195,C,#da70d6,
EQU24_RS20440,,4606633,0.0114368765460083,F,#d3d3d3,
EQU24_RS20445,,4608159,-0.0073731614143073,C,#da70d6,
EQU24_RS20450,,4609260,0.0365435066588418,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20450
EQU24_RS20455,,4609543,0.010977371700612,S,#00ff00,
EQU24_RS20460,,4610045,-0.006435812126586,-,#ff0000,
EQU24_RS20465,mpl,4614218,-0.0068797801913575,M,#00bfbf,
EQU24_RS20470,,4615719,0.0046836381973329,C,#da70d6,
EQU24_RS20475,,4617454,0.0061155508022732,T,#f4a460,
EQU24_RS20480,,4619152,0.0033785417112323,O,#add8e6,
EQU24_RS20485,,4621691,0.0029686892156494,-,#ff0000,
EQU24_RS20490,,4623293,-0.0007339244464003,K,#40e0d0,
