,name,x,y,cog,color,link
EQU24_RS19485,,4371273,0.001114506428025,-,#ff0000,
EQU24_RS19490,,4371734,0.0012405680284397,U,#000000,
EQU24_RS19495,,4373252,0.0036283156105463,N,#87ceeb,
EQU24_RS19500,,4376070,-0.0056713908826157,-,#ff0000,
EQU24_RS19505,,4376720,0.0075781814278954,-,#ff0000,
EQU24_RS19510,,4378491,0.0015567724872111,-,#ff0000,
EQU24_RS19515,,4379234,0.0180540911263985,-,#ff0000,
EQU24_RS19520,,4381327,0.0040859134173081,-,#ff0000,
EQU24_RS19525,,4383888,-0.0140928886313758,S,#00ff00,
EQU24_RS19530,,4384179,-0.0139267188142221,K,#40e0d0,
EQU24_RS19535,,4384575,-0.0029577597592612,S,#00ff00,
EQU24_RS19540,,4384901,-0.0044185056826863,K,#40e0d0,
EQU24_RS19545,,4385316,0.0062370319987452,-,#ff0000,
EQU24_RS19550,,4385829,0.0016471238373346,C,#da70d6,
EQU24_RS19555,,4387407,0.0052145056908027,H,#708090,
EQU24_RS19560,argJ,4389054,0.0022853321547036,E,#008000,
EQU24_RS19565,,4390672,0.0132279273143742,P,#ff00ff,
EQU24_RS19570,,4391814,-0.019212815426582,O,#add8e6,
EQU24_RS19575,,4392038,0.0042784815831311,H,#708090,
EQU24_RS19580,,4393236,0.0135393766738983,-,#ff0000,
EQU24_RS19585,,4393534,-0.0016838480832371,N,#87ceeb,
EQU24_RS19590,,4395430,-0.0044648754057067,-,#ff0000,
EQU24_RS19595,,4396200,0.0077407500230968,I,#0000ff,
EQU24_RS19600,,4398536,0.0075104270260104,I,#0000ff,
EQU24_RS19605,,4399675,0.0146626769399838,I,#0000ff,
EQU24_RS19610,,4402242,0.0066313059121684,I,#0000ff,
EQU24_RS19615,,4405033,-0.0011614212161208,C,#da70d6,
EQU24_RS19620,,4406891,0.0040752138080791,Q,#1e90ff,
EQU24_RS19625,,4408951,0.0139304102121808,S,#00ff00,
EQU24_RS19630,,4409390,-0.0086781435517065,H,#708090,
EQU24_RS19635,,4410302,-0.0070635507283006,-,#ff0000,
EQU24_RS19640,,4410816,0.0024340369879356,G,#90ee90,
EQU24_RS19645,,4411999,0.001081477483817,T,#f4a460,
EQU24_RS19650,,4413244,-0.0002470624095102,K,#40e0d0,
EQU24_RS19655,,4416746,-0.0084622754315771,L,#87cefa,
EQU24_RS19660,,4418722,-0.0036259550984072,-,#ff0000,
EQU24_RS19665,,4420900,0.0364969611583863,-,#ff0000,
EQU24_RS19670,,4421217,0.0074144672919046,T,#f4a460,
EQU24_RS19675,,4422828,0.0041908702846643,M,#00bfbf,
EQU24_RS19680,ftsZ,4424248,-0.0030610044295981,D,#c71585,
EQU24_RS19685,ftsA,4425441,0.0010599910219613,D,#c71585,
EQU24_RS19690,,4426703,-0.0018798359761809,D,#c71585,
EQU24_RS19695,,4427450,-0.0061376345228437,F,#d3d3d3,
EQU24_RS19700,murB,4428379,-0.0059431091060842,M,#00bfbf,
EQU24_RS19705,murC,4429334,-0.0058927154251736,M,#00bfbf,
EQU24_RS19710,murG,4430770,-0.0095791765091928,M,#00bfbf,
EQU24_RS19715,ftsW,4431807,-0.0105430430990584,M,#00bfbf,
EQU24_RS19720,,4432982,-0.0097503879476347,M,#00bfbf,
EQU24_RS19725,,4434355,-0.005571195493274,M,#00bfbf,
EQU24_RS19730,,4435439,-0.0114451329194408,M,#00bfbf,
EQU24_RS19735,,4436797,-0.0076830061171118,M,#00bfbf,
EQU24_RS19740,,4438260,-0.0072723337512447,M,#00bfbf,
EQU24_RS19745,ftsL,4440000,0.0004648632717593,D,#c71585,
EQU24_RS19750,rsmH,4440275,-0.0028990434756285,J,#8b4513,
EQU24_RS19755,mraZ,4441218,-0.0006822469568244,K,#40e0d0,
EQU24_RS19765,,4442620,0.0051146526976532,-,#ff0000,
EQU24_RS19770,rsmI,4443161,-0.0101981756141718,H,#708090,
EQU24_RS19775,,4444078,-2.15021603065798e-05,M,#00bfbf,
EQU24_RS19780,,4445974,0.0202458050162807,L,#87cefa,
EQU24_RS19785,,4446333,0.0170158722686005,G,#90ee90,
EQU24_RS19790,,4447187,-0.0112586425819525,-,#ff0000,
EQU24_RS19800,recD,4448521,-0.0047218733883176,L,#87cefa,
EQU24_RS19805,,4450377,-0.0083363925388858,M,#00bfbf,
EQU24_RS19810,recB,4451282,-0.0058236365177938,L,#87cefa,
EQU24_RS19815,,4454921,5.549053527975021e-05,-,#ff0000,
EQU24_RS19825,,4456126,-0.001583030017548,S,#00ff00,
EQU24_RS19830,,4456775,-0.0057182618514244,S,#00ff00,
EQU24_RS19835,,4457693,-0.0111597046108353,V,#daa520,
EQU24_RS19840,,4458900,-0.0048819339266661,V,#daa520,
EQU24_RS19845,amrS,4460138,-0.005571182226734,C,#da70d6,
EQU24_RS19850,amrB,4461320,0.0016871405678225,S,#00ff00,
EQU24_RS19855,amrA,4462092,0.0031183849371674,S,#00ff00,
EQU24_RS19860,,4462672,-0.0042839341191741,T,#f4a460,
EQU24_RS19870,,4464837,-0.0039345611282817,P,#ff00ff,
EQU24_RS19875,acnA,4466959,-0.0221096747552925,C,#da70d6,
EQU24_RS19880,,4469767,-0.0118675676859536,-,#ff0000,
EQU24_RS19890,lexA,4470785,0.0223996727988458,K,#40e0d0,
EQU24_RS19900,,4472106,-0.0008396219621076,-,#ff0000,
EQU24_RS19915,,4474858,-0.0008718849265628,-,#ff0000,
EQU24_RS19920,,4475173,0.0068225811366982,-,#ff0000,
EQU24_RS19925,,4476091,0.0180753938416655,-,#ff0000,
EQU24_RS19930,,4476688,-0.0041328642724637,C,#da70d6,
EQU24_RS19935,rsxC,4481600,-0.0076465062055277,C,#da70d6,
EQU24_RS19940,,4482933,-0.0054280632205147,U,#000000,
EQU24_RS19945,,4483943,0.0010547851930732,C,#da70d6,
EQU24_RS19950,,4484875,0.0005990535588095,C,#da70d6,
EQU24_RS19955,,4485513,0.0033270846728018,U,#000000,
EQU24_RS19960,,4486321,0.0022160309047501,C,#da70d6,
EQU24_RS19965,,4487201,-0.0019446679412692,C,#da70d6,
EQU24_RS19970,,4489396,-0.0070413298589847,S,#00ff00,
EQU24_RS19975,,4490395,0.0027378878762581,-,#ff0000,
EQU24_RS19980,,4491882,-0.00433388038747,-,#ff0000,
EQU24_RS19985,,4492434,-0.0060631088765986,S,#00ff00,
EQU24_RS19995,,4493623,0.0172086744108716,S,#00ff00,
EQU24_RS20000,,4494086,-0.0111285979836065,S,#00ff00,
EQU24_RS20005,,4494391,0.0048334608455301,K,#40e0d0,
EQU24_RS20010,,4495073,0.0046904695071417,S,#00ff00,
EQU24_RS20015,,4495332,0.0066188117462209,-,#ff0000,
EQU24_RS20020,,4495812,0.0002194325778958,E,#008000,
EQU24_RS20025,,4497147,-0.021042676629668,I,#0000ff,
EQU24_RS20030,,4497826,-0.0245034200052942,-,#ff0000,
EQU24_RS20035,,4497979,-0.0008413531856552,-,#ff0000,
EQU24_RS20040,,4499078,-0.0101869476774795,S,#00ff00,
EQU24_RS20045,,4499531,-0.0055225399592013,S,#00ff00,
EQU24_RS20050,,4500232,-0.0008817804779554,-,#ff0000,
EQU24_RS20055,,4500568,-1.4024649088433831e-05,S,#00ff00,
EQU24_RS20060,,4501115,-0.0035510090190664,S,#00ff00,
EQU24_RS20065,,4502164,0.0085397802893539,J,#8b4513,
EQU24_RS20070,,4502727,-0.0046388840585454,S,#00ff00,
EQU24_RS20075,,4502969,-0.0157997554568776,S,#00ff00,
EQU24_RS20080,,4503598,0.0031757496459684,-,#ff0000,
EQU24_RS20085,,4504244,0.0052713872775093,S,#00ff00,
EQU24_RS20090,,4507135,0.0077801155494972,-,#ff0000,
EQU24_RS20095,,4507687,0.005414084268421,C,#da70d6,
EQU24_RS20100,,4509535,-0.006770336700118,T,#f4a460,
EQU24_RS20105,,4513176,-0.0169855265787805,T,#f4a460,
EQU24_RS20110,,4513564,-0.0099312026515575,T,#f4a460,
EQU24_RS20115,,4513940,0.0010501040032262,T,#f4a460,
EQU24_RS20120,,4516904,0.00048992715513,-,#ff0000,
EQU24_RS20125,,4517342,-0.0004791320547549,M,#00bfbf,
EQU24_RS20130,,4518314,0.0005732256378781,T,#f4a460,
EQU24_RS20135,,4520221,-0.0102385653788572,S,#00ff00,
EQU24_RS20140,,4520922,0.0008948665761258,M,#00bfbf,
EQU24_RS20145,,4522432,0.0038749982101434,M,#00bfbf,
EQU24_RS20150,,4523546,0.0016848317413503,S,#00ff00,
EQU24_RS20155,,4523972,0.0039499551568826,V,#daa520,
EQU24_RS20160,,4526170,-0.0020142329570137,M,#00bfbf,
EQU24_RS20165,,4527521,-0.002456676716021,K,#40e0d0,
EQU24_RS20175,,4535852,-0.0062794387028366,-,#ff0000,
EQU24_RS20180,,4536628,-0.0106362617234855,-,#ff0000,
EQU24_RS20185,,4538634,-0.0156954764608696,O,#add8e6,
EQU24_RS20190,,4539596,-0.00595277626491,O,#add8e6,
EQU24_RS20195,,4541156,-0.0085787668478088,S,#00ff00,
EQU24_RS20200,,4542216,0.025323776447118,L,#87cefa,
EQU24_RS20205,,4543211,-0.0131810965176041,-,#ff0000,
EQU24_RS20210,,4543887,0.0092399085312806,-,#ff0000,
EQU24_RS20215,,4562359,-0.0006428525305102,S,#00ff00,
EQU24_RS20220,,4563173,-0.0034420196904606,M,#00bfbf,
EQU24_RS20225,,4564792,-0.0028361327174146,M,#00bfbf,
EQU24_RS20230,,4565617,0.0106118500003791,L,#87cefa,
EQU24_RS20235,,4566875,0.0077015031984353,L,#87cefa,
EQU24_RS20240,,4567372,0.0023703268157631,L,#87cefa,
EQU24_RS20245,,4569372,0.0078408493443583,L,#87cefa,
EQU24_RS20250,,4570954,0.0211699196747861,L,#87cefa,
EQU24_RS20255,,4574643,0.0019894547647263,L,#87cefa,
EQU24_RS20260,cas1e,4575077,-0.0028935529397078,L,#87cefa,
EQU24_RS20265,,4575992,-0.0086586679962287,S,#00ff00,
EQU24_RS20270,,4576295,-0.0126783270739412,D,#c71585,
EQU24_RS20280,,4577271,-0.0001538993481179,-,#ff0000,
EQU24_RS20285,,4577694,0.0083885165840933,-,#ff0000,
EQU24_RS20290,cas5e,4578051,-0.0058231973445333,S,#00ff00,
EQU24_RS20295,cas7e,4578727,0.0039004543877118,L,#87cefa,
EQU24_RS20300,cas6e,4579825,-0.0017588405891704,-,#ff0000,
EQU24_RS20305,,4580483,0.0004287090758638,-,#ff0000,
EQU24_RS20310,casA,4581031,0.0072011156930397,-,#ff0000,
EQU24_RS20315,,4582577,0.0009022452424131,L,#87cefa,
EQU24_RS20320,,4585274,0.0072870310359413,S,#00ff00,
EQU24_RS20325,,4585691,0.007582883113248,-,#ff0000,
EQU24_RS20330,,4586057,0.0098326923639827,K,#40e0d0,
EQU24_RS20335,,4587226,0.0280236213665238,-,#ff0000,
EQU24_RS20340,,4587849,3.714045494605376e-05,T,#f4a460,
EQU24_RS20345,,4590493,-0.0117670213104744,C,#da70d6,
EQU24_RS20350,,4590957,-0.0086146664206247,C,#da70d6,
EQU24_RS20355,,4592488,-0.0018190074660303,C,#da70d6,
EQU24_RS20360,,4593704,0.0132958498476485,S,#00ff00,
EQU24_RS20365,,4594269,0.0120423902299186,S,#00ff00,
EQU24_RS20370,,4594756,-0.000697618900128,E,#008000,
EQU24_RS20375,,4595357,0.0088265490612706,Q,#1e90ff,
EQU24_RS20380,,4596046,0.0029690575162984,Q,#1e90ff,
EQU24_RS20385,,4598607,-0.0105061955584565,S,#00ff00,
EQU24_RS20390,,4599886,-0.0026978437913939,K,#40e0d0,
EQU24_RS20395,,4600428,0.0005506085474964,N,#87ceeb,
EQU24_RS20400,,4602191,0.0041667231442549,F,#d3d3d3,
EQU24_RS20405,,4603584,-0.0046167328203881,C,#da70d6,
EQU24_RS20410,,4603981,-0.0064023237177192,S,#00ff00,
EQU24_RS20415,,4604312,-0.0272076487696591,S,#00ff00,
EQU24_RS20420,,4604616,0.0018456686347521,C,#da70d6,
EQU24_RS20430,,4605563,-0.0131418433295177,C,#da70d6,
EQU24_RS20435,,4605849,-0.0007725488025807,C,#da70d6,
EQU24_RS20440,,4606633,-0.0027977740094098,F,#d3d3d3,
EQU24_RS20445,,4608159,0.0045059376028393,C,#da70d6,
EQU24_RS20450,,4609260,0.0097551955024856,-,#ff0000,
EQU24_RS20455,,4609543,0.0122210634178897,S,#00ff00,
EQU24_RS20460,,4610045,0.0089263331919719,-,#ff0000,
EQU24_RS20465,mpl,4614218,0.0012130040954629,M,#00bfbf,
EQU24_RS20470,,4615719,-0.0033248754705008,C,#da70d6,
EQU24_RS20475,,4617454,0.0068240547433584,T,#f4a460,
EQU24_RS20480,,4619152,0.0098032800952392,O,#add8e6,
EQU24_RS20485,,4621691,0.0190750374075256,-,#ff0000,
EQU24_RS20490,,4623293,0.0012062985059353,K,#40e0d0,
EQU24_RS20495,,4624621,0.0124857663762691,T,#f4a460,
EQU24_RS20500,,4625665,0.0124819423738994,-,#ff0000,
EQU24_RS20505,,4625901,-0.01835260876429,-,#ff0000,
EQU24_RS20510,,4626446,0.0543666801361309,-,#ff0000,
EQU24_RS20515,,4626824,-0.0007673623165058,-,#ff0000,
EQU24_RS20520,,4627637,-0.0004665052289926,-,#ff0000,
EQU24_RS20525,apbC,4628323,-0.0034463915371661,D,#c71585,
EQU24_RS20535,,4629818,0.0050771623466992,F,#d3d3d3,
EQU24_RS20540,,4631375,0.0127627071730182,P,#ff00ff,
EQU24_RS20545,,4632179,0.0049831119221642,P,#ff00ff,
EQU24_RS20550,,4633246,0.014675920008924,P,#ff00ff,
EQU24_RS20555,,4634454,0.0255371832547723,P,#ff00ff,
EQU24_RS20560,,4635443,0.0030942557582195,P,#ff00ff,
EQU24_RS20565,,4636447,0.0004027896580631,-,#ff0000,
EQU24_RS20570,,4636915,0.0233757654026055,-,#ff0000,
EQU24_RS20575,,4637283,0.0108325278125294,G,#90ee90,
EQU24_RS20580,,4639230,-0.0081459366977723,-,#ff0000,
EQU24_RS20585,,4639491,-0.0071029237054296,P,#ff00ff,
EQU24_RS20590,,4641915,0.020812737252692,-,#ff0000,
EQU24_RS20595,,4643142,-0.0024548250938258,G,#90ee90,
EQU24_RS20600,,4644117,0.0056859337911006,-,#ff0000,
EQU24_RS20605,,4645133,0.0181585126902531,K,#40e0d0,
EQU24_RS20610,,4646544,0.0598086173652747,L,#87cefa,
EQU24_RS20615,,4647272,0.0820813414882616,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20615
EQU24_RS20620,,4648708,0.0100305327698287,S,#00ff00,
EQU24_RS20625,,4649475,-0.0024000397745763,I,#0000ff,
EQU24_RS20630,,4650254,-0.0171135701932,M,#00bfbf,
EQU24_RS20635,,4650957,0.0060812353206911,L,#87cefa,
EQU24_RS20640,,4653289,0.0013564959011203,K,#40e0d0,
EQU24_RS20645,,4657082,-0.0042612486485293,S,#00ff00,
EQU24_RS20650,,4658178,-0.0191032593426498,-,#ff0000,
EQU24_RS20655,,4658352,0.0065063175801568,L,#87cefa,
EQU24_RS20660,,4659637,-0.0055953187080497,-,#ff0000,
EQU24_RS20665,,4660426,0.0042640862745595,-,#ff0000,
EQU24_RS20670,,4661127,-0.0014864384966616,K,#40e0d0,
EQU24_RS20675,,4661360,-0.0108492061674042,-,#ff0000,
EQU24_RS20680,,4661954,0.0035111727433735,-,#ff0000,
EQU24_RS20685,,4662787,-0.0173903808457698,L,#87cefa,
EQU24_RS20690,,4664031,-0.0198559728085997,L,#87cefa,
EQU24_RS20695,,4665932,-0.00874689854818,-,#ff0000,
EQU24_RS20700,,4666898,0.0028557327592434,-,#ff0000,
EQU24_RS20705,,4667352,-0.0160249133430243,-,#ff0000,
EQU24_RS20710,,4668359,0.0041222607802315,G,#90ee90,
EQU24_RS20720,,4669762,0.0053468284483222,S,#00ff00,
EQU24_RS20725,,4670034,-0.0052641341435905,D,#c71585,
EQU24_RS20730,,4670508,-0.001566826147101,D,#c71585,
EQU24_RS20735,,4670746,0.0038837081866364,D,#c71585,
EQU24_RS20740,,4671122,-0.02791170864871,-,#ff0000,
EQU24_RS20745,,4671693,0.0077881017361367,S,#00ff00,
EQU24_RS20750,,4672557,-0.0061213149002186,C,#da70d6,
EQU24_RS20755,cysI,4674367,0.0007102147016153,C,#da70d6,
EQU24_RS20760,,4676451,0.0275277498387466,C,#da70d6,
EQU24_RS20765,,4677500,-0.0250657915535536,I,#0000ff,
EQU24_RS20770,,4678204,-0.038519544715633,-,#ff0000,
EQU24_RS20775,,4678438,0.0016029247191846,S,#00ff00,
EQU24_RS20780,,4679456,0.0111956585478175,S,#00ff00,
EQU24_RS20785,,4680537,0.0071038551427413,-,#ff0000,
EQU24_RS20790,,4681123,-0.0028589399456875,S,#00ff00,
EQU24_RS20795,,4682853,0.0034813683492218,T,#f4a460,
EQU24_RS20800,,4685949,0.0104379087454647,-,#ff0000,
EQU24_RS20805,,4686396,0.0090911165915468,-,#ff0000,
EQU24_RS20810,,4686818,0.0101611250519021,-,#ff0000,
EQU24_RS20815,,4687223,0.0031624885062036,-,#ff0000,
EQU24_RS20820,,4688058,0.0306612106028079,-,#ff0000,
EQU24_RS20825,recC,4688306,0.0028725826459574,L,#87cefa,
EQU24_RS20830,,4691592,-0.0007759722195082,K,#40e0d0,
EQU24_RS20835,,4692354,0.0141651264946186,S,#00ff00,
EQU24_RS20840,,4692688,-0.0061657503187593,O,#add8e6,
EQU24_RS20845,,4694547,0.0057768180787802,-,#ff0000,
EQU24_RS20850,,4695306,-0.0070073170994754,-,#ff0000,
EQU24_RS20855,,4696580,-0.0009823298969346,K,#40e0d0,
EQU24_RS20860,,4701216,-0.0029826717047515,F,#d3d3d3,
EQU24_RS20865,,4704581,-0.0009621637066721,S,#00ff00,
EQU24_RS20870,,4704985,-0.0033804069597904,F,#d3d3d3,
EQU24_RS20875,,4705803,-0.007350613774283,-,#ff0000,
EQU24_RS20880,,4706908,-0.0260224841774222,K,#40e0d0,
EQU24_RS20885,,4707213,-0.0128423835733159,-,#ff0000,
EQU24_RS20890,,4707939,0.0141077737478408,-,#ff0000,
EQU24_RS20895,,4708350,0.0125776072459818,-,#ff0000,
EQU24_RS20900,,4708570,-0.0100645801734177,-,#ff0000,
EQU24_RS20905,,4709465,-0.0036689727374055,L,#87cefa,
EQU24_RS20910,,4711021,0.0046450637219962,S,#00ff00,
EQU24_RS20915,,4711371,-0.006062720819825,S,#00ff00,
EQU24_RS20920,,4711843,-0.0351054684531359,D,#c71585,
EQU24_RS20925,,4712082,0.0009791597865161,S,#00ff00,
EQU24_RS20930,,4712578,-0.018944487814145,T,#f4a460,
EQU24_RS20935,,4712832,0.000767622920203,T,#f4a460,
EQU24_RS20940,,4713499,-0.011103632881082,C,#da70d6,
EQU24_RS20945,,4715241,-0.0050051296607021,C,#da70d6,
EQU24_RS20950,,4717305,0.0148653859451258,L,#87cefa,
EQU24_RS20960,,4719041,0.0064000054652583,T,#f4a460,
EQU24_RS20970,,4721455,0.0405670995234963,-,#ff0000,
EQU24_RS20975,,4721950,-0.0013030087227981,-,#ff0000,
EQU24_RS20980,,4722789,0.0026482072167838,L,#87cefa,
EQU24_RS20985,,4724079,-0.0052400302366548,F,#d3d3d3,
EQU24_RS20990,,4725051,-0.0032039630082975,K,#40e0d0,
EQU24_RS20995,,4725570,0.0115463703287855,S,#00ff00,
EQU24_RS21000,,4728787,0.0214098285311862,G,#90ee90,
EQU24_RS21005,,4731507,0.0102106738067337,-,#ff0000,
EQU24_RS21010,pepN,4733274,-0.0003629614872529,E,#008000,
EQU24_RS21015,,4736473,0.0005635831574118,S,#00ff00,
EQU24_RS21020,moaB,4736852,0.0062409604074755,H,#708090,
EQU24_RS21025,,4737566,0.0090764477040741,O,#add8e6,
EQU24_RS21030,,4739251,0.0005611406126798,P,#ff00ff,
EQU24_RS21035,rpmG,4740703,-0.0165563531495944,J,#8b4513,
EQU24_RS21040,rpmB,4740870,0.0021859590890954,J,#8b4513,
EQU24_RS21045,gshB,4741439,-0.0060306958694774,H,#708090,
EQU24_RS21050,,4742909,-0.0115140193384792,M,#00bfbf,
EQU24_RS21055,,4743829,-0.0005329023761219,K,#40e0d0,
EQU24_RS21060,ruvX,4744385,7.140257358635645e-07,J,#8b4513,
EQU24_RS21065,pyrR,4744841,-0.0011253028993047,F,#d3d3d3,
EQU24_RS21070,,4745363,0.0026060520758935,F,#d3d3d3,
EQU24_RS21075,,4746325,-0.0005345675107254,F,#d3d3d3,
EQU24_RS21080,,4747607,0.0004056452555043,C,#da70d6,
EQU24_RS21085,,4747914,0.001304899159217,S,#00ff00,
EQU24_RS21090,,4748803,-0.0071847074983288,C,#da70d6,
EQU24_RS21095,,4750767,-0.0008620170389901,-,#ff0000,
EQU24_RS21100,,4752022,0.0002774896470937,-,#ff0000,
EQU24_RS21105,pyp,4753191,0.0081852022861157,N,#87ceeb,
EQU24_RS21110,,4755022,0.0072981810524549,T,#f4a460,
EQU24_RS21115,,4756326,-0.0019254580352317,M,#00bfbf,
EQU24_RS21120,,4758148,-0.0044200479847238,S,#00ff00,
EQU24_RS21125,,4758680,-0.0011958737896414,M,#00bfbf,
EQU24_RS21130,,4759971,-0.0026798477324939,S,#00ff00,
EQU24_RS21135,,4760726,0.0010279135658307,S,#00ff00,
EQU24_RS21140,,4761964,-0.007956661588888,I,#0000ff,
EQU24_RS21145,,4763063,-0.0003686291435107,S,#00ff00,
EQU24_RS21150,,4763584,-0.0036450645073675,S,#00ff00,
EQU24_RS21155,,4764494,-0.0088854776203539,L,#87cefa,
EQU24_RS21160,,4765795,0.0050225359560046,S,#00ff00,
EQU24_RS21165,,4766569,0.000243595042728,P,#ff00ff,
EQU24_RS21170,,4768227,-0.0037329190114078,M,#00bfbf,
EQU24_RS21175,,4769919,-0.0005288514377883,M,#00bfbf,
EQU24_RS21180,,4771255,-0.0127987476386832,K,#40e0d0,
EQU24_RS21185,,4771496,-0.0068254604846562,T,#f4a460,
EQU24_RS21190,,4771958,-0.0069659739505882,J,#8b4513,
EQU24_RS21195,,4772760,0.0038764617735955,K,#40e0d0,
EQU24_RS21200,,4773551,0.0135198555272517,S,#00ff00,
EQU24_RS21205,,4774839,-0.001466005984212,-,#ff0000,
EQU24_RS21210,,4776328,0.0073973567410879,-,#ff0000,
EQU24_RS21215,gnd,4777828,-0.0033937427302255,H,#708090,
EQU24_RS21220,,4779301,0.0034548718035759,H,#708090,
EQU24_RS21225,,4780965,0.0009876885617308,-,#ff0000,
EQU24_RS21230,,4784639,-0.0013838115472944,L,#87cefa,
EQU24_RS21235,,4785711,-0.0001877979901993,S,#00ff00,
EQU24_RS21245,,4788059,-0.0048818900439883,D,#c71585,
EQU24_RS21250,,4789071,-0.0046376984405196,-,#ff0000,
EQU24_RS21255,,4789340,0.0002364242021882,T,#f4a460,
EQU24_RS21260,,4791094,0.0112562334443821,-,#ff0000,
EQU24_RS21265,,4791671,0.0010233098700552,-,#ff0000,
EQU24_RS21275,,4791962,0.0079153485620575,S,#00ff00,
EQU24_RS21280,,4792763,0.0040875612640775,-,#ff0000,
EQU24_RS21285,,4796714,0.0074792897874705,S,#00ff00,
EQU24_RS21290,pgl,4798102,0.0065462831741789,G,#90ee90,
EQU24_RS21295,,4799017,0.001782085126699,-,#ff0000,
EQU24_RS21300,,4799633,0.0043225089853532,S,#00ff00,
EQU24_RS21305,,4800571,-0.000765046462632,K,#40e0d0,
EQU24_RS21310,,4801804,0.0036213131551192,T,#f4a460,
EQU24_RS21315,,4803630,0.0027898706128931,T,#f4a460,
EQU24_RS21320,,4804789,0.0131486984531053,-,#ff0000,
EQU24_RS21325,,4805757,0.0040266197619113,J,#8b4513,
EQU24_RS21330,,4806619,-0.0021770894433451,V,#daa520,
EQU24_RS21335,,4807287,0.0028996840648366,M,#00bfbf,
EQU24_RS21340,,4808417,0.0026555428880326,C,#da70d6,
EQU24_RS21345,,4809946,0.0080377117944246,-,#ff0000,
EQU24_RS21350,apaG,4810548,-0.0034510417952116,P,#ff00ff,
EQU24_RS21355,,4810928,-0.0025259151485956,T,#f4a460,
EQU24_RS21360,,4811826,0.0149217004010207,-,#ff0000,
EQU24_RS21365,,4812454,-0.0107758777706674,-,#ff0000,
EQU24_RS21370,,4812791,-6.914515509108721e-06,-,#ff0000,
EQU24_RS21380,,4813747,-0.0012565862504787,S,#00ff00,
EQU24_RS21385,,4814025,-0.0034905181761046,S,#00ff00,
EQU24_RS21390,,4814722,-0.0002660933800789,K,#40e0d0,
EQU24_RS21395,,4815716,0.0094609591463206,Q,#1e90ff,
EQU24_RS21400,,4817832,0.0035677330530354,H,#708090,
EQU24_RS21405,,4818382,-0.008667457597341,E,#008000,
EQU24_RS21410,,4819957,0.0061719353002249,T,#f4a460,
EQU24_RS21415,,4823495,-0.0003893030133362,T,#f4a460,
EQU24_RS21420,,4823929,0.0024814101466981,T,#f4a460,
EQU24_RS21425,,4825433,0.0077290917597641,K,#40e0d0,
EQU24_RS21430,,4826360,-0.0152523641944576,-,#ff0000,
EQU24_RS21435,,4826760,-0.0017391743644772,N,#87ceeb,
EQU24_RS21440,,4827967,-0.0112323565930797,T,#f4a460,
EQU24_RS21445,,4828409,-0.0211128742804168,T,#f4a460,
EQU24_RS21450,,4828707,-0.002824513611197,N,#87ceeb,
EQU24_RS21455,,4830983,0.0003704132303016,T,#f4a460,
EQU24_RS21460,,4832942,-0.0254468075453979,N,#87ceeb,
EQU24_RS21465,,4833887,-0.0076056947444041,N,#87ceeb,
EQU24_RS21470,,4836517,-0.0101347665572591,H,#708090,
EQU24_RS21475,,4837517,-0.0068045474505037,T,#f4a460,
EQU24_RS21480,,4839392,0.0050623437213895,T,#f4a460,
EQU24_RS21485,,4842681,0.0126706261479839,T,#f4a460,
EQU24_RS21490,,4845029,0.012405390382464,C,#da70d6,
EQU24_RS21495,,4846258,0.0080968926247515,S,#00ff00,
EQU24_RS21500,,4847413,0.0082819395361205,C,#da70d6,
EQU24_RS21505,,4848487,-0.0015358157191659,Q,#1e90ff,
EQU24_RS21510,,4849670,-0.0061209811396416,Q,#1e90ff,
EQU24_RS21515,,4850456,-0.0068070332689619,Q,#1e90ff,
EQU24_RS21520,,4851471,0.0086137039127674,S,#00ff00,
EQU24_RS21525,,4852916,-3.0069668627078185e-06,E,#008000,
EQU24_RS21530,,4854371,0.0069474645166731,P,#ff00ff,
EQU24_RS21540,,4854938,0.0130844621929123,S,#00ff00,
EQU24_RS21545,,4856003,0.0145314366880479,S,#00ff00,
EQU24_RS21550,,4856337,0.0022570835659138,P,#ff00ff,
EQU24_RS21555,,4858998,-0.0018506048897665,P,#ff00ff,
EQU24_RS21560,fbaA,4860861,-0.0026447960734469,G,#90ee90,
EQU24_RS21565,,4862070,0.0037770619376129,F,#d3d3d3,
EQU24_RS21570,,4863788,0.0089385977446107,-,#ff0000,
EQU24_RS21575,tkt,4864563,0.0368299825972184,H,#708090,
EQU24_RS21585,,4868236,0.0018182187000135,-,#ff0000,
EQU24_RS21590,tkt,4869752,0.0018182187000135,H,#708090,
EQU24_RS21600,,4873425,0.0018182187000135,-,#ff0000,
EQU24_RS21605,tkt,4874941,0.0018182187000135,H,#708090,
EQU24_RS21615,,4878614,0.0265196157759116,-,#ff0000,
EQU24_RS21620,tkt,4880130,0.0689356969714986,H,#708090,
EQU24_RS21630,,4883854,-0.0056088405807965,G,#90ee90,
EQU24_RS21635,dhaK,4884756,-0.0019536463654753,G,#90ee90,
EQU24_RS21640,dhaL,4885825,0.0120000107850311,S,#00ff00,
EQU24_RS21645,,4886529,-0.0043050549175724,-,#ff0000,
EQU24_RS21650,nudE,4887913,-0.0030890428072629,L,#87cefa,
EQU24_RS21655,,4888510,-0.0074289154987298,S,#00ff00,
