,name,x,y,cog,color,link
EQU24_RS19460,,4361052,-0.0002901325791622,-,#ff0000,
EQU24_RS19465,,4362167,0.0019671978538941,-,#ff0000,
EQU24_RS19470,,4363642,-0.0104124507113911,Q,#1e90ff,
EQU24_RS19475,,4366809,-0.0019575981283729,-,#ff0000,
EQU24_RS19480,,4368064,-0.0111573035773072,N,#87ceeb,
EQU24_RS19485,,4371273,0.0060701307495688,-,#ff0000,
EQU24_RS19490,,4371734,-0.0131060768081021,U,#000000,
EQU24_RS19495,,4373252,-0.0101675404156654,N,#87ceeb,
EQU24_RS19500,,4376070,-0.0115590396609806,-,#ff0000,
EQU24_RS19505,,4376720,0.0116735154575245,-,#ff0000,
EQU24_RS19510,,4378491,0.0033743516766667,-,#ff0000,
EQU24_RS19515,,4379234,-0.0107305664868598,-,#ff0000,
EQU24_RS19520,,4381327,0.0126481399107661,-,#ff0000,
EQU24_RS19525,,4383888,-0.003913919801114,S,#00ff00,
EQU24_RS19530,,4384179,-0.0014626078898964,K,#40e0d0,
EQU24_RS19535,,4384575,-0.0050946117987833,S,#00ff00,
EQU24_RS19540,,4384901,-0.0024760501241078,K,#40e0d0,
EQU24_RS19545,,4385316,0.0037401629353753,-,#ff0000,
EQU24_RS19550,,4385829,-0.0095941246406148,C,#da70d6,
EQU24_RS19555,,4387407,-0.0023655314490462,H,#708090,
EQU24_RS19560,argJ,4389054,0.0035884383268203,E,#008000,
EQU24_RS19565,,4390672,0.0099177579448309,P,#ff00ff,
EQU24_RS19570,,4391814,0.0002883350911289,O,#add8e6,
EQU24_RS19575,,4392038,-0.0022750415324989,H,#708090,
EQU24_RS19580,,4393236,0.0168399685411879,-,#ff0000,
EQU24_RS19585,,4393534,-0.0046289601494213,N,#87ceeb,
EQU24_RS19590,,4395430,0.0034533451447167,-,#ff0000,
EQU24_RS19595,,4396200,0.003082041580949,I,#0000ff,
EQU24_RS19600,,4398536,0.016288844351995,I,#0000ff,
EQU24_RS19605,,4399675,-0.0148368030629462,I,#0000ff,
EQU24_RS19610,,4402242,0.0031637690727416,I,#0000ff,
EQU24_RS19615,,4405033,-0.0032483319292883,C,#da70d6,
EQU24_RS19620,,4406891,-0.0089369539739928,Q,#1e90ff,
EQU24_RS19625,,4408951,-0.0140907540450789,S,#00ff00,
EQU24_RS19630,,4409390,-0.0067089052305335,H,#708090,
EQU24_RS19635,,4410302,-0.0264804294950297,-,#ff0000,
EQU24_RS19640,,4410816,-0.0114759712991898,G,#90ee90,
EQU24_RS19645,,4411999,-0.0124495256744704,T,#f4a460,
EQU24_RS19650,,4413244,-0.006521247824216,K,#40e0d0,
EQU24_RS19655,,4416746,0.0008540293844577,L,#87cefa,
EQU24_RS19660,,4418722,-0.0048444154509759,-,#ff0000,
EQU24_RS19665,,4420900,-0.0042007495136669,-,#ff0000,
EQU24_RS19670,,4421217,0.000963569538872,T,#f4a460,
EQU24_RS19675,,4422828,-0.0084763995716151,M,#00bfbf,
EQU24_RS19680,ftsZ,4424248,-0.0096101544421028,D,#c71585,
EQU24_RS19685,ftsA,4425441,-0.0080658316815717,D,#c71585,
EQU24_RS19690,,4426703,-0.0063151409673843,D,#c71585,
EQU24_RS19695,,4427450,-0.0165784442523349,F,#d3d3d3,
EQU24_RS19700,murB,4428379,-0.0248852623950054,M,#00bfbf,
EQU24_RS19705,murC,4429334,-0.0246924822455707,M,#00bfbf,
EQU24_RS19710,murG,4430770,-0.0019966980494784,M,#00bfbf,
EQU24_RS19715,ftsW,4431807,0.0102847547613581,M,#00bfbf,
EQU24_RS19720,,4432982,-0.0023739275491851,M,#00bfbf,
EQU24_RS19725,,4434355,0.0035523361554651,M,#00bfbf,
EQU24_RS19730,,4435439,-0.0012743048750524,M,#00bfbf,
EQU24_RS19735,,4436797,-0.0103508632896046,M,#00bfbf,
EQU24_RS19740,,4438260,-0.0098328518624982,M,#00bfbf,
EQU24_RS19745,ftsL,4440000,-0.0067175942898188,D,#c71585,
EQU24_RS19750,rsmH,4440275,-0.0170873900713619,J,#8b4513,
EQU24_RS19755,mraZ,4441218,-0.0088228563561368,K,#40e0d0,
EQU24_RS19765,,4442620,0.025941356845074,-,#ff0000,
EQU24_RS19770,rsmI,4443161,0.0068073320241155,H,#708090,
EQU24_RS19775,,4444078,0.0057658627540592,M,#00bfbf,
EQU24_RS19780,,4445974,0.0150386019071977,L,#87cefa,
EQU24_RS19785,,4446333,-0.0002819274723277,G,#90ee90,
EQU24_RS19790,,4447187,0.0139863221651205,-,#ff0000,
EQU24_RS19800,recD,4448521,-7.84268518944485e-05,L,#87cefa,
EQU24_RS19805,,4450377,0.0015145136078269,M,#00bfbf,
EQU24_RS19810,recB,4451282,-0.0004818796451137,L,#87cefa,
EQU24_RS19815,,4454921,0.0053925195531398,-,#ff0000,
EQU24_RS19825,,4456126,-0.0146148982953793,S,#00ff00,
EQU24_RS19830,,4456775,0.0031339392076204,S,#00ff00,
EQU24_RS19835,,4457693,0.0008826969915269,V,#daa520,
EQU24_RS19840,,4458900,0.0002992090753274,V,#daa520,
EQU24_RS19845,amrS,4460138,0.0037306753886828,C,#da70d6,
EQU24_RS19850,amrB,4461320,0.0006959584426603,S,#00ff00,
EQU24_RS19855,amrA,4462092,0.0010203656706508,S,#00ff00,
EQU24_RS19860,,4462672,-0.001116533589922,T,#f4a460,
EQU24_RS19870,,4464837,-0.0075732854288889,P,#ff00ff,
EQU24_RS19875,acnA,4466959,-0.0043079020130023,C,#da70d6,
EQU24_RS19880,,4469767,0.0046676771198817,-,#ff0000,
EQU24_RS19890,lexA,4470785,-0.0024776736288308,K,#40e0d0,
EQU24_RS19900,,4472106,-0.0100228518502654,-,#ff0000,
EQU24_RS19915,,4474858,0.0078652760872519,-,#ff0000,
EQU24_RS19920,,4475173,0.0072405659127883,-,#ff0000,
EQU24_RS19925,,4476091,-0.0003241977083909,-,#ff0000,
EQU24_RS19930,,4476688,0.0006729126077557,C,#da70d6,
EQU24_RS19935,rsxC,4481600,0.0010110626241792,C,#da70d6,
EQU24_RS19940,,4482933,-0.0028839445385938,U,#000000,
EQU24_RS19945,,4483943,0.000305704469071,C,#da70d6,
EQU24_RS19950,,4484875,-0.0015137522041496,C,#da70d6,
EQU24_RS19955,,4485513,0.0102787445501396,U,#000000,
EQU24_RS19960,,4486321,-0.0020959934179864,C,#da70d6,
EQU24_RS19965,,4487201,-0.0076184903227965,C,#da70d6,
EQU24_RS19970,,4489396,-0.0217108435574836,S,#00ff00,
EQU24_RS19975,,4490395,-0.0263906656249668,-,#ff0000,
EQU24_RS19980,,4491882,0.0025202382060141,-,#ff0000,
EQU24_RS19985,,4492434,0.0053507763785545,S,#00ff00,
EQU24_RS19995,,4493623,-0.0173876488238254,S,#00ff00,
EQU24_RS20000,,4494086,-0.0087217723197586,S,#00ff00,
EQU24_RS20005,,4494391,0.0070746853054645,K,#40e0d0,
EQU24_RS20010,,4495073,-0.0018889304829893,S,#00ff00,
EQU24_RS20015,,4495332,-0.0100621090296791,-,#ff0000,
EQU24_RS20020,,4495812,-0.0018204162378975,E,#008000,
EQU24_RS20025,,4497147,-0.0045413642710041,I,#0000ff,
EQU24_RS20030,,4497826,-0.0001309092947158,-,#ff0000,
EQU24_RS20035,,4497979,-0.0124075368165476,-,#ff0000,
EQU24_RS20040,,4499078,-0.0243595231734736,S,#00ff00,
EQU24_RS20045,,4499531,-0.0107037696746887,S,#00ff00,
EQU24_RS20050,,4500232,0.0029847792455143,-,#ff0000,
EQU24_RS20055,,4500568,-0.0142993115473651,S,#00ff00,
EQU24_RS20060,,4501115,-0.0028576751699639,S,#00ff00,
EQU24_RS20065,,4502164,-0.0015379404889999,J,#8b4513,
EQU24_RS20070,,4502727,0.0187279599720709,S,#00ff00,
EQU24_RS20075,,4502969,-0.0014127828545046,S,#00ff00,
EQU24_RS20080,,4503598,0.0010600227728216,-,#ff0000,
EQU24_RS20085,,4504244,-0.0027681721661057,S,#00ff00,
EQU24_RS20090,,4507135,-0.0047274331642662,-,#ff0000,
EQU24_RS20095,,4507687,0.0011158957020671,C,#da70d6,
EQU24_RS20100,,4509535,-0.0101907387060093,T,#f4a460,
EQU24_RS20105,,4513176,-0.0043143593393466,T,#f4a460,
EQU24_RS20110,,4513564,-0.0044306824076507,T,#f4a460,
EQU24_RS20115,,4513940,-0.0023718804586478,T,#f4a460,
EQU24_RS20120,,4516904,-0.0048862281408238,-,#ff0000,
EQU24_RS20125,,4517342,0.01204395119707,M,#00bfbf,
EQU24_RS20130,,4518314,0.0055348916976341,T,#f4a460,
EQU24_RS20135,,4520221,-0.0003682788711984,S,#00ff00,
EQU24_RS20140,,4520922,-0.0054671265045494,M,#00bfbf,
EQU24_RS20145,,4522432,-0.004577237382279,M,#00bfbf,
EQU24_RS20150,,4523546,-0.0090240150927266,S,#00ff00,
EQU24_RS20155,,4523972,0.0007763435168935,V,#daa520,
EQU24_RS20160,,4526170,0.0036373342215592,M,#00bfbf,
EQU24_RS20165,,4527521,-0.003083013191115,K,#40e0d0,
EQU24_RS20175,,4535852,0.0043629040118765,-,#ff0000,
EQU24_RS20180,,4536628,-0.0134696301030386,-,#ff0000,
EQU24_RS20185,,4538634,-0.0289587914152223,O,#add8e6,
EQU24_RS20190,,4539596,-0.0124069032530144,O,#add8e6,
EQU24_RS20195,,4541156,-0.0006500379975862,S,#00ff00,
EQU24_RS20200,,4542216,-0.0065736746637992,L,#87cefa,
EQU24_RS20205,,4543211,-0.0099992781872156,-,#ff0000,
EQU24_RS20210,,4543887,-0.0152779170305639,-,#ff0000,
EQU24_RS20215,,4562359,-0.0158315446389937,S,#00ff00,
EQU24_RS20220,,4563173,-0.016654877425399,M,#00bfbf,
EQU24_RS20225,,4564792,-0.0042564526553471,M,#00bfbf,
EQU24_RS20230,,4565617,-0.0155174221033742,L,#87cefa,
EQU24_RS20235,,4566875,-0.0090818200221855,L,#87cefa,
EQU24_RS20240,,4567372,0.0048998704323402,L,#87cefa,
EQU24_RS20245,,4569372,0.0016343760045528,L,#87cefa,
EQU24_RS20250,,4570954,0.0025613587361472,L,#87cefa,
EQU24_RS20255,,4574643,-0.0018333857337976,L,#87cefa,
EQU24_RS20260,cas1e,4575077,-0.00739261996305,L,#87cefa,
EQU24_RS20265,,4575992,-0.0067757183971906,S,#00ff00,
EQU24_RS20270,,4576295,-0.0087403274228808,D,#c71585,
EQU24_RS20280,,4577271,-0.0123298740312163,-,#ff0000,
EQU24_RS20285,,4577694,-0.0078256703398701,-,#ff0000,
EQU24_RS20290,cas5e,4578051,-0.0004410900592291,S,#00ff00,
EQU24_RS20295,cas7e,4578727,-0.0048690639968743,L,#87cefa,
EQU24_RS20300,cas6e,4579825,-0.0124633267367573,-,#ff0000,
EQU24_RS20305,,4580483,-0.0171554900393229,-,#ff0000,
EQU24_RS20310,casA,4581031,-0.0118409535131732,-,#ff0000,
EQU24_RS20315,,4582577,-0.0124381520702137,L,#87cefa,
EQU24_RS20320,,4585274,-0.0081507127447862,S,#00ff00,
EQU24_RS20325,,4585691,-0.0042304495301505,-,#ff0000,
EQU24_RS20330,,4586057,-0.0020024912551394,K,#40e0d0,
EQU24_RS20335,,4587226,0.0101417604895182,-,#ff0000,
EQU24_RS20340,,4587849,-0.0010560652780772,T,#f4a460,
EQU24_RS20345,,4590493,-0.0142878234423923,C,#da70d6,
EQU24_RS20350,,4590957,-0.0050706055853374,C,#da70d6,
EQU24_RS20355,,4592488,-0.0099637252525803,C,#da70d6,
EQU24_RS20360,,4593704,-0.0005963716802503,S,#00ff00,
EQU24_RS20365,,4594269,-0.0063401688414199,S,#00ff00,
EQU24_RS20370,,4594756,-0.0003385715295864,E,#008000,
EQU24_RS20375,,4595357,-0.0052869427167577,Q,#1e90ff,
EQU24_RS20380,,4596046,-0.0017562948576263,Q,#1e90ff,
EQU24_RS20385,,4598607,0.002703776532683,S,#00ff00,
EQU24_RS20390,,4599886,-0.0072993973024524,K,#40e0d0,
EQU24_RS20395,,4600428,-7.945808118538079e-05,N,#87ceeb,
EQU24_RS20400,,4602191,0.0006180702426612,F,#d3d3d3,
EQU24_RS20405,,4603584,-0.0107757344046461,C,#da70d6,
EQU24_RS20410,,4603981,-0.0033187407792627,S,#00ff00,
EQU24_RS20415,,4604312,-0.0076169134890573,S,#00ff00,
EQU24_RS20420,,4604616,-0.0047950108343627,C,#da70d6,
EQU24_RS20430,,4605563,-0.0100839658336607,C,#da70d6,
EQU24_RS20435,,4605849,0.0020966075361898,C,#da70d6,
EQU24_RS20440,,4606633,-0.0016684306753216,F,#d3d3d3,
EQU24_RS20445,,4608159,-0.0017938978263473,C,#da70d6,
EQU24_RS20450,,4609260,-3.987473520557116e-05,-,#ff0000,
EQU24_RS20455,,4609543,0.0072239608629636,S,#00ff00,
EQU24_RS20460,,4610045,0.0003153337253034,-,#ff0000,
EQU24_RS20465,mpl,4614218,-0.0078730404215628,M,#00bfbf,
EQU24_RS20470,,4615719,-0.0088481913262559,C,#da70d6,
EQU24_RS20475,,4617454,0.008291616810252,T,#f4a460,
EQU24_RS20480,,4619152,-0.0023620808353283,O,#add8e6,
EQU24_RS20485,,4621691,0.0091554624942395,-,#ff0000,
EQU24_RS20490,,4623293,-0.0049375519049533,K,#40e0d0,
EQU24_RS20495,,4624621,-0.0017374824195131,T,#f4a460,
EQU24_RS20500,,4625665,0.0018164009427183,-,#ff0000,
EQU24_RS20505,,4625901,-0.0035359044420117,-,#ff0000,
EQU24_RS20510,,4626446,-0.0072466456763347,-,#ff0000,
EQU24_RS20515,,4626824,-0.0075988634002059,-,#ff0000,
EQU24_RS20520,,4627637,-0.0049479867966064,-,#ff0000,
EQU24_RS20525,apbC,4628323,-0.0024716533408988,D,#c71585,
EQU24_RS20535,,4629818,-0.0011025323564233,F,#d3d3d3,
EQU24_RS20540,,4631375,-0.0041911906008247,P,#ff00ff,
EQU24_RS20545,,4632179,0.0049327990944628,P,#ff00ff,
EQU24_RS20550,,4633246,0.0131573154639962,P,#ff00ff,
EQU24_RS20555,,4634454,0.0024943457692446,P,#ff00ff,
EQU24_RS20560,,4635443,0.006573755268264,P,#ff00ff,
EQU24_RS20565,,4636447,-0.0033074569056698,-,#ff0000,
EQU24_RS20570,,4636915,0.0083236321405163,-,#ff0000,
EQU24_RS20575,,4637283,0.0066578847308438,G,#90ee90,
EQU24_RS20580,,4639230,-0.0175039542471612,-,#ff0000,
EQU24_RS20585,,4639491,0.0030622174942068,P,#ff00ff,
EQU24_RS20590,,4641915,0.0068464132690433,-,#ff0000,
EQU24_RS20595,,4643142,0.011748945133473,G,#90ee90,
EQU24_RS20600,,4644117,0.0064257348668302,-,#ff0000,
EQU24_RS20605,,4645133,-0.0004889455472154,K,#40e0d0,
EQU24_RS20610,,4646544,0.0068870414185997,L,#87cefa,
EQU24_RS20615,,4647272,-0.0118691201817238,L,#87cefa,
EQU24_RS20620,,4648708,-0.0133686385541219,S,#00ff00,
EQU24_RS20625,,4649475,-0.0033229025959616,I,#0000ff,
EQU24_RS20630,,4650254,-0.005912232168629,M,#00bfbf,
EQU24_RS20635,,4650957,0.012078319319152,L,#87cefa,
EQU24_RS20640,,4653289,0.0085491510034308,K,#40e0d0,
EQU24_RS20645,,4657082,-0.0128009000557774,S,#00ff00,
EQU24_RS20650,,4658178,-0.0225456134279834,-,#ff0000,
EQU24_RS20655,,4658352,-0.002393819346396,L,#87cefa,
EQU24_RS20660,,4659637,-0.0138286835172063,-,#ff0000,
EQU24_RS20665,,4660426,0.0064920635889004,-,#ff0000,
EQU24_RS20670,,4661127,0.0074853138248701,K,#40e0d0,
EQU24_RS20675,,4661360,0.0238358017433938,-,#ff0000,
EQU24_RS20680,,4661954,0.0112716016544123,-,#ff0000,
EQU24_RS20685,,4662787,0.0007873083396421,L,#87cefa,
EQU24_RS20690,,4664031,-0.0157125736374832,L,#87cefa,
EQU24_RS20695,,4665932,-0.0056380627340408,-,#ff0000,
EQU24_RS20700,,4666898,-0.0124591613505126,-,#ff0000,
EQU24_RS20705,,4667352,-0.0188679727745164,-,#ff0000,
EQU24_RS20710,,4668359,-0.0071170538871797,G,#90ee90,
EQU24_RS20720,,4669762,0.001703692094358,S,#00ff00,
EQU24_RS20725,,4670034,0.0014078314289203,D,#c71585,
EQU24_RS20730,,4670508,-0.0071506306061466,D,#c71585,
EQU24_RS20735,,4670746,-0.0083227220570053,D,#c71585,
EQU24_RS20740,,4671122,-0.0135237905428103,-,#ff0000,
EQU24_RS20745,,4671693,-0.0188304892722744,S,#00ff00,
EQU24_RS20750,,4672557,0.0099277732100813,C,#da70d6,
EQU24_RS20755,cysI,4674367,0.0119477761609924,C,#da70d6,
EQU24_RS20760,,4676451,-0.0122169887585138,C,#da70d6,
EQU24_RS20765,,4677500,-0.0096670903828969,I,#0000ff,
EQU24_RS20770,,4678204,-0.0168291128967601,-,#ff0000,
EQU24_RS20775,,4678438,0.0006811831358006,S,#00ff00,
EQU24_RS20780,,4679456,-0.0024364276716809,S,#00ff00,
EQU24_RS20785,,4680537,0.004479875534642,-,#ff0000,
EQU24_RS20790,,4681123,-0.0117379397527004,S,#00ff00,
EQU24_RS20795,,4682853,-0.005942080743351,T,#f4a460,
EQU24_RS20800,,4685949,-0.0136875789971236,-,#ff0000,
EQU24_RS20805,,4686396,-0.0020001620063114,-,#ff0000,
EQU24_RS20810,,4686818,-0.0058028185717264,-,#ff0000,
EQU24_RS20815,,4687223,-0.0088866023095219,-,#ff0000,
EQU24_RS20820,,4688058,0.0001333669813582,-,#ff0000,
EQU24_RS20825,recC,4688306,-0.0070040286916141,L,#87cefa,
EQU24_RS20830,,4691592,-0.0071736827753876,K,#40e0d0,
EQU24_RS20835,,4692354,0.0037220642832365,S,#00ff00,
EQU24_RS20840,,4692688,0.006473962263801,O,#add8e6,
EQU24_RS20845,,4694547,0.0066873484507958,-,#ff0000,
EQU24_RS20850,,4695306,0.0034562318163699,-,#ff0000,
EQU24_RS20855,,4696580,0.0007272180584472,K,#40e0d0,
EQU24_RS20860,,4701216,0.0036204531750559,F,#d3d3d3,
EQU24_RS20865,,4704581,0.0022986445256484,S,#00ff00,
EQU24_RS20870,,4704985,0.0078764019420853,F,#d3d3d3,
EQU24_RS20875,,4705803,-0.0063021931444196,-,#ff0000,
EQU24_RS20880,,4706908,-0.0001648894375047,K,#40e0d0,
EQU24_RS20885,,4707213,0.0075290610588475,-,#ff0000,
EQU24_RS20890,,4707939,0.0099726609213399,-,#ff0000,
EQU24_RS20895,,4708350,0.0030740248328655,-,#ff0000,
EQU24_RS20900,,4708570,0.0254559998552163,-,#ff0000,
EQU24_RS20905,,4709465,0.001285341387764,L,#87cefa,
EQU24_RS20910,,4711021,-0.0039260689191318,S,#00ff00,
EQU24_RS20915,,4711371,-0.0075333029158869,S,#00ff00,
EQU24_RS20920,,4711843,-0.0135937820325105,D,#c71585,
EQU24_RS20925,,4712082,-0.0005838806300765,S,#00ff00,
EQU24_RS20930,,4712578,-0.0008359149016694,T,#f4a460,
EQU24_RS20935,,4712832,-0.0014479818301872,T,#f4a460,
EQU24_RS20940,,4713499,-0.0004827285194627,C,#da70d6,
EQU24_RS20945,,4715241,0.0035885442261186,C,#da70d6,
EQU24_RS20950,,4717305,-0.0126667425755244,L,#87cefa,
EQU24_RS20960,,4719041,0.0051219945079538,T,#f4a460,
EQU24_RS20970,,4721455,0.0208930434876098,-,#ff0000,
EQU24_RS20975,,4721950,0.0010459238018556,-,#ff0000,
EQU24_RS20980,,4722789,0.006971767097416,L,#87cefa,
EQU24_RS20985,,4724079,-0.0081819228685955,F,#d3d3d3,
EQU24_RS20990,,4725051,-0.028258715470786,K,#40e0d0,
EQU24_RS20995,,4725570,0.0007968946986405,S,#00ff00,
EQU24_RS21000,,4728787,0.014697885687967,G,#90ee90,
EQU24_RS21005,,4731507,-0.0064159248072497,-,#ff0000,
EQU24_RS21010,pepN,4733274,-0.0011774732471979,E,#008000,
EQU24_RS21015,,4736473,0.0032355259906441,S,#00ff00,
EQU24_RS21020,moaB,4736852,0.0002426464179666,H,#708090,
EQU24_RS21025,,4737566,-0.0058553668472748,O,#add8e6,
EQU24_RS21030,,4739251,-0.0044050680496815,P,#ff00ff,
EQU24_RS21035,rpmG,4740703,0.016735880751666,J,#8b4513,
EQU24_RS21040,rpmB,4740870,0.0172898140575404,J,#8b4513,
EQU24_RS21045,gshB,4741439,-0.0078700099238265,H,#708090,
EQU24_RS21050,,4742909,0.0063871393334685,M,#00bfbf,
EQU24_RS21055,,4743829,-0.0001478121214027,K,#40e0d0,
EQU24_RS21060,ruvX,4744385,-0.0090266404718379,J,#8b4513,
EQU24_RS21065,pyrR,4744841,-0.0103344619325353,F,#d3d3d3,
EQU24_RS21070,,4745363,-0.0071284271084807,F,#d3d3d3,
EQU24_RS21075,,4746325,-0.0001159706057303,F,#d3d3d3,
EQU24_RS21080,,4747607,-0.0025187889803292,C,#da70d6,
EQU24_RS21085,,4747914,0.0022170516874255,S,#00ff00,
EQU24_RS21090,,4748803,0.0024139700911409,C,#da70d6,
EQU24_RS21095,,4750767,0.0020461385079032,-,#ff0000,
EQU24_RS21100,,4752022,0.0036206577832593,-,#ff0000,
EQU24_RS21105,pyp,4753191,0.0016990854180252,N,#87ceeb,
EQU24_RS21110,,4755022,0.0116001480296119,T,#f4a460,
EQU24_RS21115,,4756326,0.0087248753823689,M,#00bfbf,
EQU24_RS21120,,4758148,0.0052778819574873,S,#00ff00,
EQU24_RS21125,,4758680,-0.0039787009793761,M,#00bfbf,
EQU24_RS21130,,4759971,0.0014391698369525,S,#00ff00,
EQU24_RS21135,,4760726,0.0056498593511516,S,#00ff00,
EQU24_RS21140,,4761964,0.0123182691493381,I,#0000ff,
EQU24_RS21145,,4763063,-0.015293793365302,S,#00ff00,
EQU24_RS21150,,4763584,-0.0005968059667102,S,#00ff00,
EQU24_RS21155,,4764494,-0.0027004232037339,L,#87cefa,
EQU24_RS21160,,4765795,-0.0003073338959151,S,#00ff00,
EQU24_RS21165,,4766569,-0.0006117998545508,P,#ff00ff,
EQU24_RS21170,,4768227,0.0013407737639527,M,#00bfbf,
EQU24_RS21175,,4769919,0.0040242348403624,M,#00bfbf,
EQU24_RS21180,,4771255,0.0005618467527957,K,#40e0d0,
EQU24_RS21185,,4771496,0.0002657336991422,T,#f4a460,
EQU24_RS21190,,4771958,-0.0026237022986181,J,#8b4513,
EQU24_RS21195,,4772760,-0.0102654707006362,K,#40e0d0,
EQU24_RS21200,,4773551,-0.0155816074802276,S,#00ff00,
EQU24_RS21205,,4774839,0.0016044114328003,-,#ff0000,
EQU24_RS21210,,4776328,0.0030427809845741,-,#ff0000,
EQU24_RS21215,gnd,4777828,-0.0013442422271577,H,#708090,
EQU24_RS21220,,4779301,-0.0101116765191541,H,#708090,
EQU24_RS21225,,4780965,-0.0006664435030809,-,#ff0000,
EQU24_RS21230,,4784639,-0.013600152803079,L,#87cefa,
EQU24_RS21235,,4785711,-0.0092960252986021,S,#00ff00,
EQU24_RS21245,,4788059,-0.0088918153783206,D,#c71585,
EQU24_RS21250,,4789071,-0.0014214562572663,-,#ff0000,
EQU24_RS21255,,4789340,0.0036594066768597,T,#f4a460,
EQU24_RS21260,,4791094,0.0031137715631267,-,#ff0000,
EQU24_RS21265,,4791671,-0.0421718490522192,-,#ff0000,
EQU24_RS21275,,4791962,0.0020181049179108,S,#00ff00,
EQU24_RS21280,,4792763,-0.0014025199918257,-,#ff0000,
EQU24_RS21285,,4796714,-0.0044910235820994,S,#00ff00,
EQU24_RS21290,pgl,4798102,-0.0065896735737757,G,#90ee90,
EQU24_RS21295,,4799017,-0.0038964281139322,-,#ff0000,
EQU24_RS21300,,4799633,-0.0131148356706297,S,#00ff00,
EQU24_RS21305,,4800571,-0.0244429668118431,K,#40e0d0,
EQU24_RS21310,,4801804,0.0037205519072327,T,#f4a460,
EQU24_RS21315,,4803630,-0.0136657703974814,T,#f4a460,
EQU24_RS21320,,4804789,-1.5690987674713927e-05,-,#ff0000,
EQU24_RS21325,,4805757,-0.0074877029891343,J,#8b4513,
EQU24_RS21330,,4806619,0.0015903169430161,V,#daa520,
EQU24_RS21335,,4807287,-0.0032268022742722,M,#00bfbf,
EQU24_RS21340,,4808417,-0.0075182964812436,C,#da70d6,
EQU24_RS21345,,4809946,-0.0111434024285179,-,#ff0000,
EQU24_RS21350,apaG,4810548,-0.0011312732519671,P,#ff00ff,
EQU24_RS21355,,4810928,0.0022431403992542,T,#f4a460,
EQU24_RS21360,,4811826,-0.0168298307923937,-,#ff0000,
EQU24_RS21365,,4812454,-0.0039010003877735,-,#ff0000,
EQU24_RS21370,,4812791,-0.0012906147336227,-,#ff0000,
EQU24_RS21380,,4813747,0.0011543146595442,S,#00ff00,
EQU24_RS21385,,4814025,-0.0038760077616087,S,#00ff00,
EQU24_RS21390,,4814722,0.0003037191433412,K,#40e0d0,
EQU24_RS21395,,4815716,-0.0109006235343287,Q,#1e90ff,
EQU24_RS21400,,4817832,-0.0075936830494498,H,#708090,
EQU24_RS21405,,4818382,-0.0005666902693081,E,#008000,
EQU24_RS21410,,4819957,0.0009998693281546,T,#f4a460,
EQU24_RS21415,,4823495,-0.0053251916028879,T,#f4a460,
EQU24_RS21420,,4823929,-0.0031875014570003,T,#f4a460,
EQU24_RS21425,,4825433,0.0003567572855787,K,#40e0d0,
EQU24_RS21430,,4826360,-0.0173180380494119,-,#ff0000,
EQU24_RS21435,,4826760,-0.0004763142301366,N,#87ceeb,
EQU24_RS21440,,4827967,-0.012947513957001,T,#f4a460,
EQU24_RS21445,,4828409,-0.0151775018015348,T,#f4a460,
EQU24_RS21450,,4828707,-0.0077583603513526,N,#87ceeb,
EQU24_RS21455,,4830983,-0.013129416772435,T,#f4a460,
EQU24_RS21460,,4832942,-0.0158304138193632,N,#87ceeb,
EQU24_RS21465,,4833887,-0.016053632639234,N,#87ceeb,
EQU24_RS21470,,4836517,-0.0216920771248761,H,#708090,
EQU24_RS21475,,4837517,-0.023602915208879,T,#f4a460,
EQU24_RS21480,,4839392,-0.0128960558519041,T,#f4a460,
EQU24_RS21485,,4842681,-0.0092847471195853,T,#f4a460,
EQU24_RS21490,,4845029,0.0023590005167115,C,#da70d6,
EQU24_RS21495,,4846258,0.004712392541961,S,#00ff00,
EQU24_RS21500,,4847413,0.0005282293881033,C,#da70d6,
EQU24_RS21505,,4848487,-7.684562034550965e-05,Q,#1e90ff,
EQU24_RS21510,,4849670,-0.0058918401755435,Q,#1e90ff,
EQU24_RS21515,,4850456,-0.0057129517160319,Q,#1e90ff,
EQU24_RS21520,,4851471,-0.004951759490696,S,#00ff00,
EQU24_RS21525,,4852916,0.0043885571406554,E,#008000,
EQU24_RS21530,,4854371,-0.0015732802001631,P,#ff00ff,
EQU24_RS21540,,4854938,0.0076527038995872,S,#00ff00,
EQU24_RS21545,,4856003,-0.000346918995992,S,#00ff00,
EQU24_RS21550,,4856337,-0.0053146111595108,P,#ff00ff,
EQU24_RS21555,,4858998,-0.002178459479841,P,#ff00ff,
EQU24_RS21560,fbaA,4860861,-0.0067251892123067,G,#90ee90,
EQU24_RS21565,,4862070,-0.0074212827137156,F,#d3d3d3,
EQU24_RS21570,,4863788,-0.0064627678308835,-,#ff0000,
EQU24_RS21575,tkt,4864563,-0.0218542345382909,H,#708090,
EQU24_RS21585,,4868236,0.0014277425763329,-,#ff0000,
EQU24_RS21590,tkt,4869752,0.0014277425763329,H,#708090,
EQU24_RS21600,,4873425,0.0014277425763329,-,#ff0000,
EQU24_RS21605,tkt,4874941,0.0014277425763329,H,#708090,
EQU24_RS21615,,4878614,0.0109889608510382,-,#ff0000,
EQU24_RS21620,tkt,4880130,-0.0085641730800764,H,#708090,
