,name,x,y,cog,color,link
EQU24_RS19315,,4324344,0.0182910899819473,C,#da70d6,
EQU24_RS19320,,4326729,-0.0100330971999077,-,#ff0000,
EQU24_RS19325,,4327337,0.0225428237185779,S,#00ff00,
EQU24_RS19330,,4328045,-0.0064102988545946,S,#00ff00,
EQU24_RS19335,,4328465,0.0247157231740922,-,#ff0000,
EQU24_RS19340,,4329115,0.0009907039786674,T,#f4a460,
EQU24_RS19345,,4331202,0.0094253548949757,T,#f4a460,
EQU24_RS19350,,4332932,-0.0080967119433629,T,#f4a460,
EQU24_RS19355,,4333384,0.0008656618734292,T,#f4a460,
EQU24_RS19360,der,4335634,0.0011154495799863,S,#00ff00,
EQU24_RS19365,bamB,4337025,0.0064230935293547,M,#00bfbf,
EQU24_RS19370,,4338207,0.0086969639673523,S,#00ff00,
EQU24_RS19375,hisS,4339347,0.0132846155616409,J,#8b4513,
EQU24_RS19380,pilW,4340608,-0.0063125959124818,N,#87ceeb,
EQU24_RS19385,,4341377,0.0104977756635759,J,#8b4513,
EQU24_RS19390,,4342464,-0.0118220481006875,F,#d3d3d3,
EQU24_RS19395,secF,4343695,0.0232752100740677,U,#000000,
EQU24_RS19400,secD,4344649,0.0123264234500657,U,#000000,
EQU24_RS19405,yajC,4346524,0.0110760648425611,U,#000000,
EQU24_RS19410,tgt,4346915,0.0154597767959485,J,#8b4513,
EQU24_RS19415,,4348159,0.0244371709244578,P,#ff00ff,
EQU24_RS19420,,4350194,0.0005956662460214,K,#40e0d0,
EQU24_RS19425,,4350859,0.0051293335299834,S,#00ff00,
EQU24_RS19430,,4351867,0.0121441460823771,S,#00ff00,
EQU24_RS19435,,4353312,-0.0108253271045795,-,#ff0000,
EQU24_RS19440,,4353925,-0.0039256572827598,G,#90ee90,
EQU24_RS19445,,4356409,0.0146111379201351,E,#008000,
EQU24_RS19450,,4358355,0.0218972238937871,S,#00ff00,
EQU24_RS19455,,4360080,0.0204891471929216,S,#00ff00,
EQU24_RS19460,,4361052,0.0051481011235066,-,#ff0000,
EQU24_RS19465,,4362167,-0.0042636214398986,-,#ff0000,
EQU24_RS19470,,4363642,-0.0111910672190194,Q,#1e90ff,
EQU24_RS19475,,4366809,0.0100913390104282,-,#ff0000,
EQU24_RS19480,,4368064,-0.0059913560205756,N,#87ceeb,
EQU24_RS19485,,4371273,0.0178318726231592,-,#ff0000,
EQU24_RS19490,,4371734,0.0188545901290721,U,#000000,
EQU24_RS19495,,4373252,0.0058291480551985,N,#87ceeb,
EQU24_RS19500,,4376070,-0.0004771967989426,-,#ff0000,
EQU24_RS19505,,4376720,0.0024083508099902,-,#ff0000,
EQU24_RS19510,,4378491,-0.0036075050965502,-,#ff0000,
EQU24_RS19515,,4379234,-0.0104031040963806,-,#ff0000,
EQU24_RS19520,,4381327,0.0092941839089624,-,#ff0000,
EQU24_RS19525,,4383888,0.0064220561752955,S,#00ff00,
EQU24_RS19530,,4384179,0.0021308358107502,K,#40e0d0,
EQU24_RS19535,,4384575,0.00796834684228,S,#00ff00,
EQU24_RS19540,,4384901,0.0016503935803489,K,#40e0d0,
EQU24_RS19545,,4385316,0.0035147886650742,-,#ff0000,
EQU24_RS19550,,4385829,0.0134182257706736,C,#da70d6,
EQU24_RS19555,,4387407,-0.0021960851796239,H,#708090,
EQU24_RS19560,argJ,4389054,-0.0019567341121406,E,#008000,
EQU24_RS19565,,4390672,0.0205575501858218,P,#ff00ff,
EQU24_RS19570,,4391814,-0.0151136414579364,O,#add8e6,
EQU24_RS19575,,4392038,-0.0116263151411969,H,#708090,
EQU24_RS19580,,4393236,0.0256131708805661,-,#ff0000,
EQU24_RS19585,,4393534,-0.0170873504219966,N,#87ceeb,
EQU24_RS19590,,4395430,0.0018161113428973,-,#ff0000,
EQU24_RS19595,,4396200,-0.0017858249058612,I,#0000ff,
EQU24_RS19600,,4398536,-0.0047702792066737,I,#0000ff,
EQU24_RS19605,,4399675,-0.0038669789983037,I,#0000ff,
EQU24_RS19610,,4402242,-0.0019038076445624,I,#0000ff,
EQU24_RS19615,,4405033,-0.0058697259349405,C,#da70d6,
EQU24_RS19620,,4406891,-0.0048786913813762,Q,#1e90ff,
EQU24_RS19625,,4408951,-0.0059028098838421,S,#00ff00,
EQU24_RS19630,,4409390,0.0041777148179166,H,#708090,
EQU24_RS19635,,4410302,-0.0099950691846674,-,#ff0000,
EQU24_RS19640,,4410816,0.0067761815565466,G,#90ee90,
EQU24_RS19645,,4411999,-0.0006741937785655,T,#f4a460,
EQU24_RS19650,,4413244,-0.0040389831592223,K,#40e0d0,
EQU24_RS19655,,4416746,-0.0009216623985313,L,#87cefa,
EQU24_RS19660,,4418722,-9.72591003696047e-05,-,#ff0000,
EQU24_RS19665,,4420900,0.061635570236941,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19665
EQU24_RS19670,,4421217,-0.0058069902271165,T,#f4a460,
EQU24_RS19675,,4422828,0.0018122494855326,M,#00bfbf,
EQU24_RS19680,ftsZ,4424248,-0.0042562911607962,D,#c71585,
EQU24_RS19685,ftsA,4425441,0.0054467523895187,D,#c71585,
EQU24_RS19690,,4426703,-0.007993623865446,D,#c71585,
EQU24_RS19695,,4427450,0.0152142073190433,F,#d3d3d3,
EQU24_RS19700,murB,4428379,-0.0158141661367711,M,#00bfbf,
EQU24_RS19705,murC,4429334,0.0030032681420018,M,#00bfbf,
EQU24_RS19710,murG,4430770,0.0111612042311859,M,#00bfbf,
EQU24_RS19715,ftsW,4431807,0.0245845204469838,M,#00bfbf,
EQU24_RS19720,,4432982,0.0035664031648624,M,#00bfbf,
EQU24_RS19725,,4434355,0.0086760287701482,M,#00bfbf,
EQU24_RS19730,,4435439,0.006453906669767,M,#00bfbf,
EQU24_RS19735,,4436797,-0.0068669233356016,M,#00bfbf,
EQU24_RS19740,,4438260,0.0066215180102446,M,#00bfbf,
EQU24_RS19745,ftsL,4440000,-0.0244955024000412,D,#c71585,
EQU24_RS19750,rsmH,4440275,-0.0066458547373117,J,#8b4513,
EQU24_RS19755,mraZ,4441218,-0.0188299559528455,K,#40e0d0,
EQU24_RS19765,,4442620,-0.0121203222334882,-,#ff0000,
EQU24_RS19770,rsmI,4443161,-0.0039374878775074,H,#708090,
EQU24_RS19775,,4444078,-0.0208292861526575,M,#00bfbf,
EQU24_RS19780,,4445974,-0.0017943060280072,L,#87cefa,
EQU24_RS19785,,4446333,-0.0056057968827793,G,#90ee90,
EQU24_RS19790,,4447187,0.0133316710935957,-,#ff0000,
EQU24_RS19800,recD,4448521,-0.0036775506045501,L,#87cefa,
EQU24_RS19805,,4450377,-0.0059519287968579,M,#00bfbf,
EQU24_RS19810,recB,4451282,0.0049102321592266,L,#87cefa,
EQU24_RS19815,,4454921,-0.0005694538083413,-,#ff0000,
EQU24_RS19825,,4456126,-0.0189838578041925,S,#00ff00,
EQU24_RS19830,,4456775,0.0018335455967169,S,#00ff00,
EQU24_RS19835,,4457693,0.0219302488497322,V,#daa520,
EQU24_RS19840,,4458900,0.0134022065564679,V,#daa520,
EQU24_RS19845,amrS,4460138,-0.018116178264552,C,#da70d6,
EQU24_RS19850,amrB,4461320,-0.005695189394661,S,#00ff00,
EQU24_RS19855,amrA,4462092,-0.0035091244630118,S,#00ff00,
EQU24_RS19860,,4462672,0.0079966019968523,T,#f4a460,
EQU24_RS19870,,4464837,0.016669924562911,P,#ff00ff,
EQU24_RS19875,acnA,4466959,0.0034981362483036,C,#da70d6,
EQU24_RS19880,,4469767,0.0157908663465638,-,#ff0000,
EQU24_RS19890,lexA,4470785,-0.0486451157555651,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19890
EQU24_RS19900,,4472106,-0.01713976369088,-,#ff0000,
EQU24_RS19915,,4474858,0.0179897315603804,-,#ff0000,
EQU24_RS19920,,4475173,0.0133365713254654,-,#ff0000,
EQU24_RS19925,,4476091,0.032290873880156,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19925
EQU24_RS19930,,4476688,-0.0043838853902337,C,#da70d6,
EQU24_RS19935,rsxC,4481600,-0.0121164052235353,C,#da70d6,
EQU24_RS19940,,4482933,0.0230683826479663,U,#000000,
EQU24_RS19945,,4483943,-0.0028710392256612,C,#da70d6,
EQU24_RS19950,,4484875,0.0105712329347407,C,#da70d6,
EQU24_RS19955,,4485513,0.0039610105460164,U,#000000,
EQU24_RS19960,,4486321,0.0012059256301272,C,#da70d6,
EQU24_RS19965,,4487201,-0.0062377404932901,C,#da70d6,
EQU24_RS19970,,4489396,-0.0117235816904169,S,#00ff00,
EQU24_RS19975,,4490395,-0.0015618381240025,-,#ff0000,
EQU24_RS19980,,4491882,0.0017763257933754,-,#ff0000,
EQU24_RS19985,,4492434,-0.0027297631395781,S,#00ff00,
EQU24_RS19995,,4493623,0.0026144455242493,S,#00ff00,
EQU24_RS20000,,4494086,0.003342780173945,S,#00ff00,
EQU24_RS20005,,4494391,0.0186375075097294,K,#40e0d0,
EQU24_RS20010,,4495073,-0.0121067053616134,S,#00ff00,
EQU24_RS20015,,4495332,0.0025354608143979,-,#ff0000,
EQU24_RS20020,,4495812,-0.0124099068629431,E,#008000,
EQU24_RS20025,,4497147,0.0101047397351031,I,#0000ff,
EQU24_RS20030,,4497826,-0.0060888606775195,-,#ff0000,
EQU24_RS20035,,4497979,-0.0049230928398405,-,#ff0000,
EQU24_RS20040,,4499078,-0.008215448789722,S,#00ff00,
EQU24_RS20045,,4499531,-0.0117539306660774,S,#00ff00,
EQU24_RS20050,,4500232,0.0042787250900987,-,#ff0000,
EQU24_RS20055,,4500568,0.0026756083432091,S,#00ff00,
EQU24_RS20060,,4501115,0.0194230361293236,S,#00ff00,
EQU24_RS20065,,4502164,-0.0120766397683989,J,#8b4513,
EQU24_RS20070,,4502727,-0.0070019519872475,S,#00ff00,
EQU24_RS20075,,4502969,-0.0116051374031476,S,#00ff00,
EQU24_RS20080,,4503598,0.0056383241545185,-,#ff0000,
EQU24_RS20085,,4504244,0.0054513311217982,S,#00ff00,
EQU24_RS20090,,4507135,-0.0027489597990396,-,#ff0000,
EQU24_RS20095,,4507687,-0.0047961458460807,C,#da70d6,
EQU24_RS20100,,4509535,0.0068164321531518,T,#f4a460,
EQU24_RS20105,,4513176,0.0083229857860278,T,#f4a460,
EQU24_RS20110,,4513564,0.0067431066275384,T,#f4a460,
EQU24_RS20115,,4513940,-0.0066213602932098,T,#f4a460,
EQU24_RS20120,,4516904,-0.0261717759370946,-,#ff0000,
EQU24_RS20125,,4517342,-0.0151382508282983,M,#00bfbf,
EQU24_RS20130,,4518314,-0.0011132123241184,T,#f4a460,
EQU24_RS20135,,4520221,0.0131551339808512,S,#00ff00,
EQU24_RS20140,,4520922,0.0059796127467409,M,#00bfbf,
EQU24_RS20145,,4522432,0.003436690449213,M,#00bfbf,
EQU24_RS20150,,4523546,0.0237554220228451,S,#00ff00,
EQU24_RS20155,,4523972,-0.0110602498501258,V,#daa520,
EQU24_RS20160,,4526170,0.0011280587886694,M,#00bfbf,
EQU24_RS20165,,4527521,0.0056461609266178,K,#40e0d0,
EQU24_RS20175,,4535852,0.007219988661849,-,#ff0000,
EQU24_RS20180,,4536628,-0.0014222423689502,-,#ff0000,
EQU24_RS20185,,4538634,-0.0032875316784062,O,#add8e6,
EQU24_RS20190,,4539596,-0.0026009466737553,O,#add8e6,
EQU24_RS20195,,4541156,0.0049053085541692,S,#00ff00,
EQU24_RS20200,,4542216,0.0061188061769148,L,#87cefa,
EQU24_RS20205,,4543211,0.0307063038132249,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20205
EQU24_RS20210,,4543887,-0.003218599122778,-,#ff0000,
EQU24_RS20215,,4562359,0.0032283154506951,S,#00ff00,
EQU24_RS20220,,4563173,-0.0020438949889626,M,#00bfbf,
EQU24_RS20225,,4564792,-0.0079827969009972,M,#00bfbf,
EQU24_RS20230,,4565617,-0.0003017056274074,L,#87cefa,
EQU24_RS20235,,4566875,0.0056155761671015,L,#87cefa,
EQU24_RS20240,,4567372,-0.0010094690706395,L,#87cefa,
EQU24_RS20245,,4569372,0.0044052092551117,L,#87cefa,
EQU24_RS20250,,4570954,-0.004286998986359,L,#87cefa,
EQU24_RS20255,,4574643,0.0268091648641257,L,#87cefa,
EQU24_RS20260,cas1e,4575077,-0.0029279950222773,L,#87cefa,
EQU24_RS20265,,4575992,0.0039121200797677,S,#00ff00,
EQU24_RS20270,,4576295,0.0011402354963059,D,#c71585,
EQU24_RS20280,,4577271,-0.0128089449970348,-,#ff0000,
EQU24_RS20285,,4577694,-0.0053264811119935,-,#ff0000,
EQU24_RS20290,cas5e,4578051,0.0128902260446787,S,#00ff00,
EQU24_RS20295,cas7e,4578727,-0.0027386699501885,L,#87cefa,
EQU24_RS20300,cas6e,4579825,-0.0054540429442491,-,#ff0000,
EQU24_RS20305,,4580483,-0.005904623711755,-,#ff0000,
EQU24_RS20310,casA,4581031,-0.0010487990280463,-,#ff0000,
EQU24_RS20315,,4582577,0.0116916518249297,L,#87cefa,
EQU24_RS20320,,4585274,-0.0134358938355852,S,#00ff00,
EQU24_RS20325,,4585691,0.003225741174783,-,#ff0000,
EQU24_RS20330,,4586057,0.0075740779000777,K,#40e0d0,
EQU24_RS20335,,4587226,0.003655841614942,-,#ff0000,
EQU24_RS20340,,4587849,-0.008214481275687,T,#f4a460,
EQU24_RS20345,,4590493,0.004129857927175,C,#da70d6,
EQU24_RS20350,,4590957,0.0018592958234448,C,#da70d6,
EQU24_RS20355,,4592488,0.0131568218020199,C,#da70d6,
EQU24_RS20360,,4593704,-0.0113595764812931,S,#00ff00,
EQU24_RS20365,,4594269,-0.0047080396624334,S,#00ff00,
EQU24_RS20370,,4594756,-0.0223282301549853,E,#008000,
EQU24_RS20375,,4595357,0.0016345003584837,Q,#1e90ff,
EQU24_RS20380,,4596046,0.0006373766206983,Q,#1e90ff,
EQU24_RS20385,,4598607,0.033699610101255,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20385
EQU24_RS20390,,4599886,0.0055873210927397,K,#40e0d0,
EQU24_RS20395,,4600428,-0.0060474194227646,N,#87ceeb,
EQU24_RS20400,,4602191,0.009324525141658,F,#d3d3d3,
EQU24_RS20405,,4603584,0.0216738152978212,C,#da70d6,
EQU24_RS20410,,4603981,-0.004761312555114,S,#00ff00,
EQU24_RS20415,,4604312,0.0288336136506312,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20415
EQU24_RS20420,,4604616,0.000248746329716,C,#da70d6,
EQU24_RS20430,,4605563,0.0273189976147063,C,#da70d6,
EQU24_RS20435,,4605849,-0.0163016449316534,C,#da70d6,
EQU24_RS20440,,4606633,0.0123115082249464,F,#d3d3d3,
EQU24_RS20445,,4608159,0.0070134000061777,C,#da70d6,
EQU24_RS20450,,4609260,0.0434494563129198,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20450
EQU24_RS20455,,4609543,-0.0179862924471197,S,#00ff00,
EQU24_RS20460,,4610045,-0.0024353948573332,-,#ff0000,
EQU24_RS20465,mpl,4614218,-0.0067933700441134,M,#00bfbf,
EQU24_RS20470,,4615719,-0.0204655493674492,C,#da70d6,
EQU24_RS20475,,4617454,-0.0240282069556032,T,#f4a460,
EQU24_RS20480,,4619152,-0.0031655189114236,O,#add8e6,
EQU24_RS20485,,4621691,0.0131784985014183,-,#ff0000,
EQU24_RS20490,,4623293,-0.0184420785526693,K,#40e0d0,
EQU24_RS20495,,4624621,0.0012363987854993,T,#f4a460,
EQU24_RS20500,,4625665,0.0400957204684106,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20500
EQU24_RS20505,,4625901,0.0084385183167952,-,#ff0000,
EQU24_RS20510,,4626446,-0.0079235730289771,-,#ff0000,
EQU24_RS20515,,4626824,0.0085616090662699,-,#ff0000,
EQU24_RS20520,,4627637,-0.0049765467204912,-,#ff0000,
EQU24_RS20525,apbC,4628323,0.0071803079517288,D,#c71585,
EQU24_RS20535,,4629818,0.0161427156297237,F,#d3d3d3,
EQU24_RS20540,,4631375,0.0065290464081075,P,#ff00ff,
EQU24_RS20545,,4632179,-0.003278723063257,P,#ff00ff,
EQU24_RS20550,,4633246,-0.0023321772072923,P,#ff00ff,
EQU24_RS20555,,4634454,-0.0261092519478286,P,#ff00ff,
EQU24_RS20560,,4635443,0.0019209527200311,P,#ff00ff,
EQU24_RS20565,,4636447,0.0027005964182518,-,#ff0000,
EQU24_RS20570,,4636915,0.0162643951684627,-,#ff0000,
EQU24_RS20575,,4637283,-0.0018880808865018,G,#90ee90,
EQU24_RS20580,,4639230,-0.0035720937242772,-,#ff0000,
EQU24_RS20585,,4639491,-0.0074134768972756,P,#ff00ff,
EQU24_RS20590,,4641915,0.0119824553835123,-,#ff0000,
EQU24_RS20595,,4643142,-0.0145135305498555,G,#90ee90,
EQU24_RS20600,,4644117,0.0035612176114041,-,#ff0000,
EQU24_RS20605,,4645133,0.0085930319652633,K,#40e0d0,
EQU24_RS20610,,4646544,0.002277144742295,L,#87cefa,
EQU24_RS20615,,4647272,-0.0101705013333389,L,#87cefa,
EQU24_RS20620,,4648708,0.0210560152087266,S,#00ff00,
EQU24_RS20625,,4649475,0.0108228513809347,I,#0000ff,
EQU24_RS20630,,4650254,-0.0133943717695918,M,#00bfbf,
EQU24_RS20635,,4650957,-0.0022778987991328,L,#87cefa,
EQU24_RS20640,,4653289,-0.0100440410986494,K,#40e0d0,
EQU24_RS20645,,4657082,0.0164495384276098,S,#00ff00,
EQU24_RS20650,,4658178,0.0141039192054304,-,#ff0000,
EQU24_RS20655,,4658352,-0.0245080907448356,L,#87cefa,
EQU24_RS20660,,4659637,-0.026762309419416,-,#ff0000,
EQU24_RS20665,,4660426,-0.0250551377284873,-,#ff0000,
EQU24_RS20670,,4661127,-0.0301876915739244,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20670
EQU24_RS20675,,4661360,0.0001078794017277,-,#ff0000,
EQU24_RS20680,,4661954,-0.0111880106420706,-,#ff0000,
EQU24_RS20685,,4662787,-0.0130530806887012,L,#87cefa,
EQU24_RS20690,,4664031,-0.0096208285931116,L,#87cefa,
EQU24_RS20695,,4665932,-0.0059120658585788,-,#ff0000,
EQU24_RS20700,,4666898,-0.0002227043212481,-,#ff0000,
EQU24_RS20705,,4667352,-0.014835577745109,-,#ff0000,
EQU24_RS20710,,4668359,-0.00196699523231,G,#90ee90,
EQU24_RS20720,,4669762,-0.0108911338409049,S,#00ff00,
EQU24_RS20725,,4670034,-0.0128535855592703,D,#c71585,
EQU24_RS20730,,4670508,0.00557865539239,D,#c71585,
EQU24_RS20735,,4670746,0.0190228364658591,D,#c71585,
EQU24_RS20740,,4671122,0.0348060225216189,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20740
EQU24_RS20745,,4671693,0.0100439221254866,S,#00ff00,
EQU24_RS20750,,4672557,-0.0036592860160533,C,#da70d6,
EQU24_RS20755,cysI,4674367,-0.0130433402173161,C,#da70d6,
EQU24_RS20760,,4676451,0.0014390032110433,C,#da70d6,
EQU24_RS20765,,4677500,0.0266237795850057,I,#0000ff,
EQU24_RS20770,,4678204,0.0100847250470141,-,#ff0000,
EQU24_RS20775,,4678438,-0.0088683375987626,S,#00ff00,
EQU24_RS20780,,4679456,-0.0021832713503043,S,#00ff00,
EQU24_RS20785,,4680537,-0.0273575380966446,-,#ff0000,
EQU24_RS20790,,4681123,-0.0118545601759728,S,#00ff00,
EQU24_RS20795,,4682853,-0.0006159734508565,T,#f4a460,
EQU24_RS20800,,4685949,0.028178652850965,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20800
EQU24_RS20805,,4686396,-0.0150738751562339,-,#ff0000,
EQU24_RS20810,,4686818,-0.0219407423202567,-,#ff0000,
EQU24_RS20815,,4687223,0.0068384833118435,-,#ff0000,
EQU24_RS20820,,4688058,0.0285502845419403,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20820
EQU24_RS20825,recC,4688306,0.0033329289633012,L,#87cefa,
EQU24_RS20830,,4691592,0.0146666845210549,K,#40e0d0,
EQU24_RS20835,,4692354,-0.0061025263214585,S,#00ff00,
EQU24_RS20840,,4692688,-0.0120327679402122,O,#add8e6,
EQU24_RS20845,,4694547,-0.0057584650103355,-,#ff0000,
EQU24_RS20850,,4695306,0.0052350475565235,-,#ff0000,
EQU24_RS20855,,4696580,-0.0087971877598376,K,#40e0d0,
EQU24_RS20860,,4701216,0.0034841394272157,F,#d3d3d3,
EQU24_RS20865,,4704581,-0.0053715932973525,S,#00ff00,
EQU24_RS20870,,4704985,-0.0019543105216712,F,#d3d3d3,
EQU24_RS20875,,4705803,0.0077965940124935,-,#ff0000,
EQU24_RS20880,,4706908,-0.0179223510470631,K,#40e0d0,
EQU24_RS20885,,4707213,0.0109601757640932,-,#ff0000,
EQU24_RS20890,,4707939,-0.0112877672435058,-,#ff0000,
EQU24_RS20895,,4708350,-0.022290847958861,-,#ff0000,
EQU24_RS20900,,4708570,-0.0368298106424629,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20900
EQU24_RS20905,,4709465,-0.0037854403447314,L,#87cefa,
EQU24_RS20910,,4711021,-7.099761338842364e-05,S,#00ff00,
EQU24_RS20915,,4711371,-0.0069374791580047,S,#00ff00,
EQU24_RS20920,,4711843,0.0143032631950908,D,#c71585,
EQU24_RS20925,,4712082,0.0123800582071409,S,#00ff00,
EQU24_RS20930,,4712578,0.0151832057709445,T,#f4a460,
EQU24_RS20935,,4712832,-0.0133574317129149,T,#f4a460,
EQU24_RS20940,,4713499,0.0068643112234966,C,#da70d6,
EQU24_RS20945,,4715241,-0.0015035482306182,C,#da70d6,
EQU24_RS20950,,4717305,-0.0586973454489697,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20950
EQU24_RS20960,,4719041,0.00428843453458,T,#f4a460,
EQU24_RS20970,,4721455,-0.0152492472622773,-,#ff0000,
EQU24_RS20975,,4721950,-0.0048768768528821,-,#ff0000,
EQU24_RS20980,,4722789,-0.0126781033394804,L,#87cefa,
EQU24_RS20985,,4724079,0.0039458639780944,F,#d3d3d3,
EQU24_RS20990,,4725051,0.0164819263975028,K,#40e0d0,
EQU24_RS20995,,4725570,0.001611944980917,S,#00ff00,
EQU24_RS21000,,4728787,0.002695832295245,G,#90ee90,
EQU24_RS21005,,4731507,-0.0071995711401539,-,#ff0000,
EQU24_RS21010,pepN,4733274,0.0017080723658185,E,#008000,
EQU24_RS21015,,4736473,0.0223799150400962,S,#00ff00,
EQU24_RS21020,moaB,4736852,0.013191546392143,H,#708090,
EQU24_RS21025,,4737566,-0.0030338172716235,O,#add8e6,
EQU24_RS21030,,4739251,0.0023719785456312,P,#ff00ff,
EQU24_RS21035,rpmG,4740703,-0.0101875673870317,J,#8b4513,
EQU24_RS21040,rpmB,4740870,-0.0138924150698817,J,#8b4513,
EQU24_RS21045,gshB,4741439,-0.0098389106595753,H,#708090,
EQU24_RS21050,,4742909,-0.0340282916699393,M,#00bfbf,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21050
EQU24_RS21055,,4743829,0.0001968673665547,K,#40e0d0,
EQU24_RS21060,ruvX,4744385,-0.0058645587045588,J,#8b4513,
EQU24_RS21065,pyrR,4744841,-0.0150382249179132,F,#d3d3d3,
EQU24_RS21070,,4745363,-0.0031899522489428,F,#d3d3d3,
EQU24_RS21075,,4746325,-0.0048725177556709,F,#d3d3d3,
EQU24_RS21080,,4747607,-0.009716211139807,C,#da70d6,
EQU24_RS21085,,4747914,0.0044010452949179,S,#00ff00,
EQU24_RS21090,,4748803,0.000877624707665,C,#da70d6,
EQU24_RS21095,,4750767,-0.0186073635481704,-,#ff0000,
EQU24_RS21100,,4752022,0.0004655714078766,-,#ff0000,
EQU24_RS21105,pyp,4753191,0.0097975618254697,N,#87ceeb,
EQU24_RS21110,,4755022,0.008162056120947,T,#f4a460,
EQU24_RS21115,,4756326,0.0144329630333282,M,#00bfbf,
EQU24_RS21120,,4758148,0.0074965111188159,S,#00ff00,
EQU24_RS21125,,4758680,0.0121029249747315,M,#00bfbf,
EQU24_RS21130,,4759971,0.0059316493858164,S,#00ff00,
EQU24_RS21135,,4760726,0.0074476813743495,S,#00ff00,
EQU24_RS21140,,4761964,0.00690759422379,I,#0000ff,
EQU24_RS21145,,4763063,0.001490851024335,S,#00ff00,
EQU24_RS21150,,4763584,-0.00062051206859,S,#00ff00,
EQU24_RS21155,,4764494,0.004544466568808,L,#87cefa,
EQU24_RS21160,,4765795,0.0059144920997456,S,#00ff00,
EQU24_RS21165,,4766569,-0.0045991894228143,P,#ff00ff,
EQU24_RS21170,,4768227,0.0041496885455989,M,#00bfbf,
EQU24_RS21175,,4769919,-0.0020817519300141,M,#00bfbf,
EQU24_RS21180,,4771255,0.0191160750703444,K,#40e0d0,
EQU24_RS21185,,4771496,-0.0073609396033342,T,#f4a460,
EQU24_RS21190,,4771958,-0.0099809607491164,J,#8b4513,
EQU24_RS21195,,4772760,-0.0117642226182363,K,#40e0d0,
EQU24_RS21200,,4773551,-0.0085102485641137,S,#00ff00,
EQU24_RS21205,,4774839,-0.0074607388103409,-,#ff0000,
EQU24_RS21210,,4776328,0.0304486757996148,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21210
EQU24_RS21215,gnd,4777828,-0.0141976812706648,H,#708090,
EQU24_RS21220,,4779301,-0.0020153998215985,H,#708090,
EQU24_RS21225,,4780965,-0.0042374176276349,-,#ff0000,
EQU24_RS21230,,4784639,-0.0056601665717927,L,#87cefa,
EQU24_RS21235,,4785711,-0.006026344798835,S,#00ff00,
EQU24_RS21245,,4788059,-0.0112908923312277,D,#c71585,
EQU24_RS21250,,4789071,0.0188356613018413,-,#ff0000,
EQU24_RS21255,,4789340,-0.0020815604891569,T,#f4a460,
EQU24_RS21260,,4791094,0.0088239884203085,-,#ff0000,
EQU24_RS21265,,4791671,0.017300312639829,-,#ff0000,
EQU24_RS21275,,4791962,-0.0189901127101405,S,#00ff00,
EQU24_RS21280,,4792763,0.0028623507540024,-,#ff0000,
EQU24_RS21285,,4796714,0.0014295108146719,S,#00ff00,
EQU24_RS21290,pgl,4798102,-0.0165478881053911,G,#90ee90,
EQU24_RS21295,,4799017,0.0143588671069164,-,#ff0000,
EQU24_RS21300,,4799633,-0.0194393282232572,S,#00ff00,
EQU24_RS21305,,4800571,0.0044465305153023,K,#40e0d0,
EQU24_RS21310,,4801804,-0.0043163652504464,T,#f4a460,
EQU24_RS21315,,4803630,-0.0013531956733692,T,#f4a460,
EQU24_RS21320,,4804789,-0.0059084560417969,-,#ff0000,
EQU24_RS21325,,4805757,-0.0112955063579953,J,#8b4513,
EQU24_RS21330,,4806619,0.0001839288583405,V,#daa520,
EQU24_RS21335,,4807287,0.0062141218546287,M,#00bfbf,
EQU24_RS21340,,4808417,-0.0036074136891061,C,#da70d6,
EQU24_RS21345,,4809946,0.00856245193786,-,#ff0000,
EQU24_RS21350,apaG,4810548,0.00884371922975,P,#ff00ff,
EQU24_RS21355,,4810928,-0.0045306070516277,T,#f4a460,
EQU24_RS21360,,4811826,0.0185109301419836,-,#ff0000,
EQU24_RS21365,,4812454,-0.025015585715393,-,#ff0000,
EQU24_RS21370,,4812791,-0.0148138134508095,-,#ff0000,
EQU24_RS21380,,4813747,-0.000858613248535,S,#00ff00,
EQU24_RS21385,,4814025,0.0106329437398673,S,#00ff00,
