,name,x,y,cog,color,link
EQU24_RS19540,,4384901,0.0152927014327267,K,#40e0d0,
EQU24_RS19545,,4385316,-0.0034864157764077,-,#ff0000,
EQU24_RS19550,,4385829,0.0019183581690908,C,#da70d6,
EQU24_RS19555,,4387407,0.0090016226937286,H,#708090,
EQU24_RS19560,argJ,4389054,0.0051372321949441,E,#008000,
EQU24_RS19565,,4390672,0.0062277052394841,P,#ff00ff,
EQU24_RS19570,,4391814,-0.0032335900901866,O,#add8e6,
EQU24_RS19575,,4392038,0.0016819628480496,H,#708090,
EQU24_RS19580,,4393236,0.0129510085409919,-,#ff0000,
EQU24_RS19585,,4393534,-0.0025419738272057,N,#87ceeb,
EQU24_RS19590,,4395430,0.0048106119910092,-,#ff0000,
EQU24_RS19595,,4396200,0.0053344932393972,I,#0000ff,
EQU24_RS19600,,4398536,0.0151413403631146,I,#0000ff,
EQU24_RS19605,,4399675,-0.0069823186972124,I,#0000ff,
EQU24_RS19610,,4402242,0.0027950453268985,I,#0000ff,
EQU24_RS19615,,4405033,-0.0054128373551717,C,#da70d6,
EQU24_RS19620,,4406891,-0.0118094196654028,Q,#1e90ff,
EQU24_RS19625,,4408951,0.0026996552755179,S,#00ff00,
EQU24_RS19630,,4409390,0.0034187455532933,H,#708090,
EQU24_RS19635,,4410302,0.0063588058116889,-,#ff0000,
EQU24_RS19640,,4410816,0.0094167020358498,G,#90ee90,
EQU24_RS19645,,4411999,0.0053959374884685,T,#f4a460,
EQU24_RS19650,,4413244,0.0018674331899638,K,#40e0d0,
EQU24_RS19655,,4416746,0.0219316138402487,L,#87cefa,
EQU24_RS19660,,4418722,-0.0027407752713273,-,#ff0000,
EQU24_RS19665,,4420900,0.0250669020676913,-,#ff0000,
EQU24_RS19670,,4421217,0.0040909395816769,T,#f4a460,
EQU24_RS19675,,4422828,0.0046789895796651,M,#00bfbf,
EQU24_RS19680,ftsZ,4424248,0.0021104057018017,D,#c71585,
EQU24_RS19685,ftsA,4425441,0.0026966354434419,D,#c71585,
EQU24_RS19690,,4426703,-0.0007677621230703,D,#c71585,
EQU24_RS19695,,4427450,0.0142678086560993,F,#d3d3d3,
EQU24_RS19700,murB,4428379,0.0063583951422594,M,#00bfbf,
EQU24_RS19705,murC,4429334,-0.0107653573827772,M,#00bfbf,
EQU24_RS19710,murG,4430770,-0.008126743495318,M,#00bfbf,
EQU24_RS19715,ftsW,4431807,-0.0137675029065643,M,#00bfbf,
EQU24_RS19720,,4432982,-0.0090198031623794,M,#00bfbf,
EQU24_RS19725,,4434355,-0.0015248392901395,M,#00bfbf,
EQU24_RS19730,,4435439,-0.0028360343767597,M,#00bfbf,
EQU24_RS19735,,4436797,-0.0085590773902281,M,#00bfbf,
EQU24_RS19740,,4438260,-0.0045669900873768,M,#00bfbf,
EQU24_RS19745,ftsL,4440000,-0.018599322355496,D,#c71585,
EQU24_RS19750,rsmH,4440275,-0.0194954306644484,J,#8b4513,
EQU24_RS19755,mraZ,4441218,-0.0283227584397458,K,#40e0d0,
EQU24_RS19765,,4442620,-0.0196750112706087,-,#ff0000,
EQU24_RS19770,rsmI,4443161,0.0033614839463035,H,#708090,
EQU24_RS19775,,4444078,-0.0035039042641766,M,#00bfbf,
EQU24_RS19780,,4445974,-0.0019855547710121,L,#87cefa,
EQU24_RS19785,,4446333,-0.0048614997823428,G,#90ee90,
EQU24_RS19790,,4447187,0.0042443506810694,-,#ff0000,
EQU24_RS19800,recD,4448521,0.0057782527632667,L,#87cefa,
EQU24_RS19805,,4450377,-0.0123911533887745,M,#00bfbf,
EQU24_RS19810,recB,4451282,0.0047235039833747,L,#87cefa,
EQU24_RS19815,,4454921,-0.008704644496654,-,#ff0000,
EQU24_RS19825,,4456126,9.008608166469443e-05,S,#00ff00,
EQU24_RS19830,,4456775,0.0138712907344534,S,#00ff00,
EQU24_RS19835,,4457693,0.0008156312021589,V,#daa520,
EQU24_RS19840,,4458900,0.0056110678319527,V,#daa520,
EQU24_RS19845,amrS,4460138,0.0032556486593807,C,#da70d6,
EQU24_RS19850,amrB,4461320,0.0089253222611249,S,#00ff00,
EQU24_RS19855,amrA,4462092,0.0086694481408637,S,#00ff00,
EQU24_RS19860,,4462672,0.0081950032891938,T,#f4a460,
EQU24_RS19870,,4464837,-0.0017443153284163,P,#ff00ff,
EQU24_RS19875,acnA,4466959,-0.0044969425963894,C,#da70d6,
EQU24_RS19880,,4469767,0.0196383019377714,-,#ff0000,
EQU24_RS19890,lexA,4470785,-0.0026863331716717,K,#40e0d0,
EQU24_RS19900,,4472106,-0.0157908517542054,-,#ff0000,
EQU24_RS19915,,4474858,0.0237599759008144,-,#ff0000,
EQU24_RS19920,,4475173,0.0080431170702611,-,#ff0000,
EQU24_RS19925,,4476091,-0.0066611595436078,-,#ff0000,
EQU24_RS19930,,4476688,-0.0077001663668251,C,#da70d6,
EQU24_RS19935,rsxC,4481600,-0.0076579604422668,C,#da70d6,
EQU24_RS19940,,4482933,-0.0086324077959715,U,#000000,
EQU24_RS19945,,4483943,-0.0118932814889989,C,#da70d6,
EQU24_RS19950,,4484875,-0.0122740767951946,C,#da70d6,
EQU24_RS19955,,4485513,-0.0130060446883464,U,#000000,
EQU24_RS19960,,4486321,-0.0148660981348938,C,#da70d6,
EQU24_RS19965,,4487201,-0.0114151208583464,C,#da70d6,
EQU24_RS19970,,4489396,0.0144343809240541,S,#00ff00,
EQU24_RS19975,,4490395,-0.0042398171932582,-,#ff0000,
EQU24_RS19980,,4491882,0.0188579045477808,-,#ff0000,
EQU24_RS19985,,4492434,-0.0082929732119943,S,#00ff00,
EQU24_RS19995,,4493623,-0.0072422465992872,S,#00ff00,
EQU24_RS20000,,4494086,-0.0135675929953131,S,#00ff00,
EQU24_RS20005,,4494391,-0.0176062582656231,K,#40e0d0,
EQU24_RS20010,,4495073,-0.0089137236351294,S,#00ff00,
EQU24_RS20015,,4495332,-0.0210036425834635,-,#ff0000,
EQU24_RS20020,,4495812,0.0098973849244709,E,#008000,
EQU24_RS20025,,4497147,0.001353853913884,I,#0000ff,
EQU24_RS20030,,4497826,0.0125853119683383,-,#ff0000,
EQU24_RS20035,,4497979,-0.0109977945494277,-,#ff0000,
EQU24_RS20040,,4499078,-0.0007437485420019,S,#00ff00,
EQU24_RS20045,,4499531,-0.0025238714700514,S,#00ff00,
EQU24_RS20050,,4500232,-0.0044225356440424,-,#ff0000,
EQU24_RS20055,,4500568,-0.0072401448040463,S,#00ff00,
EQU24_RS20060,,4501115,-0.0030000485650325,S,#00ff00,
EQU24_RS20065,,4502164,-0.0062193385491867,J,#8b4513,
EQU24_RS20070,,4502727,-0.006438407066482,S,#00ff00,
EQU24_RS20075,,4502969,0.0043739634492069,S,#00ff00,
EQU24_RS20080,,4503598,0.004397903472071,-,#ff0000,
EQU24_RS20085,,4504244,-0.0040105355807955,S,#00ff00,
EQU24_RS20090,,4507135,0.0055396797698069,-,#ff0000,
EQU24_RS20095,,4507687,-0.0002142194421185,C,#da70d6,
EQU24_RS20100,,4509535,0.0015259680698833,T,#f4a460,
EQU24_RS20105,,4513176,0.0011197938666497,T,#f4a460,
EQU24_RS20110,,4513564,0.0038127289865181,T,#f4a460,
EQU24_RS20115,,4513940,0.0028965003648438,T,#f4a460,
EQU24_RS20120,,4516904,0.000593331849674,-,#ff0000,
EQU24_RS20125,,4517342,0.008922884712148,M,#00bfbf,
EQU24_RS20130,,4518314,0.0021004574061673,T,#f4a460,
EQU24_RS20135,,4520221,0.0051376401697601,S,#00ff00,
EQU24_RS20140,,4520922,0.0034147126856178,M,#00bfbf,
EQU24_RS20145,,4522432,0.0012011951168779,M,#00bfbf,
EQU24_RS20150,,4523546,-0.0071514052769482,S,#00ff00,
EQU24_RS20155,,4523972,0.0050201059976293,V,#daa520,
EQU24_RS20160,,4526170,0.006521501235168,M,#00bfbf,
EQU24_RS20165,,4527521,-0.0008769870338391,K,#40e0d0,
EQU24_RS20175,,4535852,-0.002437756633468,-,#ff0000,
EQU24_RS20180,,4536628,-0.0029540026681663,-,#ff0000,
EQU24_RS20185,,4538634,-0.0070319723301982,O,#add8e6,
EQU24_RS20190,,4539596,-0.0013943370149551,O,#add8e6,
EQU24_RS20195,,4541156,-0.0105582365128789,S,#00ff00,
EQU24_RS20200,,4542216,-0.0063909568078243,L,#87cefa,
EQU24_RS20205,,4543211,0.0065387292476177,-,#ff0000,
EQU24_RS20210,,4543887,0.0305156059759832,-,#ff0000,
EQU24_RS20215,,4562359,0.0132493398860175,S,#00ff00,
EQU24_RS20220,,4563173,0.0062776065784753,M,#00bfbf,
EQU24_RS20225,,4564792,0.0148620377128501,M,#00bfbf,
EQU24_RS20230,,4565617,-0.0351226520216906,L,#87cefa,
EQU24_RS20235,,4566875,0.0363017459098837,L,#87cefa,
EQU24_RS20240,,4567372,0.0070015928347023,L,#87cefa,
EQU24_RS20245,,4569372,-0.0022601976446218,L,#87cefa,
EQU24_RS20250,,4570954,0.0113956896944483,L,#87cefa,
EQU24_RS20255,,4574643,-0.0093845869419862,L,#87cefa,
EQU24_RS20260,cas1e,4575077,0.0029597959413087,L,#87cefa,
EQU24_RS20265,,4575992,-0.001832066501652,S,#00ff00,
EQU24_RS20270,,4576295,0.0071495851363694,D,#c71585,
EQU24_RS20280,,4577271,-0.004097823177618,-,#ff0000,
EQU24_RS20285,,4577694,0.0011301403523452,-,#ff0000,
EQU24_RS20290,cas5e,4578051,-0.0041921205118166,S,#00ff00,
EQU24_RS20295,cas7e,4578727,-0.0041013239276226,L,#87cefa,
EQU24_RS20300,cas6e,4579825,-0.0037297184329332,-,#ff0000,
EQU24_RS20305,,4580483,-0.0036508713745078,-,#ff0000,
EQU24_RS20310,casA,4581031,0.0018124835930914,-,#ff0000,
EQU24_RS20315,,4582577,-0.002876603349734,L,#87cefa,
EQU24_RS20320,,4585274,0.0077667815134702,S,#00ff00,
EQU24_RS20325,,4585691,-0.0138068617891056,-,#ff0000,
EQU24_RS20330,,4586057,0.0069115881241585,K,#40e0d0,
EQU24_RS20335,,4587226,0.006809111781416,-,#ff0000,
EQU24_RS20340,,4587849,-0.0020066263282466,T,#f4a460,
EQU24_RS20345,,4590493,-0.0049731780734653,C,#da70d6,
EQU24_RS20350,,4590957,0.0023025396361627,C,#da70d6,
EQU24_RS20355,,4592488,-0.0025986888043492,C,#da70d6,
EQU24_RS20360,,4593704,0.0060081921715199,S,#00ff00,
EQU24_RS20365,,4594269,0.0112747638777399,S,#00ff00,
EQU24_RS20370,,4594756,0.0023165980614859,E,#008000,
EQU24_RS20375,,4595357,0.0020812461772463,Q,#1e90ff,
EQU24_RS20380,,4596046,0.0054031799501533,Q,#1e90ff,
EQU24_RS20385,,4598607,0.0124554691110558,S,#00ff00,
EQU24_RS20390,,4599886,0.021129582517561,K,#40e0d0,
EQU24_RS20395,,4600428,0.024300893480498,N,#87ceeb,
EQU24_RS20400,,4602191,0.0243495341768162,F,#d3d3d3,
EQU24_RS20405,,4603584,0.0024832391351582,C,#da70d6,
EQU24_RS20410,,4603981,0.0082578758839177,S,#00ff00,
EQU24_RS20415,,4604312,0.0034448301896377,S,#00ff00,
EQU24_RS20420,,4604616,0.0135827659805532,C,#da70d6,
EQU24_RS20430,,4605563,0.0146185684785172,C,#da70d6,
EQU24_RS20435,,4605849,0.0138961518948384,C,#da70d6,
EQU24_RS20440,,4606633,0.0056803240185596,F,#d3d3d3,
EQU24_RS20445,,4608159,-0.0048209416328284,C,#da70d6,
EQU24_RS20450,,4609260,0.0425659284977176,-,#ff0000,
EQU24_RS20455,,4609543,0.004160989949432,S,#00ff00,
EQU24_RS20460,,4610045,-0.0007392452472083,-,#ff0000,
EQU24_RS20465,mpl,4614218,-0.0016180566749978,M,#00bfbf,
EQU24_RS20470,,4615719,-0.009544634444245,C,#da70d6,
EQU24_RS20475,,4617454,0.001667907496974,T,#f4a460,
EQU24_RS20480,,4619152,5.430023958073037e-05,O,#add8e6,
EQU24_RS20485,,4621691,0.0235357623897394,-,#ff0000,
EQU24_RS20490,,4623293,0.0177185645575413,K,#40e0d0,
EQU24_RS20495,,4624621,0.0169153081322303,T,#f4a460,
EQU24_RS20500,,4625665,0.0217161601406096,-,#ff0000,
EQU24_RS20505,,4625901,0.0150196655751095,-,#ff0000,
EQU24_RS20510,,4626446,0.0266121481560584,-,#ff0000,
EQU24_RS20515,,4626824,-0.0052737157243588,-,#ff0000,
EQU24_RS20520,,4627637,-0.0067192572738113,-,#ff0000,
EQU24_RS20525,apbC,4628323,-0.0491151423689859,D,#c71585,
EQU24_RS20535,,4629818,-0.0041137656099106,F,#d3d3d3,
EQU24_RS20540,,4631375,-0.0049605986717668,P,#ff00ff,
EQU24_RS20545,,4632179,0.0060330154787448,P,#ff00ff,
EQU24_RS20550,,4633246,0.004903046649966,P,#ff00ff,
EQU24_RS20555,,4634454,0.0092735706024876,P,#ff00ff,
EQU24_RS20560,,4635443,0.0109001144890177,P,#ff00ff,
EQU24_RS20565,,4636447,0.0323271844282582,-,#ff0000,
EQU24_RS20570,,4636915,0.0001619721399088,-,#ff0000,
EQU24_RS20575,,4637283,0.0297043077552995,G,#90ee90,
EQU24_RS20580,,4639230,-0.0193442733743865,-,#ff0000,
EQU24_RS20585,,4639491,0.0168393684653937,P,#ff00ff,
EQU24_RS20590,,4641915,-0.0029695184072741,-,#ff0000,
EQU24_RS20595,,4643142,0.009176551686502,G,#90ee90,
EQU24_RS20600,,4644117,-0.0126952028328198,-,#ff0000,
EQU24_RS20605,,4645133,-0.0001692869668743,K,#40e0d0,
EQU24_RS20610,,4646544,-0.0345588844121741,L,#87cefa,
EQU24_RS20615,,4647272,-0.0097233550389034,L,#87cefa,
EQU24_RS20620,,4648708,-0.0125183211920012,S,#00ff00,
EQU24_RS20625,,4649475,0.003967388205605,I,#0000ff,
EQU24_RS20630,,4650254,0.0095344442364749,M,#00bfbf,
EQU24_RS20635,,4650957,0.0085012873114162,L,#87cefa,
EQU24_RS20640,,4653289,0.0100107437531536,K,#40e0d0,
EQU24_RS20645,,4657082,-0.0071186662191078,S,#00ff00,
EQU24_RS20650,,4658178,0.0327298507103193,-,#ff0000,
EQU24_RS20655,,4658352,-0.0071088460247837,L,#87cefa,
EQU24_RS20660,,4659637,-0.0048951682279545,-,#ff0000,
EQU24_RS20665,,4660426,-0.0002201007369502,-,#ff0000,
EQU24_RS20670,,4661127,0.017129568614695,K,#40e0d0,
EQU24_RS20675,,4661360,0.0239572855645649,-,#ff0000,
EQU24_RS20680,,4661954,0.0234703394546876,-,#ff0000,
EQU24_RS20685,,4662787,0.0104517614992931,L,#87cefa,
EQU24_RS20690,,4664031,0.0162089946259114,L,#87cefa,
EQU24_RS20695,,4665932,-0.0253048411325962,-,#ff0000,
EQU24_RS20700,,4666898,-0.0161316903369471,-,#ff0000,
EQU24_RS20705,,4667352,0.0037693675376035,-,#ff0000,
EQU24_RS20710,,4668359,0.0009572380121852,G,#90ee90,
EQU24_RS20720,,4669762,-0.0023140668014493,S,#00ff00,
EQU24_RS20725,,4670034,0.006952463418095,D,#c71585,
EQU24_RS20730,,4670508,-0.0105846667404333,D,#c71585,
EQU24_RS20735,,4670746,-0.0098588016731914,D,#c71585,
EQU24_RS20740,,4671122,-0.0088214029868369,-,#ff0000,
EQU24_RS20745,,4671693,0.0015842887889052,S,#00ff00,
EQU24_RS20750,,4672557,-0.0829195351999142,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20750
EQU24_RS20755,cysI,4674367,-0.0699329022261153,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20755
EQU24_RS20760,,4676451,-0.0107917189129422,C,#da70d6,
EQU24_RS20765,,4677500,-0.0064825776481609,I,#0000ff,
EQU24_RS20770,,4678204,-0.0167786970807642,-,#ff0000,
EQU24_RS20775,,4678438,0.0092719839717569,S,#00ff00,
EQU24_RS20780,,4679456,-0.0008515563025305,S,#00ff00,
EQU24_RS20785,,4680537,-0.0013633196484369,-,#ff0000,
EQU24_RS20790,,4681123,0.0003792729279995,S,#00ff00,
EQU24_RS20795,,4682853,0.0072445158878623,T,#f4a460,
EQU24_RS20800,,4685949,0.0040694325298347,-,#ff0000,
EQU24_RS20805,,4686396,0.010657004705173,-,#ff0000,
EQU24_RS20810,,4686818,0.0080243625995337,-,#ff0000,
EQU24_RS20815,,4687223,-0.0029944673761755,-,#ff0000,
EQU24_RS20820,,4688058,-0.0036467393602557,-,#ff0000,
EQU24_RS20825,recC,4688306,-0.0003875829574376,L,#87cefa,
EQU24_RS20830,,4691592,-0.0040360909900191,K,#40e0d0,
EQU24_RS20835,,4692354,-0.0143433026783654,S,#00ff00,
EQU24_RS20840,,4692688,0.0041502867091608,O,#add8e6,
EQU24_RS20845,,4694547,-0.0119126852076463,-,#ff0000,
EQU24_RS20850,,4695306,0.0006271208296389,-,#ff0000,
EQU24_RS20855,,4696580,0.0022235308714826,K,#40e0d0,
EQU24_RS20860,,4701216,-0.0285308718507943,F,#d3d3d3,
EQU24_RS20865,,4704581,-0.0329694511253487,S,#00ff00,
EQU24_RS20870,,4704985,-0.0253507595927513,F,#d3d3d3,
EQU24_RS20875,,4705803,-0.0184764674928791,-,#ff0000,
EQU24_RS20880,,4706908,0.0027930596824998,K,#40e0d0,
EQU24_RS20885,,4707213,-0.0004187028910421,-,#ff0000,
EQU24_RS20890,,4707939,0.0058749587691663,-,#ff0000,
EQU24_RS20895,,4708350,0.015976085469125,-,#ff0000,
EQU24_RS20900,,4708570,0.0268125151663126,-,#ff0000,
EQU24_RS20905,,4709465,0.0082492622250721,L,#87cefa,
EQU24_RS20910,,4711021,-0.0079134707812848,S,#00ff00,
EQU24_RS20915,,4711371,-0.0171751560112775,S,#00ff00,
EQU24_RS20920,,4711843,-0.0056055077416232,D,#c71585,
EQU24_RS20925,,4712082,-0.0033327924389108,S,#00ff00,
EQU24_RS20930,,4712578,0.010828281495293,T,#f4a460,
EQU24_RS20935,,4712832,0.0026851631231958,T,#f4a460,
EQU24_RS20940,,4713499,0.0003314005019065,C,#da70d6,
EQU24_RS20945,,4715241,0.0075945043261694,C,#da70d6,
EQU24_RS20950,,4717305,-0.0675985086101365,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20950
EQU24_RS20960,,4719041,0.005490124631813,T,#f4a460,
EQU24_RS20970,,4721455,0.0246471522923839,-,#ff0000,
EQU24_RS20975,,4721950,0.0022383333550873,-,#ff0000,
EQU24_RS20980,,4722789,-0.0193462483256628,L,#87cefa,
EQU24_RS20985,,4724079,0.010977123782681,F,#d3d3d3,
EQU24_RS20990,,4725051,0.0032077411011228,K,#40e0d0,
EQU24_RS20995,,4725570,-0.0030916159498699,S,#00ff00,
EQU24_RS21000,,4728787,-0.0054698108215542,G,#90ee90,
EQU24_RS21005,,4731507,-0.0005089803040337,-,#ff0000,
EQU24_RS21010,pepN,4733274,0.0031417587405452,E,#008000,
EQU24_RS21015,,4736473,-0.0028134999886236,S,#00ff00,
EQU24_RS21020,moaB,4736852,-0.004171790608947,H,#708090,
EQU24_RS21025,,4737566,-8.942523994947e-05,O,#add8e6,
EQU24_RS21030,,4739251,0.0044099719362906,P,#ff00ff,
EQU24_RS21035,rpmG,4740703,-0.0136698879194114,J,#8b4513,
EQU24_RS21040,rpmB,4740870,-0.0004423236652642,J,#8b4513,
EQU24_RS21045,gshB,4741439,0.0010701701374237,H,#708090,
EQU24_RS21050,,4742909,0.0006783409852246,M,#00bfbf,
EQU24_RS21055,,4743829,-0.0005521035785211,K,#40e0d0,
EQU24_RS21060,ruvX,4744385,-0.0037841753792263,J,#8b4513,
EQU24_RS21065,pyrR,4744841,-0.0036969393288506,F,#d3d3d3,
EQU24_RS21070,,4745363,-0.0022844742212315,F,#d3d3d3,
EQU24_RS21075,,4746325,-0.0001448178448433,F,#d3d3d3,
EQU24_RS21080,,4747607,-0.0094029911651799,C,#da70d6,
EQU24_RS21085,,4747914,-0.0050441391946261,S,#00ff00,
EQU24_RS21090,,4748803,-0.0009772819027979,C,#da70d6,
EQU24_RS21095,,4750767,-0.0007700379868312,-,#ff0000,
EQU24_RS21100,,4752022,-0.0061696654287806,-,#ff0000,
EQU24_RS21105,pyp,4753191,-0.0027379988191841,N,#87ceeb,
EQU24_RS21110,,4755022,0.0016924717113741,T,#f4a460,
EQU24_RS21115,,4756326,-0.0121293099771998,M,#00bfbf,
EQU24_RS21120,,4758148,-0.0029209776440066,S,#00ff00,
EQU24_RS21125,,4758680,-0.0152854146878878,M,#00bfbf,
EQU24_RS21130,,4759971,-0.0079813720783105,S,#00ff00,
EQU24_RS21135,,4760726,-0.0100263514385714,S,#00ff00,
EQU24_RS21140,,4761964,0.0010338665366043,I,#0000ff,
EQU24_RS21145,,4763063,-0.0119171711281701,S,#00ff00,
EQU24_RS21150,,4763584,0.0095958350371642,S,#00ff00,
EQU24_RS21155,,4764494,0.015532728256643,L,#87cefa,
EQU24_RS21160,,4765795,-0.0022053054768283,S,#00ff00,
EQU24_RS21165,,4766569,0.0037692404206851,P,#ff00ff,
EQU24_RS21170,,4768227,0.0088100556959078,M,#00bfbf,
EQU24_RS21175,,4769919,0.0033884599918689,M,#00bfbf,
EQU24_RS21180,,4771255,-0.0102792236687984,K,#40e0d0,
EQU24_RS21185,,4771496,-0.0080917583016805,T,#f4a460,
EQU24_RS21190,,4771958,0.0094428750358579,J,#8b4513,
EQU24_RS21195,,4772760,0.0114035466956273,K,#40e0d0,
EQU24_RS21200,,4773551,0.0107186715381918,S,#00ff00,
EQU24_RS21205,,4774839,0.0063212198378715,-,#ff0000,
EQU24_RS21210,,4776328,-0.0013909743374907,-,#ff0000,
EQU24_RS21215,gnd,4777828,-0.0020241268279885,H,#708090,
EQU24_RS21220,,4779301,-0.0029640069879673,H,#708090,
EQU24_RS21225,,4780965,-0.0018269933154686,-,#ff0000,
EQU24_RS21230,,4784639,-0.0063637033068824,L,#87cefa,
EQU24_RS21235,,4785711,-0.0008674024691058,S,#00ff00,
EQU24_RS21245,,4788059,0.0077885131707953,D,#c71585,
EQU24_RS21250,,4789071,0.0058365383003513,-,#ff0000,
EQU24_RS21255,,4789340,0.0047399889621547,T,#f4a460,
EQU24_RS21260,,4791094,-0.0155594858515369,-,#ff0000,
EQU24_RS21265,,4791671,-0.0146717294367622,-,#ff0000,
EQU24_RS21275,,4791962,0.0065099608318596,S,#00ff00,
EQU24_RS21280,,4792763,0.003279360744125,-,#ff0000,
EQU24_RS21285,,4796714,-0.001598837105209,S,#00ff00,
EQU24_RS21290,pgl,4798102,-0.0034440461621616,G,#90ee90,
EQU24_RS21295,,4799017,0.0075649827130351,-,#ff0000,
EQU24_RS21300,,4799633,-0.0059629010642279,S,#00ff00,
EQU24_RS21305,,4800571,-0.0091995396523508,K,#40e0d0,
EQU24_RS21310,,4801804,0.0121793799811238,T,#f4a460,
EQU24_RS21315,,4803630,0.0048278358904016,T,#f4a460,
EQU24_RS21320,,4804789,0.0257564692192627,-,#ff0000,
EQU24_RS21325,,4805757,0.0159238694690584,J,#8b4513,
EQU24_RS21330,,4806619,0.0085451525985884,V,#daa520,
EQU24_RS21335,,4807287,-0.0017471276320562,M,#00bfbf,
EQU24_RS21340,,4808417,-0.0001082736601695,C,#da70d6,
EQU24_RS21345,,4809946,0.0018507849292199,-,#ff0000,
EQU24_RS21350,apaG,4810548,-0.0040366201450119,P,#ff00ff,
EQU24_RS21355,,4810928,0.0004062621479545,T,#f4a460,
EQU24_RS21360,,4811826,0.0072448238563726,-,#ff0000,
EQU24_RS21365,,4812454,-0.0028083937617105,-,#ff0000,
EQU24_RS21370,,4812791,-0.00628758807504,-,#ff0000,
EQU24_RS21380,,4813747,-0.0085183609304361,S,#00ff00,
EQU24_RS21385,,4814025,-0.0040433319453871,S,#00ff00,
EQU24_RS21390,,4814722,0.0070750405777118,K,#40e0d0,
EQU24_RS21395,,4815716,0.010867088483902,Q,#1e90ff,
EQU24_RS21400,,4817832,-0.0010076790529184,H,#708090,
EQU24_RS21405,,4818382,0.0043783564737907,E,#008000,
EQU24_RS21410,,4819957,-0.0045026894643127,T,#f4a460,
EQU24_RS21415,,4823495,-0.0085329873300215,T,#f4a460,
EQU24_RS21420,,4823929,0.0009918854207232,T,#f4a460,
EQU24_RS21425,,4825433,-0.007242316773457,K,#40e0d0,
EQU24_RS21430,,4826360,0.0074124612987435,-,#ff0000,
EQU24_RS21435,,4826760,0.0078917149685351,N,#87ceeb,
EQU24_RS21440,,4827967,0.0011680314169611,T,#f4a460,
EQU24_RS21445,,4828409,0.0087463793383017,T,#f4a460,
EQU24_RS21450,,4828707,0.0086540644631507,N,#87ceeb,
EQU24_RS21455,,4830983,0.0177604038686597,T,#f4a460,
EQU24_RS21460,,4832942,0.0190557308502091,N,#87ceeb,
EQU24_RS21465,,4833887,0.0117951367276741,N,#87ceeb,
EQU24_RS21470,,4836517,0.007111473903971,H,#708090,
EQU24_RS21475,,4837517,0.0115867398844478,T,#f4a460,
EQU24_RS21480,,4839392,0.049438606058914,T,#f4a460,
EQU24_RS21485,,4842681,0.0364410213830511,T,#f4a460,
EQU24_RS21490,,4845029,-0.0062971603862222,C,#da70d6,
EQU24_RS21495,,4846258,0.0021000925128644,S,#00ff00,
EQU24_RS21500,,4847413,0.0009347525376108,C,#da70d6,
EQU24_RS21505,,4848487,0.002880565043028,Q,#1e90ff,
EQU24_RS21510,,4849670,0.0021354362392944,Q,#1e90ff,
EQU24_RS21515,,4850456,-0.0003150210746947,Q,#1e90ff,
EQU24_RS21520,,4851471,-0.0019153500521062,S,#00ff00,
EQU24_RS21525,,4852916,0.0111035059347618,E,#008000,
EQU24_RS21530,,4854371,0.0144820764785814,P,#ff00ff,
EQU24_RS21540,,4854938,0.0195595920225636,S,#00ff00,
EQU24_RS21545,,4856003,-0.0212999690115195,S,#00ff00,
EQU24_RS21550,,4856337,0.0247905097064686,P,#ff00ff,
EQU24_RS21555,,4858998,0.0072148754728214,P,#ff00ff,
EQU24_RS21560,fbaA,4860861,0.0035119079854121,G,#90ee90,
EQU24_RS21565,,4862070,0.0051668473993712,F,#d3d3d3,
EQU24_RS21570,,4863788,0.0079776584773504,-,#ff0000,
EQU24_RS21575,tkt,4864563,0.0119274364262945,H,#708090,
EQU24_RS21585,,4868236,-0.0106343402637786,-,#ff0000,
EQU24_RS21590,tkt,4869752,-0.0106343402637786,H,#708090,
EQU24_RS21600,,4873425,-0.0106343402637786,-,#ff0000,
EQU24_RS21605,tkt,4874941,-0.0106343402637786,H,#708090,
EQU24_RS21615,,4878614,-0.0041281864005557,-,#ff0000,
EQU24_RS21620,tkt,4880130,-0.0175923827721478,H,#708090,
EQU24_RS21630,,4883854,0.0081944708014805,G,#90ee90,
EQU24_RS21635,dhaK,4884756,-0.00131352186948,G,#90ee90,
EQU24_RS21640,dhaL,4885825,0.0117855203863164,S,#00ff00,
EQU24_RS21645,,4886529,0.0214286807483274,-,#ff0000,
EQU24_RS21650,nudE,4887913,0.0049226860269448,L,#87cefa,
EQU24_RS21655,,4888510,-0.0005695171249617,S,#00ff00,
EQU24_RS21660,,4889129,0.0028845005867755,J,#8b4513,
EQU24_RS21665,trxA,4890539,-0.0054710434078962,O,#add8e6,
EQU24_RS21670,,4891050,0.0073056662511405,K,#40e0d0,
EQU24_RS21675,,4892482,0.0019895055344062,S,#00ff00,
EQU24_RS21680,,4893012,-0.0165919802367097,-,#ff0000,
EQU24_RS21685,,4893404,-0.0789008953945416,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21685
EQU24_RS21690,mutY,4893679,0.0024980681987379,L,#87cefa,
EQU24_RS21695,,4894937,-0.0067710427032014,-,#ff0000,
