,name,x,y,cog,color,link
EQU24_RS19815,,4454921,0.0050193213158371,-,#ff0000,
EQU24_RS19825,,4456126,0.0045429233863326,S,#00ff00,
EQU24_RS19830,,4456775,0.0111962080922332,S,#00ff00,
EQU24_RS19835,,4457693,0.0109189460418174,V,#daa520,
EQU24_RS19840,,4458900,-0.0012931141750015,V,#daa520,
EQU24_RS19845,amrS,4460138,0.0007301326399614,C,#da70d6,
EQU24_RS19850,amrB,4461320,0.0056103768068836,S,#00ff00,
EQU24_RS19855,amrA,4462092,0.0054596139600069,S,#00ff00,
EQU24_RS19860,,4462672,0.0055535851299892,T,#f4a460,
EQU24_RS19870,,4464837,-0.0189708594349384,P,#ff00ff,
EQU24_RS19875,acnA,4466959,-0.008989558213902,C,#da70d6,
EQU24_RS19880,,4469767,0.0022027953674671,-,#ff0000,
EQU24_RS19890,lexA,4470785,0.0030072335450975,K,#40e0d0,
EQU24_RS19900,,4472106,-0.0027470840440915,-,#ff0000,
EQU24_RS19915,,4474858,0.0467293351084421,-,#ff0000,
EQU24_RS19920,,4475173,0.026845598654382,-,#ff0000,
EQU24_RS19925,,4476091,-0.0004372370276845,-,#ff0000,
EQU24_RS19930,,4476688,-0.0129053228694445,C,#da70d6,
EQU24_RS19935,rsxC,4481600,-0.0090833673575449,C,#da70d6,
EQU24_RS19940,,4482933,0.0118729282317502,U,#000000,
EQU24_RS19945,,4483943,0.0044916188403137,C,#da70d6,
EQU24_RS19950,,4484875,0.000902739136622,C,#da70d6,
EQU24_RS19955,,4485513,0.007701463798321,U,#000000,
EQU24_RS19960,,4486321,-0.0068642672061781,C,#da70d6,
EQU24_RS19965,,4487201,-0.0028091067737244,C,#da70d6,
EQU24_RS19970,,4489396,0.0119105708129655,S,#00ff00,
EQU24_RS19975,,4490395,0.0091277060033619,-,#ff0000,
EQU24_RS19980,,4491882,-0.0014961910807891,-,#ff0000,
EQU24_RS19985,,4492434,-0.0058536585233701,S,#00ff00,
EQU24_RS19995,,4493623,-0.0040057619768268,S,#00ff00,
EQU24_RS20000,,4494086,0.0058936421712051,S,#00ff00,
EQU24_RS20005,,4494391,0.0094124778535614,K,#40e0d0,
EQU24_RS20010,,4495073,0.0160576403492616,S,#00ff00,
EQU24_RS20015,,4495332,-0.0012885426371506,-,#ff0000,
EQU24_RS20020,,4495812,-0.0084283060672459,E,#008000,
EQU24_RS20025,,4497147,-0.0133148728928606,I,#0000ff,
EQU24_RS20030,,4497826,-0.0282526482341584,-,#ff0000,
EQU24_RS20035,,4497979,-0.012514125597114,-,#ff0000,
EQU24_RS20040,,4499078,0.0194962011271312,S,#00ff00,
EQU24_RS20045,,4499531,0.006802944965879,S,#00ff00,
EQU24_RS20050,,4500232,-0.0239383380043449,-,#ff0000,
EQU24_RS20055,,4500568,-0.0081172938531283,S,#00ff00,
EQU24_RS20060,,4501115,-0.0107571990763357,S,#00ff00,
EQU24_RS20065,,4502164,-0.0219689980370864,J,#8b4513,
EQU24_RS20070,,4502727,0.0001774871417184,S,#00ff00,
EQU24_RS20075,,4502969,0.0095594551208182,S,#00ff00,
EQU24_RS20080,,4503598,-0.0011941231690876,-,#ff0000,
EQU24_RS20085,,4504244,0.0031393866656468,S,#00ff00,
EQU24_RS20090,,4507135,0.0058058519046972,-,#ff0000,
EQU24_RS20095,,4507687,0.0104051805758818,C,#da70d6,
EQU24_RS20100,,4509535,-0.012796591542623,T,#f4a460,
EQU24_RS20105,,4513176,-0.0142523182269613,T,#f4a460,
EQU24_RS20110,,4513564,-0.0193303064464383,T,#f4a460,
EQU24_RS20115,,4513940,-0.0175057395434343,T,#f4a460,
EQU24_RS20120,,4516904,0.0037463187392775,-,#ff0000,
EQU24_RS20125,,4517342,0.0091864636535084,M,#00bfbf,
EQU24_RS20130,,4518314,-0.0014730161069052,T,#f4a460,
EQU24_RS20135,,4520221,0.0056185480550549,S,#00ff00,
EQU24_RS20140,,4520922,-0.0066593260079529,M,#00bfbf,
EQU24_RS20145,,4522432,-0.0047669596376606,M,#00bfbf,
EQU24_RS20150,,4523546,0.0026406512278922,S,#00ff00,
EQU24_RS20155,,4523972,0.0097251278774784,V,#daa520,
EQU24_RS20160,,4526170,0.0004365154678692,M,#00bfbf,
EQU24_RS20165,,4527521,0.0031403782969902,K,#40e0d0,
EQU24_RS20175,,4535852,-0.0171986286190587,-,#ff0000,
EQU24_RS20180,,4536628,-0.025003074407583,-,#ff0000,
EQU24_RS20185,,4538634,-0.0114222400072388,O,#add8e6,
EQU24_RS20190,,4539596,-0.0076058536642644,O,#add8e6,
EQU24_RS20195,,4541156,0.0077336928188217,S,#00ff00,
EQU24_RS20200,,4542216,-0.0039255247557221,L,#87cefa,
EQU24_RS20205,,4543211,0.0104001399817582,-,#ff0000,
EQU24_RS20210,,4543887,-0.005730780943557,-,#ff0000,
EQU24_RS20215,,4562359,9.909580734102272e-05,S,#00ff00,
EQU24_RS20220,,4563173,-0.0031487312385406,M,#00bfbf,
EQU24_RS20225,,4564792,-0.0059725786138219,M,#00bfbf,
EQU24_RS20230,,4565617,0.011413969480052,L,#87cefa,
EQU24_RS20235,,4566875,-0.005187232554469,L,#87cefa,
EQU24_RS20240,,4567372,0.0031798395068213,L,#87cefa,
EQU24_RS20245,,4569372,0.0035822450183383,L,#87cefa,
EQU24_RS20250,,4570954,0.0170135211870237,L,#87cefa,
EQU24_RS20255,,4574643,0.0118536689434127,L,#87cefa,
EQU24_RS20260,cas1e,4575077,0.0049671397506436,L,#87cefa,
EQU24_RS20265,,4575992,-0.0081555229446243,S,#00ff00,
EQU24_RS20270,,4576295,0.0081837086215681,D,#c71585,
EQU24_RS20280,,4577271,0.0025950364289025,-,#ff0000,
EQU24_RS20285,,4577694,-0.0238465579139872,-,#ff0000,
EQU24_RS20290,cas5e,4578051,-0.002614956933541,S,#00ff00,
EQU24_RS20295,cas7e,4578727,-0.0057987998291213,L,#87cefa,
EQU24_RS20300,cas6e,4579825,-0.0075020520340389,-,#ff0000,
EQU24_RS20305,,4580483,-0.0215134560052006,-,#ff0000,
EQU24_RS20310,casA,4581031,-0.0122946743918518,-,#ff0000,
EQU24_RS20315,,4582577,0.0056055782989704,L,#87cefa,
EQU24_RS20320,,4585274,-0.0127285139588019,S,#00ff00,
EQU24_RS20325,,4585691,-0.0216695566032717,-,#ff0000,
EQU24_RS20330,,4586057,-0.015123238225178,K,#40e0d0,
EQU24_RS20335,,4587226,0.0115308032008627,-,#ff0000,
EQU24_RS20340,,4587849,0.0010541392854147,T,#f4a460,
EQU24_RS20345,,4590493,0.0069950983280909,C,#da70d6,
EQU24_RS20350,,4590957,0.0071189311939455,C,#da70d6,
EQU24_RS20355,,4592488,0.0066821552614853,C,#da70d6,
EQU24_RS20360,,4593704,-0.0009471958849638,S,#00ff00,
EQU24_RS20365,,4594269,0.0092023245154432,S,#00ff00,
EQU24_RS20370,,4594756,0.0055178433232358,E,#008000,
EQU24_RS20375,,4595357,-0.0075542053190535,Q,#1e90ff,
EQU24_RS20380,,4596046,0.0079044339145647,Q,#1e90ff,
EQU24_RS20385,,4598607,0.0027243822659135,S,#00ff00,
EQU24_RS20390,,4599886,0.0071385152617768,K,#40e0d0,
EQU24_RS20395,,4600428,0.0072466100987285,N,#87ceeb,
EQU24_RS20400,,4602191,-0.0066630348103439,F,#d3d3d3,
EQU24_RS20405,,4603584,-0.0121551250145562,C,#da70d6,
EQU24_RS20410,,4603981,-0.0048770907129157,S,#00ff00,
EQU24_RS20415,,4604312,-0.0214358012954907,S,#00ff00,
EQU24_RS20420,,4604616,-0.0058142358857657,C,#da70d6,
EQU24_RS20430,,4605563,-0.0097724452764723,C,#da70d6,
EQU24_RS20435,,4605849,-0.0078681525510154,C,#da70d6,
EQU24_RS20440,,4606633,-0.0028287636302491,F,#d3d3d3,
EQU24_RS20445,,4608159,-0.0059401026268027,C,#da70d6,
EQU24_RS20450,,4609260,-0.009850375485012,-,#ff0000,
EQU24_RS20455,,4609543,-0.0093559064889591,S,#00ff00,
EQU24_RS20460,,4610045,-0.0046814873197241,-,#ff0000,
EQU24_RS20465,mpl,4614218,0.0032785499014953,M,#00bfbf,
EQU24_RS20470,,4615719,0.0051580152948697,C,#da70d6,
EQU24_RS20475,,4617454,-0.0005013446234465,T,#f4a460,
EQU24_RS20480,,4619152,-0.0060018887191546,O,#add8e6,
EQU24_RS20485,,4621691,-0.0091488063024959,-,#ff0000,
EQU24_RS20490,,4623293,0.0066702331496913,K,#40e0d0,
EQU24_RS20495,,4624621,-0.016811664740048,T,#f4a460,
EQU24_RS20500,,4625665,-0.0040452189009007,-,#ff0000,
EQU24_RS20505,,4625901,0.0038029394183101,-,#ff0000,
EQU24_RS20510,,4626446,-0.0046142488694208,-,#ff0000,
EQU24_RS20515,,4626824,-0.0081412341947329,-,#ff0000,
EQU24_RS20520,,4627637,0.0157109469618146,-,#ff0000,
EQU24_RS20525,apbC,4628323,-0.0113281278108534,D,#c71585,
EQU24_RS20535,,4629818,-0.0058939475668268,F,#d3d3d3,
EQU24_RS20540,,4631375,0.0046172897660999,P,#ff00ff,
EQU24_RS20545,,4632179,0.0080618013682268,P,#ff00ff,
EQU24_RS20550,,4633246,0.0160219057021685,P,#ff00ff,
EQU24_RS20555,,4634454,-0.0185000277552525,P,#ff00ff,
EQU24_RS20560,,4635443,-0.0009589423635138,P,#ff00ff,
EQU24_RS20565,,4636447,-0.0042084125076818,-,#ff0000,
EQU24_RS20570,,4636915,0.0016418430820285,-,#ff0000,
EQU24_RS20575,,4637283,-0.0053288679118836,G,#90ee90,
EQU24_RS20580,,4639230,-0.0008043932099143,-,#ff0000,
EQU24_RS20585,,4639491,0.0119217001494875,P,#ff00ff,
EQU24_RS20590,,4641915,-0.0001243195885432,-,#ff0000,
EQU24_RS20595,,4643142,0.0115831549151851,G,#90ee90,
EQU24_RS20600,,4644117,-0.0024960489284821,-,#ff0000,
EQU24_RS20605,,4645133,0.0063241923137925,K,#40e0d0,
EQU24_RS20610,,4646544,-0.0211135274878469,L,#87cefa,
EQU24_RS20615,,4647272,-0.0967927220163372,L,#87cefa,
EQU24_RS20620,,4648708,-0.0002649272841476,S,#00ff00,
EQU24_RS20625,,4649475,-0.0028885627275598,I,#0000ff,
EQU24_RS20630,,4650254,-0.020927190473668,M,#00bfbf,
EQU24_RS20635,,4650957,0.0041341335769902,L,#87cefa,
EQU24_RS20640,,4653289,0.0029505082769263,K,#40e0d0,
EQU24_RS20645,,4657082,0.0058906254639138,S,#00ff00,
EQU24_RS20650,,4658178,0.0199426645721274,-,#ff0000,
EQU24_RS20655,,4658352,-0.0047353698145889,L,#87cefa,
EQU24_RS20660,,4659637,-0.0196586518890017,-,#ff0000,
EQU24_RS20665,,4660426,-0.003830457284262,-,#ff0000,
EQU24_RS20670,,4661127,0.0122102291777375,K,#40e0d0,
EQU24_RS20675,,4661360,-0.0213284468202643,-,#ff0000,
EQU24_RS20680,,4661954,0.0156003623988797,-,#ff0000,
EQU24_RS20685,,4662787,-0.0126620532945672,L,#87cefa,
EQU24_RS20690,,4664031,-0.0271106757417296,L,#87cefa,
EQU24_RS20695,,4665932,-0.0084009494334124,-,#ff0000,
EQU24_RS20700,,4666898,0.0014634569050137,-,#ff0000,
EQU24_RS20705,,4667352,-0.0120025367250582,-,#ff0000,
EQU24_RS20710,,4668359,0.0099820623908572,G,#90ee90,
EQU24_RS20720,,4669762,-0.029719375126562,S,#00ff00,
EQU24_RS20725,,4670034,-0.0019159889296344,D,#c71585,
EQU24_RS20730,,4670508,0.0073009572112016,D,#c71585,
EQU24_RS20735,,4670746,0.0043173677437064,D,#c71585,
EQU24_RS20740,,4671122,0.0046234299520958,-,#ff0000,
EQU24_RS20745,,4671693,-0.0129569252785436,S,#00ff00,
EQU24_RS20750,,4672557,-0.0057889282105493,C,#da70d6,
EQU24_RS20755,cysI,4674367,0.0050826991526964,C,#da70d6,
EQU24_RS20760,,4676451,0.0359607423728593,C,#da70d6,
EQU24_RS20765,,4677500,0.0211798462150794,I,#0000ff,
EQU24_RS20770,,4678204,-0.0034328430181542,-,#ff0000,
EQU24_RS20775,,4678438,0.0042475649396114,S,#00ff00,
EQU24_RS20780,,4679456,-0.007443623895201,S,#00ff00,
EQU24_RS20785,,4680537,-0.0045589603935319,-,#ff0000,
EQU24_RS20790,,4681123,-0.008918595665746,S,#00ff00,
EQU24_RS20795,,4682853,0.0034468491492242,T,#f4a460,
EQU24_RS20800,,4685949,-0.007208712688606,-,#ff0000,
EQU24_RS20805,,4686396,-0.0123780075812619,-,#ff0000,
EQU24_RS20810,,4686818,-0.0143691003564896,-,#ff0000,
EQU24_RS20815,,4687223,-0.0015367511840235,-,#ff0000,
EQU24_RS20820,,4688058,0.0041715283917503,-,#ff0000,
EQU24_RS20825,recC,4688306,-0.0061871663853592,L,#87cefa,
EQU24_RS20830,,4691592,-0.0014113737877109,K,#40e0d0,
EQU24_RS20835,,4692354,-0.0065272826284414,S,#00ff00,
EQU24_RS20840,,4692688,0.0019888928051468,O,#add8e6,
EQU24_RS20845,,4694547,0.0005291158368282,-,#ff0000,
EQU24_RS20850,,4695306,0.0080043459921406,-,#ff0000,
EQU24_RS20855,,4696580,0.0046682948908831,K,#40e0d0,
EQU24_RS20860,,4701216,0.0014338114866923,F,#d3d3d3,
EQU24_RS20865,,4704581,0.0246947309575137,S,#00ff00,
EQU24_RS20870,,4704985,0.0038524011283768,F,#d3d3d3,
EQU24_RS20875,,4705803,0.0131301387770526,-,#ff0000,
EQU24_RS20880,,4706908,0.0075143680242674,K,#40e0d0,
EQU24_RS20885,,4707213,-0.0078933491298892,-,#ff0000,
EQU24_RS20890,,4707939,-0.0098675923413448,-,#ff0000,
EQU24_RS20895,,4708350,-0.0010906257907763,-,#ff0000,
EQU24_RS20900,,4708570,0.0029917186063909,-,#ff0000,
EQU24_RS20905,,4709465,0.0106459778390431,L,#87cefa,
EQU24_RS20910,,4711021,-0.0152341032275719,S,#00ff00,
EQU24_RS20915,,4711371,-0.0021230217128529,S,#00ff00,
EQU24_RS20920,,4711843,0.0182939262531601,D,#c71585,
EQU24_RS20925,,4712082,0.0110869443898436,S,#00ff00,
EQU24_RS20930,,4712578,-0.0013353432500043,T,#f4a460,
EQU24_RS20935,,4712832,0.0045753789240775,T,#f4a460,
EQU24_RS20940,,4713499,-0.0054035150489496,C,#da70d6,
EQU24_RS20945,,4715241,-0.0038278089055627,C,#da70d6,
EQU24_RS20950,,4717305,-0.0038950167914323,L,#87cefa,
EQU24_RS20960,,4719041,0.0051293187922038,T,#f4a460,
EQU24_RS20970,,4721455,0.005881664223744,-,#ff0000,
EQU24_RS20975,,4721950,-0.0093963996359305,-,#ff0000,
EQU24_RS20980,,4722789,0.0234662573920381,L,#87cefa,
EQU24_RS20985,,4724079,-0.001131658620827,F,#d3d3d3,
EQU24_RS20990,,4725051,0.0003564921311654,K,#40e0d0,
EQU24_RS20995,,4725570,0.0043581003664533,S,#00ff00,
EQU24_RS21000,,4728787,-0.0042926488902748,G,#90ee90,
EQU24_RS21005,,4731507,-0.0091576299612261,-,#ff0000,
EQU24_RS21010,pepN,4733274,-0.0040131678979153,E,#008000,
EQU24_RS21015,,4736473,0.0060235484884085,S,#00ff00,
EQU24_RS21020,moaB,4736852,-0.006690199492967,H,#708090,
EQU24_RS21025,,4737566,-0.0037281761584567,O,#add8e6,
EQU24_RS21030,,4739251,-0.0027411208493725,P,#ff00ff,
EQU24_RS21035,rpmG,4740703,-0.0173062324155258,J,#8b4513,
EQU24_RS21040,rpmB,4740870,-0.0025763339344352,J,#8b4513,
EQU24_RS21045,gshB,4741439,-0.0012040170685378,H,#708090,
EQU24_RS21050,,4742909,0.0068806766273942,M,#00bfbf,
EQU24_RS21055,,4743829,-0.0014981488866673,K,#40e0d0,
EQU24_RS21060,ruvX,4744385,0.0135202051804314,J,#8b4513,
EQU24_RS21065,pyrR,4744841,0.0183552303224672,F,#d3d3d3,
EQU24_RS21070,,4745363,0.0016211987746707,F,#d3d3d3,
EQU24_RS21075,,4746325,-0.0011176122700151,F,#d3d3d3,
EQU24_RS21080,,4747607,0.0065032466217088,C,#da70d6,
EQU24_RS21085,,4747914,0.0038895670179539,S,#00ff00,
EQU24_RS21090,,4748803,-0.0018583942945501,C,#da70d6,
EQU24_RS21095,,4750767,0.0027455288160464,-,#ff0000,
EQU24_RS21100,,4752022,-0.0117204829981723,-,#ff0000,
EQU24_RS21105,pyp,4753191,0.0068264807903937,N,#87ceeb,
EQU24_RS21110,,4755022,-0.0041195251221257,T,#f4a460,
EQU24_RS21115,,4756326,-0.0168585694374234,M,#00bfbf,
EQU24_RS21120,,4758148,-0.0125137423186456,S,#00ff00,
EQU24_RS21125,,4758680,-0.0134872854014713,M,#00bfbf,
EQU24_RS21130,,4759971,-0.0183231479146597,S,#00ff00,
EQU24_RS21135,,4760726,-0.0105394931837785,S,#00ff00,
EQU24_RS21140,,4761964,-0.0104108436771003,I,#0000ff,
EQU24_RS21145,,4763063,-0.0241429166848449,S,#00ff00,
EQU24_RS21150,,4763584,0.0168424569839829,S,#00ff00,
EQU24_RS21155,,4764494,0.0064229226399199,L,#87cefa,
EQU24_RS21160,,4765795,0.0002587603327336,S,#00ff00,
EQU24_RS21165,,4766569,-0.0014532170264866,P,#ff00ff,
EQU24_RS21170,,4768227,0.0023987992795358,M,#00bfbf,
EQU24_RS21175,,4769919,0.0049275678141973,M,#00bfbf,
EQU24_RS21180,,4771255,0.0140615313337242,K,#40e0d0,
EQU24_RS21185,,4771496,0.0089390990316715,T,#f4a460,
EQU24_RS21190,,4771958,-0.0039341397047424,J,#8b4513,
EQU24_RS21195,,4772760,0.008226717952256,K,#40e0d0,
EQU24_RS21200,,4773551,0.0102216238019325,S,#00ff00,
EQU24_RS21205,,4774839,0.0035598539594123,-,#ff0000,
EQU24_RS21210,,4776328,0.000135538028495,-,#ff0000,
EQU24_RS21215,gnd,4777828,-0.0033463430229304,H,#708090,
EQU24_RS21220,,4779301,-0.0019136344698954,H,#708090,
EQU24_RS21225,,4780965,0.0111844970138311,-,#ff0000,
EQU24_RS21230,,4784639,-0.0083347766673518,L,#87cefa,
EQU24_RS21235,,4785711,-0.0059409637012991,S,#00ff00,
EQU24_RS21245,,4788059,0.001548546613826,D,#c71585,
EQU24_RS21250,,4789071,-0.0324991502000586,-,#ff0000,
EQU24_RS21255,,4789340,0.0018829275657518,T,#f4a460,
EQU24_RS21260,,4791094,0.0352246164749995,-,#ff0000,
EQU24_RS21265,,4791671,-0.0107297742683957,-,#ff0000,
EQU24_RS21275,,4791962,0.0029636871535287,S,#00ff00,
EQU24_RS21280,,4792763,0.0097292473080262,-,#ff0000,
EQU24_RS21285,,4796714,0.0120432508046802,S,#00ff00,
EQU24_RS21290,pgl,4798102,0.0091931692413805,G,#90ee90,
EQU24_RS21295,,4799017,0.0052142009704022,-,#ff0000,
EQU24_RS21300,,4799633,0.005679068472099,S,#00ff00,
EQU24_RS21305,,4800571,-0.0107060571423639,K,#40e0d0,
EQU24_RS21310,,4801804,-0.0036802183063556,T,#f4a460,
EQU24_RS21315,,4803630,-0.0073588571143751,T,#f4a460,
EQU24_RS21320,,4804789,0.0276767966865867,-,#ff0000,
EQU24_RS21325,,4805757,-0.0038536190061093,J,#8b4513,
EQU24_RS21330,,4806619,-0.012745431912962,V,#daa520,
EQU24_RS21335,,4807287,-0.0055769037658491,M,#00bfbf,
EQU24_RS21340,,4808417,-0.0106784946922479,C,#da70d6,
EQU24_RS21345,,4809946,0.0092300603907641,-,#ff0000,
EQU24_RS21350,apaG,4810548,0.0064167016693737,P,#ff00ff,
EQU24_RS21355,,4810928,0.0002807903308693,T,#f4a460,
EQU24_RS21360,,4811826,-0.0131139743781369,-,#ff0000,
EQU24_RS21365,,4812454,0.0206638140925797,-,#ff0000,
EQU24_RS21370,,4812791,-0.0023718242297464,-,#ff0000,
EQU24_RS21380,,4813747,-0.0036716353670154,S,#00ff00,
EQU24_RS21385,,4814025,-0.0033525187828664,S,#00ff00,
EQU24_RS21390,,4814722,0.0046322798808321,K,#40e0d0,
EQU24_RS21395,,4815716,-0.0006924053742146,Q,#1e90ff,
EQU24_RS21400,,4817832,-0.0006805008330674,H,#708090,
EQU24_RS21405,,4818382,0.0069210483660451,E,#008000,
EQU24_RS21410,,4819957,0.0088793667325009,T,#f4a460,
EQU24_RS21415,,4823495,0.0041278487838713,T,#f4a460,
EQU24_RS21420,,4823929,0.0041856289259846,T,#f4a460,
EQU24_RS21425,,4825433,-4.737429288192468e-05,K,#40e0d0,
EQU24_RS21430,,4826360,-0.0019746951919311,-,#ff0000,
EQU24_RS21435,,4826760,0.0105733017337499,N,#87ceeb,
EQU24_RS21440,,4827967,-0.0064717918740887,T,#f4a460,
EQU24_RS21445,,4828409,-0.002387244813484,T,#f4a460,
EQU24_RS21450,,4828707,-0.0047026317785094,N,#87ceeb,
EQU24_RS21455,,4830983,-0.0072311537597259,T,#f4a460,
EQU24_RS21460,,4832942,-0.0064110598469543,N,#87ceeb,
EQU24_RS21465,,4833887,0.0006509602178802,N,#87ceeb,
EQU24_RS21470,,4836517,0.0070087842948955,H,#708090,
EQU24_RS21475,,4837517,-0.0123925997233298,T,#f4a460,
EQU24_RS21480,,4839392,0.0075654095171086,T,#f4a460,
EQU24_RS21485,,4842681,0.0138987568239879,T,#f4a460,
EQU24_RS21490,,4845029,-0.0121185452288286,C,#da70d6,
EQU24_RS21495,,4846258,-0.0079085037548745,S,#00ff00,
EQU24_RS21500,,4847413,-0.0127723436569764,C,#da70d6,
EQU24_RS21505,,4848487,-0.0136778189277976,Q,#1e90ff,
EQU24_RS21510,,4849670,-0.0132905292008193,Q,#1e90ff,
EQU24_RS21515,,4850456,-0.009020631171762,Q,#1e90ff,
EQU24_RS21520,,4851471,-0.0086445964424108,S,#00ff00,
EQU24_RS21525,,4852916,-0.0029032832043001,E,#008000,
EQU24_RS21530,,4854371,-0.0141547973371967,P,#ff00ff,
EQU24_RS21540,,4854938,-0.0062407910987437,S,#00ff00,
EQU24_RS21545,,4856003,0.0049459860906218,S,#00ff00,
EQU24_RS21550,,4856337,-0.0084214461679852,P,#ff00ff,
EQU24_RS21555,,4858998,-0.0009916327069665,P,#ff00ff,
EQU24_RS21560,fbaA,4860861,-0.0064478744518126,G,#90ee90,
EQU24_RS21565,,4862070,-0.0088799025596785,F,#d3d3d3,
EQU24_RS21570,,4863788,0.0084485902382786,-,#ff0000,
EQU24_RS21575,tkt,4864563,0.0002834873236951,H,#708090,
EQU24_RS21585,,4868236,0.0120580700687319,-,#ff0000,
EQU24_RS21590,tkt,4869752,0.0120580700687319,H,#708090,
EQU24_RS21600,,4873425,0.0120580700687319,-,#ff0000,
EQU24_RS21605,tkt,4874941,0.0120580700687319,H,#708090,
EQU24_RS21615,,4878614,0.0829417607283931,-,#ff0000,
EQU24_RS21620,tkt,4880130,-0.0634085235684034,H,#708090,
EQU24_RS21630,,4883854,-0.0037564649267688,G,#90ee90,
EQU24_RS21635,dhaK,4884756,-0.0078978600274305,G,#90ee90,
EQU24_RS21640,dhaL,4885825,0.0184466868051768,S,#00ff00,
EQU24_RS21645,,4886529,0.026878975760741,-,#ff0000,
EQU24_RS21650,nudE,4887913,7.319988724190245e-05,L,#87cefa,
EQU24_RS21655,,4888510,-0.0046986066343473,S,#00ff00,
EQU24_RS21660,,4889129,0.0068297493730153,J,#8b4513,
EQU24_RS21665,trxA,4890539,0.0130290033964274,O,#add8e6,
EQU24_RS21670,,4891050,-0.0062051131879668,K,#40e0d0,
EQU24_RS21675,,4892482,-0.0018513826153135,S,#00ff00,
EQU24_RS21680,,4893012,0.0056385004364248,-,#ff0000,
EQU24_RS21685,,4893404,0.0014560249568107,C,#da70d6,
EQU24_RS21690,mutY,4893679,-0.0035103692683701,L,#87cefa,
EQU24_RS21695,,4894937,-0.0150515290723568,-,#ff0000,
EQU24_RS21700,,4895257,-0.0080287048276441,C,#da70d6,
EQU24_RS21705,,4895950,0.0135361926420383,M,#00bfbf,
EQU24_RS21710,,4898362,0.0027212756453245,-,#ff0000,
EQU24_RS21715,,4898888,-0.0104818503938452,O,#add8e6,
EQU24_RS21720,,4899780,0.0052622351521835,-,#ff0000,
EQU24_RS21725,,4900532,0.000507365784939,S,#00ff00,
EQU24_RS21730,,4901743,0.015332896457639,U,#000000,
EQU24_RS21735,,4902414,0.0053374387160551,U,#000000,
EQU24_RS21740,,4902841,0.0172521598570701,U,#000000,
EQU24_RS21745,,4903365,0.0078265395707926,U,#000000,
EQU24_RS21750,,4904690,0.0060055466101964,D,#c71585,
EQU24_RS21755,,4905667,0.0079234461762788,-,#ff0000,
EQU24_RS21760,,4906513,-0.0073750325314613,S,#00ff00,
EQU24_RS21765,,4907793,-0.0250066869317007,E,#008000,
EQU24_RS21770,,4909067,-0.0235800280972373,E,#008000,
EQU24_RS21775,,4910478,-0.0237700083897049,C,#da70d6,
EQU24_RS21780,,4912460,0.0159252754462086,L,#87cefa,
EQU24_RS21785,,4913358,0.0038446156956329,C,#da70d6,
EQU24_RS21790,,4914581,0.0178682995653222,-,#ff0000,
EQU24_RS21795,,4915206,-0.0032996229606116,D,#c71585,
EQU24_RS21800,,4918898,0.0081728377958591,L,#87cefa,
EQU24_RS21805,,4919710,-0.014486882291992,-,#ff0000,
EQU24_RS21810,,4919808,-0.0059462226394313,K,#40e0d0,
EQU24_RS21815,,4920552,0.0047221963036016,-,#ff0000,
EQU24_RS21820,,4921568,0.0097136617272218,-,#ff0000,
EQU24_RS21825,,4921876,0.0079549409216294,V,#daa520,
EQU24_RS21830,,4922554,0.0045063853835776,S,#00ff00,
EQU24_RS21835,,4924469,0.0062490767963423,L,#87cefa,
EQU24_RS21840,,4926332,0.0025337436735113,V,#daa520,
EQU24_RS21845,,4928317,0.0126812784058976,V,#daa520,
EQU24_RS21850,,4929663,-0.0065191015346662,-,#ff0000,
EQU24_RS21860,,4931084,-0.020261328373963,S,#00ff00,
EQU24_RS21865,,4931344,-0.0107154606005389,S,#00ff00,
EQU24_RS21870,,4931798,-0.0046902912975929,-,#ff0000,
EQU24_RS21875,,4932880,-0.011138585213589,V,#daa520,
EQU24_RS21880,,4936495,-0.0076113159563966,-,#ff0000,
EQU24_RS21885,,4937246,0.0003732261410725,O,#add8e6,
EQU24_RS21890,,4939707,0.0103296282734346,-,#ff0000,
EQU24_RS21895,,4940266,-0.004497740952383,U,#000000,
EQU24_RS21900,,4941039,0.0056923689512895,U,#000000,
EQU24_RS21905,,4941641,0.0034967221196165,U,#000000,
EQU24_RS21910,,4942188,0.0061733032712301,U,#000000,
EQU24_RS21915,,4943354,0.0069246070397577,D,#c71585,
EQU24_RS21920,,4944197,-0.0055054009374561,S,#00ff00,
EQU24_RS21930,,4945090,-0.0048648399382072,G,#90ee90,
EQU24_RS21935,,4945809,-0.0055542724311384,G,#90ee90,
EQU24_RS21940,mgtE,4949034,-0.0197647839232299,P,#ff00ff,
EQU24_RS21945,,4950844,-0.0030562907662237,K,#40e0d0,
EQU24_RS21950,,4951896,-0.0072932703234678,K,#40e0d0,
EQU24_RS21955,hflK,4953432,-0.008082729847975,O,#add8e6,
EQU24_RS21960,hflC,4954589,-0.0002036644727574,O,#add8e6,
EQU24_RS21965,hflB,4955491,0.0065856745019494,O,#add8e6,
EQU24_RS21970,,4957466,0.0026293224559944,-,#ff0000,
EQU24_RS21975,,4957959,0.000884000207992,S,#00ff00,
EQU24_RS21980,metG,4959585,0.0057542479420655,J,#8b4513,
EQU24_RS21985,,4962197,0.0105155358611814,M,#00bfbf,
EQU24_RS21990,,4963401,0.0011325151835142,V,#daa520,
EQU24_RS21995,,4965767,-0.0085293994624385,V,#daa520,
