,name,x,y,cog,color,link
EQU24_RS18470,,4117819,0.0044711879583146,M,#00bfbf,
EQU24_RS18475,,4119754,-0.0007474587047196,-,#ff0000,
EQU24_RS18480,,4125804,-0.0023907250325788,L,#87cefa,
EQU24_RS18485,,4127410,-0.0055437541594611,-,#ff0000,
EQU24_RS18490,,4129325,-0.0064951017297634,E,#008000,
EQU24_RS18495,,4130944,0.0015287218786111,G,#90ee90,
EQU24_RS18500,,4131709,-0.0076918647641498,M,#00bfbf,
EQU24_RS18505,,4132388,-0.0060159622279168,-,#ff0000,
EQU24_RS18510,,4133281,0.0167630667017302,S,#00ff00,
EQU24_RS18515,,4134140,-0.0027339580500412,S,#00ff00,
EQU24_RS18520,,4135067,-0.0004729136005169,V,#daa520,
EQU24_RS18525,,4137478,0.0102692619247011,S,#00ff00,
EQU24_RS18530,,4138964,-0.0029228913380435,S,#00ff00,
EQU24_RS18535,,4139817,0.0025429565567084,M,#00bfbf,
EQU24_RS18540,,4141646,-0.0015156188211892,J,#8b4513,
EQU24_RS18545,,4142836,0.0040698844728475,-,#ff0000,
EQU24_RS18550,,4142937,-0.0028192241489314,-,#ff0000,
EQU24_RS18555,,4143018,-0.0015563913089964,-,#ff0000,
EQU24_RS18560,,4143972,-0.0015742134380557,E,#008000,
EQU24_RS18565,,4144651,-0.0026266557338739,J,#8b4513,
EQU24_RS18570,,4146152,0.0143956604755338,M,#00bfbf,
EQU24_RS18575,lpxH,4147243,0.005495627328956,S,#00ff00,
EQU24_RS18580,,4148498,-0.0222762527496759,L,#87cefa,
EQU24_RS18585,,4149200,0.0076596511777054,L,#87cefa,
EQU24_RS18590,,4149553,-0.0047099385558858,L,#87cefa,
EQU24_RS18595,,4150598,-0.0046393188619872,L,#87cefa,
EQU24_RS18600,,4151960,0.0022170685700821,P,#ff00ff,
EQU24_RS18605,,4154662,0.0034307146565839,G,#90ee90,
EQU24_RS18610,,4156692,0.002213405703758,E,#008000,
EQU24_RS18615,glgB,4157718,-0.004537464907856,G,#90ee90,
EQU24_RS18625,,4160261,-0.007928289253582,G,#90ee90,
EQU24_RS18630,glgA,4161548,-0.0037226055438429,G,#90ee90,
EQU24_RS18635,,4164500,-0.0039578752268708,G,#90ee90,
EQU24_RS18640,,4166169,-0.0043248704748806,-,#ff0000,
EQU24_RS18645,,4166391,0.0064902664724599,-,#ff0000,
EQU24_RS18650,malQ,4167227,0.0058432313548687,G,#90ee90,
EQU24_RS18655,,4168718,-0.0064021966997114,G,#90ee90,
EQU24_RS18660,glgC,4170399,0.0022809939741447,H,#708090,
EQU24_RS18665,glgB,4171784,-4.090748372881845e-05,G,#90ee90,
EQU24_RS18670,glgA,4174288,-0.0063309492887114,F,#d3d3d3,
EQU24_RS18675,,4176275,-0.0097199463552231,-,#ff0000,
EQU24_RS18680,,4176930,0.0012216988815808,O,#add8e6,
EQU24_RS18685,,4178238,0.0011237598326226,M,#00bfbf,
EQU24_RS18690,,4181054,-0.007325595538407,S,#00ff00,
EQU24_RS18695,,4182046,-0.0028245139047418,J,#8b4513,
EQU24_RS18700,,4182719,0.0074961042809722,S,#00ff00,
EQU24_RS18705,,4183122,-0.0029370568050493,-,#ff0000,
EQU24_RS18710,,4184252,0.006448043321962,F,#d3d3d3,
EQU24_RS18715,,4184838,0.0060530786761402,N,#87ceeb,
EQU24_RS18720,nagZ,4185340,-0.0019687536253144,M,#00bfbf,
EQU24_RS18725,,4186316,0.0002866578960203,F,#d3d3d3,
EQU24_RS18730,,4186884,-0.0076471820224207,F,#d3d3d3,
EQU24_RS18735,,4188455,-0.0268493520730743,P,#ff00ff,
EQU24_RS18740,,4188670,-0.0136742996668644,S,#00ff00,
EQU24_RS18745,,4190078,-0.0416224906882016,-,#ff0000,
EQU24_RS18750,,4190328,-0.0138328410424182,T,#f4a460,
EQU24_RS18755,,4192115,0.0018423048587305,E,#008000,
EQU24_RS18765,,4192918,0.0020949344143577,N,#87ceeb,
EQU24_RS18770,,4195556,0.0115850381910326,E,#008000,
EQU24_RS18775,leuD,4196899,-0.0066945598162873,E,#008000,
EQU24_RS18780,leuC,4197528,-0.0021711716046181,H,#708090,
EQU24_RS18785,,4199026,-0.008690501587584,F,#d3d3d3,
EQU24_RS18790,,4199996,0.0063575032042472,S,#00ff00,
EQU24_RS18795,,4200505,0.0068339984429635,S,#00ff00,
EQU24_RS18800,,4201068,0.0021183543409973,-,#ff0000,
EQU24_RS18805,hemF,4202535,0.0021533493283756,H,#708090,
EQU24_RS18810,,4203932,-6.698519113497785e-05,S,#00ff00,
EQU24_RS18815,,4204955,0.0042262501578884,O,#add8e6,
EQU24_RS18820,greB,4205537,-0.0017902698244795,J,#8b4513,
EQU24_RS18825,wecC,4206082,-0.0031682366390236,M,#00bfbf,
EQU24_RS18830,,4207466,-0.001196671412108,-,#ff0000,
EQU24_RS18835,,4207908,-0.0019184973660726,-,#ff0000,
EQU24_RS18840,,4208298,-0.008117630018385,-,#ff0000,
EQU24_RS18845,,4211528,-0.0019184973660726,-,#ff0000,
EQU24_RS18850,,4211675,-0.0019184973660726,-,#ff0000,
EQU24_RS18855,,4211819,-0.0079778328865955,-,#ff0000,
EQU24_RS18860,,4213623,0.0193614313024621,-,#ff0000,
EQU24_RS18865,hslV,4214226,0.0026120865394991,O,#add8e6,
EQU24_RS18870,hslU,4214780,-0.0065100440325616,O,#add8e6,
EQU24_RS18875,,4216110,-0.013675580826924,S,#00ff00,
EQU24_RS18880,ubiE,4216632,0.0027437015141151,H,#708090,
EQU24_RS18885,,4217414,-0.0007184778881535,S,#00ff00,
EQU24_RS18890,ubiB,4218083,-0.0013209147753342,H,#708090,
EQU24_RS18895,,4220055,0.0048567015894431,F,#d3d3d3,
EQU24_RS18900,rpoZ,4221488,0.0012652286712029,K,#40e0d0,
EQU24_RS18905,,4221736,-0.0078554447030547,K,#40e0d0,
EQU24_RS18910,,4223947,0.0001598017787867,J,#8b4513,
EQU24_RS18915,recG,4224364,0.0105074177627855,L,#87cefa,
EQU24_RS18920,,4226451,-0.0027930546163402,H,#708090,
EQU24_RS18925,,4227094,0.0084256551981997,-,#ff0000,
EQU24_RS18930,hemL,4227846,0.0008129319905965,H,#708090,
EQU24_RS18935,,4229782,0.0003285580441705,H,#708090,
EQU24_RS18940,hspQ,4230432,-0.0039243170885611,S,#00ff00,
EQU24_RS18945,ribA,4231268,0.0023295639325193,H,#708090,
EQU24_RS18950,,4231891,3.90038475504025e-06,S,#00ff00,
EQU24_RS18955,lexA,4233159,0.0159415376656223,K,#40e0d0,
EQU24_RS18960,,4234287,0.0070788174916636,-,#ff0000,
EQU24_RS18965,,4234720,-0.0041110870872914,S,#00ff00,
EQU24_RS18970,,4235172,-0.0006639239676955,T,#f4a460,
EQU24_RS18975,,4237724,-0.0004427457261388,T,#f4a460,
EQU24_RS18980,,4240518,0.0093713010016364,-,#ff0000,
EQU24_RS18985,,4241451,-0.0010368046687482,P,#ff00ff,
EQU24_RS18990,,4243352,-0.0041990561370428,-,#ff0000,
EQU24_RS18995,,4244027,0.0034673109579707,G,#90ee90,
EQU24_RS19000,,4244821,-0.0120107796569498,P,#ff00ff,
EQU24_RS19005,,4246793,-0.0044208762523861,T,#f4a460,
EQU24_RS19010,,4248962,0.0071806179512169,T,#f4a460,
EQU24_RS19020,,4251741,-0.0079047206767581,S,#00ff00,
EQU24_RS19030,,4256200,-0.0029419869765616,-,#ff0000,
EQU24_RS19035,,4257550,-0.0011286540520382,K,#40e0d0,
EQU24_RS19040,,4258191,-0.0042772676948496,T,#f4a460,
EQU24_RS19045,,4262040,0.0001582029112842,L,#87cefa,
EQU24_RS19050,,4263546,-0.0047791739852517,T,#f4a460,
EQU24_RS19055,,4265821,0.0138682870152158,-,#ff0000,
EQU24_RS19060,,4266801,2.1051428508208004e-05,S,#00ff00,
EQU24_RS19065,nadC,4267285,0.0109630489409939,H,#708090,
EQU24_RS19070,ampD,4268148,0.0017626973339488,V,#daa520,
EQU24_RS19075,,4268964,0.0150857967303968,-,#ff0000,
EQU24_RS19080,,4269226,0.005854217084243,M,#00bfbf,
EQU24_RS19085,ileS,4269715,-0.0053545555656052,J,#8b4513,
EQU24_RS19090,ribF,4272556,-0.0012272764684874,H,#708090,
EQU24_RS19095,,4273547,0.1368079939004702,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19095
EQU24_RS19100,,4273940,-0.0243839035642236,-,#ff0000,
EQU24_RS19105,rpsT,4274206,-0.0012680104478939,J,#8b4513,
EQU24_RS19110,,4274515,-0.0027364526731702,F,#d3d3d3,
EQU24_RS19115,cgtA,4275623,-0.0006727854248418,S,#00ff00,
EQU24_RS19120,,4276761,-0.0006692650686034,J,#8b4513,
EQU24_RS19125,rplU,4277039,0.0045164103588052,J,#8b4513,
EQU24_RS19130,ispB,4277617,0.0010422369499058,H,#708090,
EQU24_RS19135,,4278624,-0.0039813194675377,K,#40e0d0,
EQU24_RS19140,,4280475,0.0049613921842361,P,#ff00ff,
EQU24_RS19145,,4281053,-0.0083065458994246,I,#0000ff,
EQU24_RS19150,,4281817,-0.004652196409419,S,#00ff00,
EQU24_RS19155,,4282467,-0.0057390474949141,S,#00ff00,
EQU24_RS19160,,4283255,0.0026955574798709,P,#ff00ff,
EQU24_RS19165,,4286033,0.0010675946885969,-,#ff0000,
EQU24_RS19170,,4287016,-0.0042270846424882,I,#0000ff,
EQU24_RS19175,oadA,4289172,-0.0017795310158379,C,#da70d6,
EQU24_RS19180,,4291433,0.0053332677427335,C,#da70d6,
EQU24_RS19185,,4292738,-0.0018549792719989,J,#8b4513,
EQU24_RS19190,moaA,4294774,0.0003708278189984,H,#708090,
EQU24_RS19195,,4296075,0.0059895199924289,P,#ff00ff,
EQU24_RS19200,,4297132,-0.0001493712742494,P,#ff00ff,
EQU24_RS19205,,4297887,0.0038449746135312,P,#ff00ff,
EQU24_RS19210,,4298735,-0.0099433676564048,-,#ff0000,
EQU24_RS19215,,4298922,-0.0029918691611116,-,#ff0000,
EQU24_RS19220,,4299600,-0.0029459929659354,S,#00ff00,
EQU24_RS19225,,4301379,-0.0098812753557022,C,#da70d6,
EQU24_RS19230,,4302697,-0.0026938996873454,M,#00bfbf,
EQU24_RS19235,,4303970,-0.0074466724180386,D,#c71585,
EQU24_RS19240,,4305608,0.0194272468465932,-,#ff0000,
EQU24_RS19245,ald,4306212,0.0051270627775875,C,#da70d6,
EQU24_RS19250,,4307637,-0.0042386354849711,P,#ff00ff,
EQU24_RS19255,,4308632,-0.0101211384055602,S,#00ff00,
EQU24_RS19260,,4309295,-0.0052737928364583,S,#00ff00,
EQU24_RS19265,,4310298,-0.0001063808669903,O,#add8e6,
EQU24_RS19270,,4310560,0.024557844807806,S,#00ff00,
EQU24_RS19275,metH,4311068,-0.0030438512206143,H,#708090,
EQU24_RS19280,,4314845,0.0117188680855601,S,#00ff00,
EQU24_RS19285,,4315088,-0.0084123746474291,-,#ff0000,
EQU24_RS19290,,4315537,0.0097710429233241,-,#ff0000,
EQU24_RS19295,,4316417,-0.0032371190825358,S,#00ff00,
EQU24_RS19305,,4322154,-0.0114305938689941,C,#da70d6,
EQU24_RS19310,,4323492,-0.0113886192831701,C,#da70d6,
EQU24_RS19315,,4324344,-0.0066645870289066,C,#da70d6,
EQU24_RS19320,,4326729,0.0114857816618031,-,#ff0000,
EQU24_RS19325,,4327337,-0.0103212358788808,S,#00ff00,
EQU24_RS19330,,4328045,-0.0113027959282413,S,#00ff00,
EQU24_RS19335,,4328465,0.0034287725682115,-,#ff0000,
EQU24_RS19340,,4329115,-0.0017081158020551,T,#f4a460,
EQU24_RS19345,,4331202,-0.004497558857386,T,#f4a460,
EQU24_RS19350,,4332932,-0.0135319240953657,T,#f4a460,
EQU24_RS19355,,4333384,0.0009200611657082,T,#f4a460,
EQU24_RS19360,der,4335634,-0.0021883530019183,S,#00ff00,
EQU24_RS19365,bamB,4337025,-0.0035537596824399,M,#00bfbf,
EQU24_RS19370,,4338207,0.0104405851339098,S,#00ff00,
EQU24_RS19375,hisS,4339347,-0.0081674968614315,J,#8b4513,
EQU24_RS19380,pilW,4340608,-0.0073265387758014,N,#87ceeb,
EQU24_RS19385,,4341377,-0.0053428207542191,J,#8b4513,
EQU24_RS19390,,4342464,0.002811043972453,F,#d3d3d3,
EQU24_RS19395,secF,4343695,0.0029147540282966,U,#000000,
EQU24_RS19400,secD,4344649,0.0010673795049292,U,#000000,
EQU24_RS19405,yajC,4346524,-0.004727515628042,U,#000000,
EQU24_RS19410,tgt,4346915,-0.0021576003930544,J,#8b4513,
EQU24_RS19415,,4348159,-0.0038057548786204,P,#ff00ff,
EQU24_RS19420,,4350194,0.0002172752097889,K,#40e0d0,
EQU24_RS19425,,4350859,-0.0110949483001408,S,#00ff00,
EQU24_RS19430,,4351867,0.002622054437541,S,#00ff00,
EQU24_RS19435,,4353312,-0.0018487900859073,-,#ff0000,
EQU24_RS19440,,4353925,-0.0042065468576958,G,#90ee90,
EQU24_RS19445,,4356409,-0.0012297427401688,E,#008000,
EQU24_RS19450,,4358355,0.0029779350645897,S,#00ff00,
EQU24_RS19455,,4360080,-0.0097516527317816,S,#00ff00,
EQU24_RS19460,,4361052,0.0041389464906615,-,#ff0000,
EQU24_RS19465,,4362167,0.0120133527902043,-,#ff0000,
EQU24_RS19470,,4363642,-0.0081731829365706,Q,#1e90ff,
EQU24_RS19475,,4366809,-0.0033540118291034,-,#ff0000,
EQU24_RS19480,,4368064,-0.0112707393141583,N,#87ceeb,
EQU24_RS19485,,4371273,0.0322285330872607,-,#ff0000,
EQU24_RS19490,,4371734,-0.0148185826550838,U,#000000,
EQU24_RS19495,,4373252,-0.0145289329352598,N,#87ceeb,
EQU24_RS19500,,4376070,-0.0155125721361105,-,#ff0000,
EQU24_RS19505,,4376720,-0.0113064556993194,-,#ff0000,
EQU24_RS19510,,4378491,-0.0026363462292803,-,#ff0000,
EQU24_RS19515,,4379234,0.0164498240185718,-,#ff0000,
EQU24_RS19520,,4381327,0.0082012797789775,-,#ff0000,
EQU24_RS19525,,4383888,0.0048852637218974,S,#00ff00,
EQU24_RS19530,,4384179,-0.0119720044106857,K,#40e0d0,
EQU24_RS19535,,4384575,-0.020285880798109,S,#00ff00,
EQU24_RS19540,,4384901,-0.0005272056573235,K,#40e0d0,
EQU24_RS19545,,4385316,-0.0181547931115086,-,#ff0000,
EQU24_RS19550,,4385829,0.002678070987322,C,#da70d6,
EQU24_RS19555,,4387407,-0.0046768062702243,H,#708090,
EQU24_RS19560,argJ,4389054,0.0044301195885741,E,#008000,
EQU24_RS19565,,4390672,-0.0034632774454437,P,#ff00ff,
EQU24_RS19570,,4391814,0.0045830353733978,O,#add8e6,
EQU24_RS19575,,4392038,0.0023969743370567,H,#708090,
EQU24_RS19580,,4393236,0.0171153741456908,-,#ff0000,
EQU24_RS19585,,4393534,-0.0033963716134135,N,#87ceeb,
EQU24_RS19590,,4395430,0.0086026753772459,-,#ff0000,
EQU24_RS19595,,4396200,-0.0020337047179689,I,#0000ff,
EQU24_RS19600,,4398536,-0.0054605142955608,I,#0000ff,
EQU24_RS19605,,4399675,-0.009213837035672,I,#0000ff,
EQU24_RS19610,,4402242,0.0039374279027091,I,#0000ff,
EQU24_RS19615,,4405033,-0.0067837254151383,C,#da70d6,
EQU24_RS19620,,4406891,0.0193255746386523,Q,#1e90ff,
EQU24_RS19625,,4408951,-0.0130019541815135,S,#00ff00,
EQU24_RS19630,,4409390,0.0175581437853783,H,#708090,
EQU24_RS19635,,4410302,-0.0143996497842678,-,#ff0000,
EQU24_RS19640,,4410816,-0.0068174141320879,G,#90ee90,
EQU24_RS19645,,4411999,0.0002291088320542,T,#f4a460,
EQU24_RS19650,,4413244,-0.0044750384852687,K,#40e0d0,
EQU24_RS19655,,4416746,-0.0021831450094893,L,#87cefa,
EQU24_RS19660,,4418722,-0.0151122080431904,-,#ff0000,
EQU24_RS19665,,4420900,0.0075887316388008,-,#ff0000,
EQU24_RS19670,,4421217,0.0020899515978011,T,#f4a460,
EQU24_RS19675,,4422828,-0.0110800855961074,M,#00bfbf,
EQU24_RS19680,ftsZ,4424248,-0.0047766130281019,D,#c71585,
EQU24_RS19685,ftsA,4425441,-0.0083964948904038,D,#c71585,
EQU24_RS19690,,4426703,0.0025044263999908,D,#c71585,
EQU24_RS19695,,4427450,-0.0043247766033239,F,#d3d3d3,
EQU24_RS19700,murB,4428379,0.0011099694624267,M,#00bfbf,
EQU24_RS19705,murC,4429334,-0.0046632208648208,M,#00bfbf,
EQU24_RS19710,murG,4430770,-0.0021163496067455,M,#00bfbf,
EQU24_RS19715,ftsW,4431807,-0.0011386676400215,M,#00bfbf,
EQU24_RS19720,,4432982,-0.008133648581052,M,#00bfbf,
EQU24_RS19725,,4434355,-0.001635917364368,M,#00bfbf,
EQU24_RS19730,,4435439,-0.0064072757507534,M,#00bfbf,
EQU24_RS19735,,4436797,-0.0047553666574438,M,#00bfbf,
EQU24_RS19740,,4438260,-0.0042944297224979,M,#00bfbf,
EQU24_RS19745,ftsL,4440000,0.0019299362255864,D,#c71585,
EQU24_RS19750,rsmH,4440275,-0.0080445961606455,J,#8b4513,
EQU24_RS19755,mraZ,4441218,0.0123981940076889,K,#40e0d0,
EQU24_RS19765,,4442620,-0.0104072003215891,-,#ff0000,
EQU24_RS19770,rsmI,4443161,-0.0076701717457783,H,#708090,
EQU24_RS19775,,4444078,0.0022235179839944,M,#00bfbf,
EQU24_RS19780,,4445974,-0.009365114002996,L,#87cefa,
EQU24_RS19785,,4446333,-0.0076326791730943,G,#90ee90,
EQU24_RS19790,,4447187,0.0001378535212679,-,#ff0000,
EQU24_RS19800,recD,4448521,-0.007907958550681,L,#87cefa,
EQU24_RS19805,,4450377,0.0039741142616922,M,#00bfbf,
EQU24_RS19810,recB,4451282,-0.0054808206769878,L,#87cefa,
EQU24_RS19815,,4454921,0.0184460766832964,-,#ff0000,
EQU24_RS19825,,4456126,0.0029891360708785,S,#00ff00,
EQU24_RS19830,,4456775,-0.0193244668892941,S,#00ff00,
EQU24_RS19835,,4457693,-0.0102143084652924,V,#daa520,
EQU24_RS19840,,4458900,0.0005398420375291,V,#daa520,
EQU24_RS19845,amrS,4460138,-0.0005298362862178,C,#da70d6,
EQU24_RS19850,amrB,4461320,0.0073757237618872,S,#00ff00,
EQU24_RS19855,amrA,4462092,-0.0192590119990966,S,#00ff00,
EQU24_RS19860,,4462672,0.0088493250094608,T,#f4a460,
EQU24_RS19870,,4464837,-0.0030486393771716,P,#ff00ff,
EQU24_RS19875,acnA,4466959,-0.0062829414542704,C,#da70d6,
EQU24_RS19880,,4469767,0.008365056623293,-,#ff0000,
EQU24_RS19890,lexA,4470785,-0.0218781760810428,K,#40e0d0,
EQU24_RS19900,,4472106,-0.0052944472446787,-,#ff0000,
EQU24_RS19915,,4474858,0.0834517557021378,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19915
EQU24_RS19920,,4475173,0.0098838134437092,-,#ff0000,
EQU24_RS19925,,4476091,-0.0025462614974555,-,#ff0000,
EQU24_RS19930,,4476688,-0.0044888089313502,C,#da70d6,
EQU24_RS19935,rsxC,4481600,-0.0069759623033786,C,#da70d6,
EQU24_RS19940,,4482933,-0.0001325193233781,U,#000000,
EQU24_RS19945,,4483943,-0.0052259447514618,C,#da70d6,
EQU24_RS19950,,4484875,-0.0023323188934444,C,#da70d6,
EQU24_RS19955,,4485513,-0.0016217802262487,U,#000000,
EQU24_RS19960,,4486321,0.0044965288033674,C,#da70d6,
EQU24_RS19965,,4487201,-0.0057245002468374,C,#da70d6,
EQU24_RS19970,,4489396,-0.0017013826738384,S,#00ff00,
EQU24_RS19975,,4490395,-0.0045979150612198,-,#ff0000,
EQU24_RS19980,,4491882,-0.0028593709931286,-,#ff0000,
EQU24_RS19985,,4492434,0.002302513899076,S,#00ff00,
EQU24_RS19995,,4493623,-0.0170394436905827,S,#00ff00,
EQU24_RS20000,,4494086,0.0121823943581128,S,#00ff00,
EQU24_RS20005,,4494391,0.0085496703101943,K,#40e0d0,
EQU24_RS20010,,4495073,0.0066873618554478,S,#00ff00,
EQU24_RS20015,,4495332,0.0048230483355416,-,#ff0000,
EQU24_RS20020,,4495812,-0.0063351634070433,E,#008000,
EQU24_RS20025,,4497147,0.0057704377177218,I,#0000ff,
EQU24_RS20030,,4497826,0.0017691611172014,-,#ff0000,
EQU24_RS20035,,4497979,-0.0119474426096983,-,#ff0000,
EQU24_RS20040,,4499078,0.0240075353393909,S,#00ff00,
EQU24_RS20045,,4499531,0.0010301529058096,S,#00ff00,
EQU24_RS20050,,4500232,0.0026894531824271,-,#ff0000,
EQU24_RS20055,,4500568,0.0247827770590097,S,#00ff00,
EQU24_RS20060,,4501115,0.0003815523557103,S,#00ff00,
EQU24_RS20065,,4502164,0.0047671972545764,J,#8b4513,
EQU24_RS20070,,4502727,-0.0029683542825102,S,#00ff00,
EQU24_RS20075,,4502969,-0.0038651307090636,S,#00ff00,
EQU24_RS20080,,4503598,-0.0116582292750286,-,#ff0000,
EQU24_RS20085,,4504244,-0.0107367418063088,S,#00ff00,
EQU24_RS20090,,4507135,0.0114454480153915,-,#ff0000,
EQU24_RS20095,,4507687,0.0092514025860458,C,#da70d6,
EQU24_RS20100,,4509535,-0.0086607942752781,T,#f4a460,
EQU24_RS20105,,4513176,-0.001290930392017,T,#f4a460,
EQU24_RS20110,,4513564,-0.0139410262199325,T,#f4a460,
EQU24_RS20115,,4513940,-0.0089036010150739,T,#f4a460,
EQU24_RS20120,,4516904,-0.0080034412305556,-,#ff0000,
EQU24_RS20125,,4517342,0.0028189368818353,M,#00bfbf,
EQU24_RS20130,,4518314,0.0001918187479698,T,#f4a460,
EQU24_RS20135,,4520221,-0.0064574986189733,S,#00ff00,
EQU24_RS20140,,4520922,-7.373921979991615e-05,M,#00bfbf,
EQU24_RS20145,,4522432,0.0002805959963775,M,#00bfbf,
EQU24_RS20150,,4523546,-0.0021944055850836,S,#00ff00,
EQU24_RS20155,,4523972,-0.0006042934448742,V,#daa520,
EQU24_RS20160,,4526170,0.0034224348934418,M,#00bfbf,
EQU24_RS20165,,4527521,0.001805553023515,K,#40e0d0,
EQU24_RS20175,,4535852,0.0133169480611194,-,#ff0000,
EQU24_RS20180,,4536628,-0.0088440512388554,-,#ff0000,
EQU24_RS20185,,4538634,0.0071186894294686,O,#add8e6,
EQU24_RS20190,,4539596,0.0003137961711743,O,#add8e6,
EQU24_RS20195,,4541156,0.0078524820619231,S,#00ff00,
EQU24_RS20200,,4542216,0.0088869554076,L,#87cefa,
EQU24_RS20205,,4543211,0.0156764863818521,-,#ff0000,
EQU24_RS20210,,4543887,-0.0041216262161573,-,#ff0000,
EQU24_RS20215,,4562359,0.0069720748600189,S,#00ff00,
EQU24_RS20220,,4563173,-0.0006919789001839,M,#00bfbf,
EQU24_RS20225,,4564792,-0.0161663907669362,M,#00bfbf,
EQU24_RS20230,,4565617,-0.0171840168412047,L,#87cefa,
EQU24_RS20235,,4566875,-0.0607443730699059,L,#87cefa,
EQU24_RS20240,,4567372,-0.0178569558715376,L,#87cefa,
EQU24_RS20245,,4569372,-0.0100586071898866,L,#87cefa,
EQU24_RS20250,,4570954,0.0221868844833544,L,#87cefa,
EQU24_RS20255,,4574643,-0.0265127445977844,L,#87cefa,
EQU24_RS20260,cas1e,4575077,-0.0012761110381513,L,#87cefa,
EQU24_RS20265,,4575992,-0.014586901353567,S,#00ff00,
EQU24_RS20270,,4576295,0.0153663225443067,D,#c71585,
EQU24_RS20280,,4577271,0.0107025220182775,-,#ff0000,
EQU24_RS20285,,4577694,-0.0169558642670768,-,#ff0000,
EQU24_RS20290,cas5e,4578051,-0.0167665482669988,S,#00ff00,
EQU24_RS20295,cas7e,4578727,0.0042521242881221,L,#87cefa,
EQU24_RS20300,cas6e,4579825,-0.0063477380407253,-,#ff0000,
EQU24_RS20305,,4580483,0.0101737105874521,-,#ff0000,
EQU24_RS20310,casA,4581031,0.0181556869078334,-,#ff0000,
EQU24_RS20315,,4582577,-0.0044026128140858,L,#87cefa,
EQU24_RS20320,,4585274,0.1005439787617974,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20320
EQU24_RS20325,,4585691,0.0095764808865495,-,#ff0000,
EQU24_RS20330,,4586057,0.0063755697065267,K,#40e0d0,
EQU24_RS20335,,4587226,-0.0055919592415555,-,#ff0000,
EQU24_RS20340,,4587849,0.0043106250352906,T,#f4a460,
EQU24_RS20345,,4590493,-0.010246449837014,C,#da70d6,
EQU24_RS20350,,4590957,-0.0029327841325305,C,#da70d6,
EQU24_RS20355,,4592488,-0.0071893119072594,C,#da70d6,
EQU24_RS20360,,4593704,0.0144232904223587,S,#00ff00,
EQU24_RS20365,,4594269,0.0061089751923254,S,#00ff00,
EQU24_RS20370,,4594756,0.0191932738425624,E,#008000,
EQU24_RS20375,,4595357,0.0005271567503345,Q,#1e90ff,
EQU24_RS20380,,4596046,-0.0036394616433494,Q,#1e90ff,
EQU24_RS20385,,4598607,0.0014673843083512,S,#00ff00,
EQU24_RS20390,,4599886,-0.0071018826690969,K,#40e0d0,
EQU24_RS20395,,4600428,0.0040724288622559,N,#87ceeb,
EQU24_RS20400,,4602191,-0.0065299931960891,F,#d3d3d3,
EQU24_RS20405,,4603584,-0.0155485599735418,C,#da70d6,
EQU24_RS20410,,4603981,-0.0055530390064812,S,#00ff00,
EQU24_RS20415,,4604312,0.0026040344740031,S,#00ff00,
EQU24_RS20420,,4604616,0.0072253448330345,C,#da70d6,
EQU24_RS20430,,4605563,0.0053159784527594,C,#da70d6,
EQU24_RS20435,,4605849,0.0060317661728353,C,#da70d6,
EQU24_RS20440,,4606633,-0.0021763929513599,F,#d3d3d3,
EQU24_RS20445,,4608159,0.0034699717043382,C,#da70d6,
EQU24_RS20450,,4609260,-0.0199163209191062,-,#ff0000,
EQU24_RS20455,,4609543,0.0051416398851424,S,#00ff00,
EQU24_RS20460,,4610045,0.0016154996460588,-,#ff0000,
EQU24_RS20465,mpl,4614218,0.0011158576246492,M,#00bfbf,
EQU24_RS20470,,4615719,-0.0077281513862623,C,#da70d6,
EQU24_RS20475,,4617454,-0.0031588291844465,T,#f4a460,
EQU24_RS20480,,4619152,-0.0065020128535375,O,#add8e6,
EQU24_RS20485,,4621691,0.0083627103997171,-,#ff0000,
EQU24_RS20490,,4623293,-0.0003871146394069,K,#40e0d0,
EQU24_RS20495,,4624621,-0.0102947249442938,T,#f4a460,
EQU24_RS20500,,4625665,0.0143845088350954,-,#ff0000,
EQU24_RS20505,,4625901,-0.009864316664042,-,#ff0000,
EQU24_RS20510,,4626446,-0.0007634014488562,-,#ff0000,
EQU24_RS20515,,4626824,0.0096427098560158,-,#ff0000,
EQU24_RS20520,,4627637,-0.0178691630985173,-,#ff0000,
EQU24_RS20525,apbC,4628323,-0.0068522792223444,D,#c71585,
EQU24_RS20535,,4629818,0.0033113853911024,F,#d3d3d3,
EQU24_RS20540,,4631375,-0.0022836174845463,P,#ff00ff,
EQU24_RS20545,,4632179,0.0057584565958508,P,#ff00ff,
EQU24_RS20550,,4633246,-0.0012428158902469,P,#ff00ff,
EQU24_RS20555,,4634454,-0.0100629801329983,P,#ff00ff,
EQU24_RS20560,,4635443,-0.0071198322037727,P,#ff00ff,
EQU24_RS20565,,4636447,0.0072317435653909,-,#ff0000,
EQU24_RS20570,,4636915,0.0269213873564885,-,#ff0000,
EQU24_RS20575,,4637283,0.0082428558455611,G,#90ee90,
EQU24_RS20580,,4639230,0.0001997312610908,-,#ff0000,
EQU24_RS20585,,4639491,-0.0190182694279021,P,#ff00ff,
