,name,x,y,cog,color,link
EQU24_RS19060,,4266801,-0.0001437184621623,S,#00ff00,
EQU24_RS19065,nadC,4267285,0.0111098293229352,H,#708090,
EQU24_RS19070,ampD,4268148,0.0018949657720942,V,#daa520,
EQU24_RS19075,,4268964,-0.009924722236869,-,#ff0000,
EQU24_RS19080,,4269226,-0.006944631575556,M,#00bfbf,
EQU24_RS19085,ileS,4269715,-0.0065650944612593,J,#8b4513,
EQU24_RS19090,ribF,4272556,-0.013988215612571,H,#708090,
EQU24_RS19095,,4273547,-0.0220503704569767,-,#ff0000,
EQU24_RS19100,,4273940,-0.0017688201882321,-,#ff0000,
EQU24_RS19105,rpsT,4274206,-0.0152029238054763,J,#8b4513,
EQU24_RS19110,,4274515,-0.0345734148465994,F,#d3d3d3,
EQU24_RS19115,cgtA,4275623,-0.014762450390175,S,#00ff00,
EQU24_RS19120,,4276761,-0.0086683913334988,J,#8b4513,
EQU24_RS19125,rplU,4277039,0.017454165057284,J,#8b4513,
EQU24_RS19130,ispB,4277617,0.0002696128973948,H,#708090,
EQU24_RS19135,,4278624,-0.0079671150273105,K,#40e0d0,
EQU24_RS19140,,4280475,-0.0086440895798185,P,#ff00ff,
EQU24_RS19145,,4281053,-0.006007771685408,I,#0000ff,
EQU24_RS19150,,4281817,-0.007181792610616,S,#00ff00,
EQU24_RS19155,,4282467,-0.0180365827183712,S,#00ff00,
EQU24_RS19160,,4283255,-0.0185839717205725,P,#ff00ff,
EQU24_RS19165,,4286033,0.0059297307328503,-,#ff0000,
EQU24_RS19170,,4287016,0.0097112912201403,I,#0000ff,
EQU24_RS19175,oadA,4289172,0.0009175060928079,C,#da70d6,
EQU24_RS19180,,4291433,-0.0086638711324225,C,#da70d6,
EQU24_RS19185,,4292738,-0.0072850376398104,J,#8b4513,
EQU24_RS19190,moaA,4294774,-0.009646166290224,H,#708090,
EQU24_RS19195,,4296075,0.0004249815257991,P,#ff00ff,
EQU24_RS19200,,4297132,-0.0101898883816482,P,#ff00ff,
EQU24_RS19205,,4297887,0.0005496141339175,P,#ff00ff,
EQU24_RS19210,,4298735,0.0028591154650834,-,#ff0000,
EQU24_RS19215,,4298922,-0.0028005661028927,-,#ff0000,
EQU24_RS19220,,4299600,-0.0037656471713181,S,#00ff00,
EQU24_RS19225,,4301379,-0.0185618891086181,C,#da70d6,
EQU24_RS19230,,4302697,-0.0125861612556651,M,#00bfbf,
EQU24_RS19235,,4303970,-0.0052606283199839,D,#c71585,
EQU24_RS19240,,4305608,0.0104126962478701,-,#ff0000,
EQU24_RS19245,ald,4306212,0.015040865517366,C,#da70d6,
EQU24_RS19250,,4307637,0.0002559355865551,P,#ff00ff,
EQU24_RS19255,,4308632,0.001722304370131,S,#00ff00,
EQU24_RS19260,,4309295,0.0134769893520867,S,#00ff00,
EQU24_RS19265,,4310298,-0.0054236067282326,O,#add8e6,
EQU24_RS19270,,4310560,-0.0098914998504799,S,#00ff00,
EQU24_RS19275,metH,4311068,-0.003708318408724,H,#708090,
EQU24_RS19280,,4314845,-0.0060536972309976,S,#00ff00,
EQU24_RS19285,,4315088,-0.011133714196185,-,#ff0000,
EQU24_RS19290,,4315537,0.0037113647507274,-,#ff0000,
EQU24_RS19295,,4316417,0.0005147689377341,S,#00ff00,
EQU24_RS19305,,4322154,-0.0187673180339676,C,#da70d6,
EQU24_RS19310,,4323492,-0.018642836054532,C,#da70d6,
EQU24_RS19315,,4324344,-0.0277019511153154,C,#da70d6,
EQU24_RS19320,,4326729,-0.0077148669321754,-,#ff0000,
EQU24_RS19325,,4327337,0.0168912569128675,S,#00ff00,
EQU24_RS19330,,4328045,0.0106919806156289,S,#00ff00,
EQU24_RS19335,,4328465,-0.0140968372197206,-,#ff0000,
EQU24_RS19340,,4329115,0.0031507223156905,T,#f4a460,
EQU24_RS19345,,4331202,0.0020775003709231,T,#f4a460,
EQU24_RS19350,,4332932,0.0088787751472158,T,#f4a460,
EQU24_RS19355,,4333384,-0.0025907341019674,T,#f4a460,
EQU24_RS19360,der,4335634,0.0042350898534388,S,#00ff00,
EQU24_RS19365,bamB,4337025,0.0015702275958636,M,#00bfbf,
EQU24_RS19370,,4338207,-0.0034860499958537,S,#00ff00,
EQU24_RS19375,hisS,4339347,0.0035820847925577,J,#8b4513,
EQU24_RS19380,pilW,4340608,0.0070536637891412,N,#87ceeb,
EQU24_RS19385,,4341377,0.0021617086142577,J,#8b4513,
EQU24_RS19390,,4342464,0.0014587231107363,F,#d3d3d3,
EQU24_RS19395,secF,4343695,-0.0035665577239608,U,#000000,
EQU24_RS19400,secD,4344649,-0.0091581266344176,U,#000000,
EQU24_RS19405,yajC,4346524,-0.0179601211229969,U,#000000,
EQU24_RS19410,tgt,4346915,-0.0139883282164135,J,#8b4513,
EQU24_RS19415,,4348159,0.0068990396015559,P,#ff00ff,
EQU24_RS19420,,4350194,0.0073833366290053,K,#40e0d0,
EQU24_RS19425,,4350859,0.0165643467722646,S,#00ff00,
EQU24_RS19430,,4351867,0.0039353258863693,S,#00ff00,
EQU24_RS19435,,4353312,-0.0035888159511201,-,#ff0000,
EQU24_RS19440,,4353925,0.0029357299854052,G,#90ee90,
EQU24_RS19445,,4356409,0.0174843475484709,E,#008000,
EQU24_RS19450,,4358355,0.0071413080307801,S,#00ff00,
EQU24_RS19455,,4360080,0.0186136617026378,S,#00ff00,
EQU24_RS19460,,4361052,0.0089754660807103,-,#ff0000,
EQU24_RS19465,,4362167,0.007132067700128,-,#ff0000,
EQU24_RS19470,,4363642,0.00649105033614,Q,#1e90ff,
EQU24_RS19475,,4366809,0.0027611603639672,-,#ff0000,
EQU24_RS19480,,4368064,0.0014636758345055,N,#87ceeb,
EQU24_RS19485,,4371273,-0.0149147663581482,-,#ff0000,
EQU24_RS19490,,4371734,0.0018415882694967,U,#000000,
EQU24_RS19495,,4373252,-0.003823426939089,N,#87ceeb,
EQU24_RS19500,,4376070,0.0137725280226366,-,#ff0000,
EQU24_RS19505,,4376720,-0.019759715043194,-,#ff0000,
EQU24_RS19510,,4378491,0.0034387370582647,-,#ff0000,
EQU24_RS19515,,4379234,0.0129013193237213,-,#ff0000,
EQU24_RS19520,,4381327,-0.0169683894969997,-,#ff0000,
EQU24_RS19525,,4383888,-0.0054867768255719,S,#00ff00,
EQU24_RS19530,,4384179,0.0044743150157559,K,#40e0d0,
EQU24_RS19535,,4384575,-0.0008852401131683,S,#00ff00,
EQU24_RS19540,,4384901,0.0038187841733314,K,#40e0d0,
EQU24_RS19545,,4385316,0.0004193759811856,-,#ff0000,
EQU24_RS19550,,4385829,0.0048502473220399,C,#da70d6,
EQU24_RS19555,,4387407,-0.008583773756958,H,#708090,
EQU24_RS19560,argJ,4389054,-0.0044017084556272,E,#008000,
EQU24_RS19565,,4390672,-0.0094173136765791,P,#ff00ff,
EQU24_RS19570,,4391814,-0.0045212248251936,O,#add8e6,
EQU24_RS19575,,4392038,-0.0017601968218648,H,#708090,
EQU24_RS19580,,4393236,0.0204943603029208,-,#ff0000,
EQU24_RS19585,,4393534,0.0214130717029867,N,#87ceeb,
EQU24_RS19590,,4395430,0.0162347765702577,-,#ff0000,
EQU24_RS19595,,4396200,0.0067878085195711,I,#0000ff,
EQU24_RS19600,,4398536,0.0035005563620857,I,#0000ff,
EQU24_RS19605,,4399675,0.0249049090167109,I,#0000ff,
EQU24_RS19610,,4402242,0.0142634791302233,I,#0000ff,
EQU24_RS19615,,4405033,-0.0097419182638745,C,#da70d6,
EQU24_RS19620,,4406891,-0.0128066463906422,Q,#1e90ff,
EQU24_RS19625,,4408951,-0.0134642698635881,S,#00ff00,
EQU24_RS19630,,4409390,-0.0072780968538073,H,#708090,
EQU24_RS19635,,4410302,0.0186908070269364,-,#ff0000,
EQU24_RS19640,,4410816,-0.0064184706816157,G,#90ee90,
EQU24_RS19645,,4411999,0.0096924660191593,T,#f4a460,
EQU24_RS19650,,4413244,0.0017004033440302,K,#40e0d0,
EQU24_RS19655,,4416746,-0.0060788882724114,L,#87cefa,
EQU24_RS19660,,4418722,-0.0040020422623495,-,#ff0000,
EQU24_RS19665,,4420900,0.0161016274420531,-,#ff0000,
EQU24_RS19670,,4421217,0.0050437393462625,T,#f4a460,
EQU24_RS19675,,4422828,0.0085633075779031,M,#00bfbf,
EQU24_RS19680,ftsZ,4424248,0.0104445110792163,D,#c71585,
EQU24_RS19685,ftsA,4425441,0.0024518321559912,D,#c71585,
EQU24_RS19690,,4426703,0.0106926688060254,D,#c71585,
EQU24_RS19695,,4427450,0.0040916539553811,F,#d3d3d3,
EQU24_RS19700,murB,4428379,0.0001057175494129,M,#00bfbf,
EQU24_RS19705,murC,4429334,-0.0017244429890642,M,#00bfbf,
EQU24_RS19710,murG,4430770,-0.0057038647497693,M,#00bfbf,
EQU24_RS19715,ftsW,4431807,-0.0093270861401554,M,#00bfbf,
EQU24_RS19720,,4432982,-0.0065697653171153,M,#00bfbf,
EQU24_RS19725,,4434355,-0.005126461194577,M,#00bfbf,
EQU24_RS19730,,4435439,-0.005350372296249,M,#00bfbf,
EQU24_RS19735,,4436797,-0.0090716939221859,M,#00bfbf,
EQU24_RS19740,,4438260,-0.0081550072402184,M,#00bfbf,
EQU24_RS19745,ftsL,4440000,-0.00484249164883,D,#c71585,
EQU24_RS19750,rsmH,4440275,-0.005048159465854,J,#8b4513,
EQU24_RS19755,mraZ,4441218,-0.0148536733655209,K,#40e0d0,
EQU24_RS19765,,4442620,-0.0356395313804,-,#ff0000,
EQU24_RS19770,rsmI,4443161,-0.0007340453861289,H,#708090,
EQU24_RS19775,,4444078,0.0063437287793776,M,#00bfbf,
EQU24_RS19780,,4445974,-0.0055224308486255,L,#87cefa,
EQU24_RS19785,,4446333,0.0049639802562893,G,#90ee90,
EQU24_RS19790,,4447187,0.0018402167126439,-,#ff0000,
EQU24_RS19800,recD,4448521,-0.0061574741507334,L,#87cefa,
EQU24_RS19805,,4450377,0.0104581898948752,M,#00bfbf,
EQU24_RS19810,recB,4451282,-0.0057676268746066,L,#87cefa,
EQU24_RS19815,,4454921,-0.002223027697082,-,#ff0000,
EQU24_RS19825,,4456126,0.0029747585305731,S,#00ff00,
EQU24_RS19830,,4456775,-0.0052053243140977,S,#00ff00,
EQU24_RS19835,,4457693,0.0036340706158639,V,#daa520,
EQU24_RS19840,,4458900,-0.002407300280857,V,#daa520,
EQU24_RS19845,amrS,4460138,-0.0048575123247072,C,#da70d6,
EQU24_RS19850,amrB,4461320,-0.0013565019665791,S,#00ff00,
EQU24_RS19855,amrA,4462092,0.000591474499174,S,#00ff00,
EQU24_RS19860,,4462672,-0.0015481956174941,T,#f4a460,
EQU24_RS19870,,4464837,0.0056612281857918,P,#ff00ff,
EQU24_RS19875,acnA,4466959,-0.0079658031242549,C,#da70d6,
EQU24_RS19880,,4469767,0.0073753326738182,-,#ff0000,
EQU24_RS19890,lexA,4470785,0.0031261834325169,K,#40e0d0,
EQU24_RS19900,,4472106,0.0133141685481185,-,#ff0000,
EQU24_RS19915,,4474858,-0.0410868489985688,-,#ff0000,
EQU24_RS19920,,4475173,-0.0174252323660612,-,#ff0000,
EQU24_RS19925,,4476091,0.0084771239241549,-,#ff0000,
EQU24_RS19930,,4476688,0.0143871476246061,C,#da70d6,
EQU24_RS19935,rsxC,4481600,0.0082646303692299,C,#da70d6,
EQU24_RS19940,,4482933,0.0105832544667594,U,#000000,
EQU24_RS19945,,4483943,0.0136662296340754,C,#da70d6,
EQU24_RS19950,,4484875,0.0027073316815988,C,#da70d6,
EQU24_RS19955,,4485513,0.0060497792854014,U,#000000,
EQU24_RS19960,,4486321,0.0145211900728114,C,#da70d6,
EQU24_RS19965,,4487201,0.0210821011282728,C,#da70d6,
EQU24_RS19970,,4489396,-0.0223354167306961,S,#00ff00,
EQU24_RS19975,,4490395,0.0015252472487773,-,#ff0000,
EQU24_RS19980,,4491882,-0.0175721895298525,-,#ff0000,
EQU24_RS19985,,4492434,-0.0158681218987313,S,#00ff00,
EQU24_RS19995,,4493623,0.0069917720405114,S,#00ff00,
EQU24_RS20000,,4494086,-0.0093727558539176,S,#00ff00,
EQU24_RS20005,,4494391,-0.0055412696594032,K,#40e0d0,
EQU24_RS20010,,4495073,-0.0009360630730832,S,#00ff00,
EQU24_RS20015,,4495332,-0.0058790498974583,-,#ff0000,
EQU24_RS20020,,4495812,0.0070303077478151,E,#008000,
EQU24_RS20025,,4497147,0.0076446272337281,I,#0000ff,
EQU24_RS20030,,4497826,-0.0015619455502037,-,#ff0000,
EQU24_RS20035,,4497979,0.003869524947536,-,#ff0000,
EQU24_RS20040,,4499078,0.0352242295018793,S,#00ff00,
EQU24_RS20045,,4499531,-0.0141608065624455,S,#00ff00,
EQU24_RS20050,,4500232,-0.0196237131157216,-,#ff0000,
EQU24_RS20055,,4500568,-0.0059977086626375,S,#00ff00,
EQU24_RS20060,,4501115,-0.0070167744618511,S,#00ff00,
EQU24_RS20065,,4502164,0.0039449441926021,J,#8b4513,
EQU24_RS20070,,4502727,-0.016720322910216,S,#00ff00,
EQU24_RS20075,,4502969,-0.0050895685922755,S,#00ff00,
EQU24_RS20080,,4503598,-0.008394827877983,-,#ff0000,
EQU24_RS20085,,4504244,-0.0040121942590953,S,#00ff00,
EQU24_RS20090,,4507135,-0.0108875934617355,-,#ff0000,
EQU24_RS20095,,4507687,-0.0061637451551911,C,#da70d6,
EQU24_RS20100,,4509535,-0.0003134093176527,T,#f4a460,
EQU24_RS20105,,4513176,-0.0074734243508396,T,#f4a460,
EQU24_RS20110,,4513564,0.0207397339495305,T,#f4a460,
EQU24_RS20115,,4513940,0.018787933793607,T,#f4a460,
EQU24_RS20120,,4516904,-0.005283568159546,-,#ff0000,
EQU24_RS20125,,4517342,-0.0016070039719895,M,#00bfbf,
EQU24_RS20130,,4518314,-0.0017616522635034,T,#f4a460,
EQU24_RS20135,,4520221,-0.0005959241550537,S,#00ff00,
EQU24_RS20140,,4520922,-0.0042774805076245,M,#00bfbf,
EQU24_RS20145,,4522432,-0.0031487041776339,M,#00bfbf,
EQU24_RS20150,,4523546,-0.0019976083311187,S,#00ff00,
EQU24_RS20155,,4523972,-0.0093776966626768,V,#daa520,
EQU24_RS20160,,4526170,-0.008701235876213,M,#00bfbf,
EQU24_RS20165,,4527521,-0.01139356755112,K,#40e0d0,
EQU24_RS20175,,4535852,0.0037031931328795,-,#ff0000,
EQU24_RS20180,,4536628,0.0138256527768485,-,#ff0000,
EQU24_RS20185,,4538634,0.0147759935455647,O,#add8e6,
EQU24_RS20190,,4539596,0.0067552227925095,O,#add8e6,
EQU24_RS20195,,4541156,-0.0035818974654897,S,#00ff00,
EQU24_RS20200,,4542216,0.0004106340150062,L,#87cefa,
EQU24_RS20205,,4543211,-0.0067777147144261,-,#ff0000,
EQU24_RS20210,,4543887,0.0051309125096045,-,#ff0000,
EQU24_RS20215,,4562359,0.0099616584850907,S,#00ff00,
EQU24_RS20220,,4563173,0.0026635100537829,M,#00bfbf,
EQU24_RS20225,,4564792,-0.00534623432743,M,#00bfbf,
EQU24_RS20230,,4565617,-0.0014820318476177,L,#87cefa,
EQU24_RS20235,,4566875,0.0216520169884826,L,#87cefa,
EQU24_RS20240,,4567372,-0.0096425064794879,L,#87cefa,
EQU24_RS20245,,4569372,-0.0042724428290817,L,#87cefa,
EQU24_RS20250,,4570954,-0.0064164460191876,L,#87cefa,
EQU24_RS20255,,4574643,0.013560082375907,L,#87cefa,
EQU24_RS20260,cas1e,4575077,-0.0071221743047438,L,#87cefa,
EQU24_RS20265,,4575992,-0.0016042876313134,S,#00ff00,
EQU24_RS20270,,4576295,-0.0001264894134456,D,#c71585,
EQU24_RS20280,,4577271,0.0006076994514247,-,#ff0000,
EQU24_RS20285,,4577694,0.0064106425416474,-,#ff0000,
EQU24_RS20290,cas5e,4578051,0.0029832524219191,S,#00ff00,
EQU24_RS20295,cas7e,4578727,0.0081107467081881,L,#87cefa,
EQU24_RS20300,cas6e,4579825,0.0144538926808655,-,#ff0000,
EQU24_RS20305,,4580483,-0.0029724698024247,-,#ff0000,
EQU24_RS20310,casA,4581031,0.0064084270830455,-,#ff0000,
EQU24_RS20315,,4582577,0.0085705736349222,L,#87cefa,
EQU24_RS20320,,4585274,-0.0117826554772807,S,#00ff00,
EQU24_RS20325,,4585691,-0.0081485252203171,-,#ff0000,
EQU24_RS20330,,4586057,0.0025185639987064,K,#40e0d0,
EQU24_RS20335,,4587226,-0.0146483115754342,-,#ff0000,
EQU24_RS20340,,4587849,-0.009494173563279,T,#f4a460,
EQU24_RS20345,,4590493,0.0018305106674407,C,#da70d6,
EQU24_RS20350,,4590957,-0.0080864709001857,C,#da70d6,
EQU24_RS20355,,4592488,-0.0059041612814845,C,#da70d6,
EQU24_RS20360,,4593704,-0.0020850504507939,S,#00ff00,
EQU24_RS20365,,4594269,-0.007320735780936,S,#00ff00,
EQU24_RS20370,,4594756,-0.0078692435062258,E,#008000,
EQU24_RS20375,,4595357,0.011785283175828,Q,#1e90ff,
EQU24_RS20380,,4596046,0.0037090710063739,Q,#1e90ff,
EQU24_RS20385,,4598607,-0.0122032487758829,S,#00ff00,
EQU24_RS20390,,4599886,-0.0047605919106592,K,#40e0d0,
EQU24_RS20395,,4600428,-0.0050793568115045,N,#87ceeb,
EQU24_RS20400,,4602191,-0.0006447182669802,F,#d3d3d3,
EQU24_RS20405,,4603584,-0.0002790128658002,C,#da70d6,
EQU24_RS20410,,4603981,0.0027083067705025,S,#00ff00,
EQU24_RS20415,,4604312,-0.0007497674035877,S,#00ff00,
EQU24_RS20420,,4604616,0.0016207619521934,C,#da70d6,
EQU24_RS20430,,4605563,0.0018668614265496,C,#da70d6,
EQU24_RS20435,,4605849,0.0034138349871231,C,#da70d6,
EQU24_RS20440,,4606633,0.0064295421556903,F,#d3d3d3,
EQU24_RS20445,,4608159,0.0093012639655063,C,#da70d6,
EQU24_RS20450,,4609260,-0.0093164923077921,-,#ff0000,
EQU24_RS20455,,4609543,0.0022499552108237,S,#00ff00,
EQU24_RS20460,,4610045,0.0012562903865144,-,#ff0000,
EQU24_RS20465,mpl,4614218,-0.002983781906577,M,#00bfbf,
EQU24_RS20470,,4615719,0.0105197985601396,C,#da70d6,
EQU24_RS20475,,4617454,-0.0048388489866508,T,#f4a460,
EQU24_RS20480,,4619152,-0.0101573852802197,O,#add8e6,
EQU24_RS20485,,4621691,0.0009403069434737,-,#ff0000,
EQU24_RS20490,,4623293,0.0021254871662122,K,#40e0d0,
EQU24_RS20495,,4624621,-0.005071246930154,T,#f4a460,
EQU24_RS20500,,4625665,-0.0018347053522458,-,#ff0000,
EQU24_RS20505,,4625901,0.0003022017018247,-,#ff0000,
EQU24_RS20510,,4626446,-0.014066541399309,-,#ff0000,
EQU24_RS20515,,4626824,0.011179899181897,-,#ff0000,
EQU24_RS20520,,4627637,-0.0003267847696025,-,#ff0000,
EQU24_RS20525,apbC,4628323,-0.0031299514537779,D,#c71585,
EQU24_RS20535,,4629818,-0.0040237988561979,F,#d3d3d3,
EQU24_RS20540,,4631375,-0.001310115452641,P,#ff00ff,
EQU24_RS20545,,4632179,0.0067745579133577,P,#ff00ff,
EQU24_RS20550,,4633246,0.00030350092498,P,#ff00ff,
EQU24_RS20555,,4634454,0.0119668303360806,P,#ff00ff,
EQU24_RS20560,,4635443,0.0055904933797685,P,#ff00ff,
EQU24_RS20565,,4636447,0.0196436079054312,-,#ff0000,
EQU24_RS20570,,4636915,-0.0068745061584393,-,#ff0000,
EQU24_RS20575,,4637283,-0.012749735344184,G,#90ee90,
EQU24_RS20580,,4639230,-0.0074239430406083,-,#ff0000,
EQU24_RS20585,,4639491,0.0021607738834607,P,#ff00ff,
EQU24_RS20590,,4641915,0.0043678053134944,-,#ff0000,
EQU24_RS20595,,4643142,-0.0025708346450821,G,#90ee90,
EQU24_RS20600,,4644117,-0.0009859474632767,-,#ff0000,
EQU24_RS20605,,4645133,0.0013359118600374,K,#40e0d0,
EQU24_RS20610,,4646544,-0.0256443561323261,L,#87cefa,
EQU24_RS20615,,4647272,0.0251394791285884,L,#87cefa,
EQU24_RS20620,,4648708,0.0105525860308253,S,#00ff00,
EQU24_RS20625,,4649475,-0.0009463526938924,I,#0000ff,
EQU24_RS20630,,4650254,0.0105419712503918,M,#00bfbf,
EQU24_RS20635,,4650957,0.0027699984835627,L,#87cefa,
EQU24_RS20640,,4653289,-0.0016592106674295,K,#40e0d0,
EQU24_RS20645,,4657082,0.0113419007330121,S,#00ff00,
EQU24_RS20650,,4658178,0.0201436906878905,-,#ff0000,
EQU24_RS20655,,4658352,-0.0136574147800209,L,#87cefa,
EQU24_RS20660,,4659637,-0.0031842263346291,-,#ff0000,
EQU24_RS20665,,4660426,-0.0032948939498453,-,#ff0000,
EQU24_RS20670,,4661127,-0.0031060279336763,K,#40e0d0,
EQU24_RS20675,,4661360,-0.0026755522942961,-,#ff0000,
EQU24_RS20680,,4661954,0.0012389213667655,-,#ff0000,
EQU24_RS20685,,4662787,0.0040411561614719,L,#87cefa,
EQU24_RS20690,,4664031,0.0121138215889368,L,#87cefa,
EQU24_RS20695,,4665932,-0.0266024124639974,-,#ff0000,
EQU24_RS20700,,4666898,-0.024328888570771,-,#ff0000,
EQU24_RS20705,,4667352,-0.0073600471664161,-,#ff0000,
EQU24_RS20710,,4668359,-0.0045858378971153,G,#90ee90,
EQU24_RS20720,,4669762,-0.0074158118713828,S,#00ff00,
EQU24_RS20725,,4670034,-0.0078795310143692,D,#c71585,
EQU24_RS20730,,4670508,-0.0020929628969303,D,#c71585,
EQU24_RS20735,,4670746,-0.0034601098335696,D,#c71585,
EQU24_RS20740,,4671122,-0.0062256618881871,-,#ff0000,
EQU24_RS20745,,4671693,0.0052416762003731,S,#00ff00,
EQU24_RS20750,,4672557,-0.0085296040767801,C,#da70d6,
EQU24_RS20755,cysI,4674367,-0.003420750737771,C,#da70d6,
EQU24_RS20760,,4676451,0.0072455373197848,C,#da70d6,
EQU24_RS20765,,4677500,0.0084200546493092,I,#0000ff,
EQU24_RS20770,,4678204,-0.0075346351046359,-,#ff0000,
EQU24_RS20775,,4678438,0.002445505509419,S,#00ff00,
EQU24_RS20780,,4679456,-0.0113438619608311,S,#00ff00,
EQU24_RS20785,,4680537,-0.0205184256464125,-,#ff0000,
EQU24_RS20790,,4681123,0.0025190314828344,S,#00ff00,
EQU24_RS20795,,4682853,-0.0047322314436594,T,#f4a460,
EQU24_RS20800,,4685949,-0.0024282071534633,-,#ff0000,
EQU24_RS20805,,4686396,-0.0158725127080595,-,#ff0000,
EQU24_RS20810,,4686818,-0.0019807750815086,-,#ff0000,
EQU24_RS20815,,4687223,-0.0131817645691998,-,#ff0000,
EQU24_RS20820,,4688058,0.0204406901418518,-,#ff0000,
EQU24_RS20825,recC,4688306,-0.0042758014288246,L,#87cefa,
EQU24_RS20830,,4691592,-0.0054317715588991,K,#40e0d0,
EQU24_RS20835,,4692354,0.0041111075742068,S,#00ff00,
EQU24_RS20840,,4692688,-0.0024661809826815,O,#add8e6,
EQU24_RS20845,,4694547,0.0034723837893585,-,#ff0000,
EQU24_RS20850,,4695306,-0.0089728056499254,-,#ff0000,
EQU24_RS20855,,4696580,-0.0077692914446293,K,#40e0d0,
EQU24_RS20860,,4701216,-0.0281731698911441,F,#d3d3d3,
EQU24_RS20865,,4704581,-0.0319198860907767,S,#00ff00,
EQU24_RS20870,,4704985,-0.020632864278441,F,#d3d3d3,
EQU24_RS20875,,4705803,-0.0138876912030283,-,#ff0000,
EQU24_RS20880,,4706908,-0.0072243116699537,K,#40e0d0,
EQU24_RS20885,,4707213,-0.0198496412009924,-,#ff0000,
EQU24_RS20890,,4707939,-0.0115135444503605,-,#ff0000,
EQU24_RS20895,,4708350,-0.0188560989957961,-,#ff0000,
EQU24_RS20900,,4708570,-0.0243336116252696,-,#ff0000,
EQU24_RS20905,,4709465,0.0072119141961007,L,#87cefa,
EQU24_RS20910,,4711021,-0.00540639350002,S,#00ff00,
EQU24_RS20915,,4711371,-0.0184006279811519,S,#00ff00,
EQU24_RS20920,,4711843,-0.008810820987437,D,#c71585,
EQU24_RS20925,,4712082,-0.0150051615525807,S,#00ff00,
EQU24_RS20930,,4712578,-0.002703168919403,T,#f4a460,
EQU24_RS20935,,4712832,-0.0112645935667074,T,#f4a460,
EQU24_RS20940,,4713499,-0.0040365987424014,C,#da70d6,
EQU24_RS20945,,4715241,-0.0024652663153376,C,#da70d6,
EQU24_RS20950,,4717305,-0.0220996266174255,L,#87cefa,
EQU24_RS20960,,4719041,0.0083707502383741,T,#f4a460,
EQU24_RS20970,,4721455,-0.0153855747720396,-,#ff0000,
EQU24_RS20975,,4721950,-0.0052067173435185,-,#ff0000,
EQU24_RS20980,,4722789,-0.0249139975700083,L,#87cefa,
EQU24_RS20985,,4724079,-0.0130506688845677,F,#d3d3d3,
EQU24_RS20990,,4725051,-0.0218407434581489,K,#40e0d0,
EQU24_RS20995,,4725570,0.0004300084692804,S,#00ff00,
EQU24_RS21000,,4728787,-0.0017173564391929,G,#90ee90,
EQU24_RS21005,,4731507,0.020520658847789,-,#ff0000,
EQU24_RS21010,pepN,4733274,0.0031961038096335,E,#008000,
EQU24_RS21015,,4736473,-0.0042858896690358,S,#00ff00,
EQU24_RS21020,moaB,4736852,0.0042233718948277,H,#708090,
EQU24_RS21025,,4737566,0.002097300626564,O,#add8e6,
EQU24_RS21030,,4739251,-0.0077741563311178,P,#ff00ff,
EQU24_RS21035,rpmG,4740703,-0.0135108000684014,J,#8b4513,
EQU24_RS21040,rpmB,4740870,-0.0062834913354161,J,#8b4513,
EQU24_RS21045,gshB,4741439,-0.0022762874825578,H,#708090,
EQU24_RS21050,,4742909,0.003510478348559,M,#00bfbf,
EQU24_RS21055,,4743829,0.000264796379313,K,#40e0d0,
EQU24_RS21060,ruvX,4744385,0.0155903818223966,J,#8b4513,
EQU24_RS21065,pyrR,4744841,-0.0008802507872868,F,#d3d3d3,
EQU24_RS21070,,4745363,0.0039737799278661,F,#d3d3d3,
EQU24_RS21075,,4746325,-0.0026472797064844,F,#d3d3d3,
EQU24_RS21080,,4747607,-0.0093113569444745,C,#da70d6,
EQU24_RS21085,,4747914,0.0057101692737252,S,#00ff00,
EQU24_RS21090,,4748803,0.0001321480271647,C,#da70d6,
EQU24_RS21095,,4750767,-0.0002209943732755,-,#ff0000,
EQU24_RS21100,,4752022,0.0090414655871814,-,#ff0000,
EQU24_RS21105,pyp,4753191,0.0131454821483779,N,#87ceeb,
EQU24_RS21110,,4755022,-0.0054034228125622,T,#f4a460,
EQU24_RS21115,,4756326,0.0081415207686844,M,#00bfbf,
EQU24_RS21120,,4758148,0.0028627098661685,S,#00ff00,
EQU24_RS21125,,4758680,0.0140072149132336,M,#00bfbf,
EQU24_RS21130,,4759971,0.0117015367065671,S,#00ff00,
EQU24_RS21135,,4760726,0.0023943668981405,S,#00ff00,
EQU24_RS21140,,4761964,-0.0031634392415156,I,#0000ff,
EQU24_RS21145,,4763063,0.01168561167264,S,#00ff00,
EQU24_RS21150,,4763584,0.0075847280402018,S,#00ff00,
EQU24_RS21155,,4764494,0.0044155499039855,L,#87cefa,
EQU24_RS21160,,4765795,-0.0046539361992867,S,#00ff00,
EQU24_RS21165,,4766569,0.0003925535649303,P,#ff00ff,
EQU24_RS21170,,4768227,-0.0071983809706543,M,#00bfbf,
EQU24_RS21175,,4769919,-0.0119149121714233,M,#00bfbf,
EQU24_RS21180,,4771255,-0.0075770501295194,K,#40e0d0,
EQU24_RS21185,,4771496,-0.0108078762082436,T,#f4a460,
EQU24_RS21190,,4771958,-0.0044398453491411,J,#8b4513,
EQU24_RS21195,,4772760,-0.0069104281588143,K,#40e0d0,
